window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,694297,"Pfaadt, Brandon",R,89.29,52,72,43,2,5,9,4,14,17,109.9,82.38,15.6,0.0385,0.0962,0.0694,0.1731,0.0769,0.1944,0.2361,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694341,"Beck, Brendan",R,89.91,3,3,3,0,0,2,0,1,3,99.8,88.4,26.33,0.0,0.0,0.0,0.6667,0.0,0.3333,1.0,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694357,"Tiedemann, Ricky",L,87.9,4,4,2,0,0,0,0,0,2,100.3,85.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.51,38,43,28,2,2,5,2,8,7,108.7,83.93,23.49,0.0526,0.0526,0.0465,0.1316,0.0526,0.186,0.1628,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694646,"McDermott, Chayce",R,90.42,11,15,11,0,0,1,0,2,5,101.3,82.89,24.33,0.0,0.0,0.0,0.0909,0.0,0.1333,0.3333,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694680,"Martin, Trevor",R,90.9,12,19,10,0,0,0,0,1,2,99.5,78.23,11.16,0.0,0.0,0.0,0.0,0.0,0.0526,0.1053,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,88.85,66,90,55,1,2,8,1,10,28,110.7,81.3,19.81,0.0152,0.0303,0.0222,0.1212,0.0152,0.1111,0.3111,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694753,"Curtis, Khristian",R,92.03,10,16,11,0,0,1,0,3,6,101.3,85.08,22.81,0.0,0.0,0.0,0.1,0.0,0.1875,0.375,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694795,"Ekness, Josh",R,93.57,32,43,33,1,2,6,2,8,11,109.9,84.57,24.65,0.0312,0.0625,0.0465,0.1875,0.0625,0.186,0.2558,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,96.79,66,76,54,1,3,11,1,12,29,110.0,84.85,20.3,0.0152,0.0455,0.0395,0.1667,0.0152,0.1579,0.3816,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694820,"Roxby, Braxton",R,87.08,11,15,7,0,0,1,0,2,3,106.4,80.98,6.73,0.0,0.0,0.0,0.0909,0.0,0.1333,0.2,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694918,"Tidwell, Blade",R,88.8,44,70,49,3,5,7,4,7,13,110.3,78.76,26.24,0.0682,0.1136,0.0714,0.1591,0.0909,0.1,0.1857,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,93.27,46,57,39,1,2,9,1,7,18,110.1,82.47,21.39,0.0217,0.0435,0.0351,0.1957,0.0217,0.1228,0.3158,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695034,"Morris, Kade",R,90.39,22,28,14,0,1,2,2,5,9,112.0,82.76,8.14,0.0,0.0455,0.0357,0.0909,0.0909,0.1786,0.3214,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,90.25,47,68,43,3,4,12,3,11,22,110.5,82.86,15.82,0.0638,0.0851,0.0588,0.2553,0.0638,0.1618,0.3235,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,90.37,27,36,28,4,2,6,2,7,16,105.0,82.91,25.61,0.1481,0.0741,0.0556,0.2222,0.0741,0.1944,0.4444,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,95.75,20,30,22,2,1,2,0,4,12,111.8,82.07,19.13,0.1,0.05,0.0333,0.1,0.0,0.1333,0.4,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695380,"Hoppe, Alex",R,97.83,17,22,16,0,0,2,0,2,6,106.4,81.89,18.95,0.0,0.0,0.0,0.1176,0.0,0.0909,0.2727,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695418,"Lord, Brad",R,91.82,42,59,42,1,2,4,2,5,18,103.7,77.32,22.46,0.0238,0.0476,0.0339,0.0952,0.0476,0.0847,0.3051,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,94.15,44,57,37,2,4,13,5,16,20,108.9,85.42,15.6,0.0455,0.0909,0.0702,0.2955,0.1136,0.2807,0.3509,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695549,"Jobe, Jackson",R,92.27,43,63,44,2,3,8,1,9,13,109.0,81.35,26.05,0.0465,0.0698,0.0476,0.186,0.0233,0.1429,0.2063,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,91.2,69,91,70,2,6,16,6,17,40,110.9,83.37,23.03,0.029,0.087,0.0659,0.2319,0.087,0.1868,0.4396,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695684,"Rodríguez, Elmer",R,91.25,42,45,26,1,4,7,4,4,14,107.5,84.55,9.6,0.0238,0.0952,0.0889,0.1667,0.0952,0.0889,0.3111,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696131,"Black, Mason",R,88.68,12,19,14,1,1,4,1,2,5,102.8,82.89,28.16,0.0833,0.0833,0.0526,0.3333,0.0833,0.1053,0.2632,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696146,"Smith, Hagen",L,89.79,25,25,16,0,0,2,0,6,4,105.5,84.34,26.52,0.0,0.0,0.0,0.08,0.0,0.24,0.16,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,95.25,64,95,61,2,2,13,4,8,29,112.9,83.52,15.48,0.0312,0.0312,0.0211,0.2031,0.0625,0.0842,0.3053,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,86.84,45,55,37,0,2,10,1,9,11,107.6,81.97,25.62,0.0,0.0444,0.0364,0.2222,0.0222,0.1636,0.2,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,94.07,6,8,6,0,0,1,0,1,3,99.7,74.56,25.38,0.0,0.0,0.0,0.1667,0.0,0.125,0.375,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696522,"Juenger, Hayden",R,91.98,9,12,6,0,0,1,0,1,2,98.4,80.77,14.83,0.0,0.0,0.0,0.1111,0.0,0.0833,0.1667,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,697811,"Ross, Dylan",R,91.28,3,5,3,0,0,0,0,0,1,86.3,68.88,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699008,"Kelly, Antwone",R,98.06,4,8,4,0,0,0,0,0,1,102.1,84.15,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,94.24,26,39,24,0,2,4,1,6,10,109.7,78.65,12.74,0.0,0.0769,0.0513,0.1538,0.0385,0.1538,0.2564,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699151,"Paez, Jedixson",R,85.89,23,33,16,2,4,7,3,7,9,110.9,84.97,8.03,0.087,0.1739,0.1212,0.3043,0.1304,0.2121,0.2727,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699823,"Davis, Tyler",R,93.49,5,10,8,0,0,1,0,1,2,98.6,79.0,33.3,0.0,0.0,0.0,0.2,0.0,0.1,0.2,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,86.82,70,84,52,2,4,15,3,14,30,110.1,84.77,16.07,0.0286,0.0571,0.0476,0.2143,0.0429,0.1667,0.3571,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700249,"Povich, Cade",L,86.04,22,31,21,0,0,3,0,2,9,105.8,80.08,24.13,0.0,0.0,0.0,0.1364,0.0,0.0645,0.2903,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700270,"Díaz, Yilber",R,91.51,10,12,12,1,0,2,0,3,3,105.3,83.45,43.58,0.1,0.0,0.0,0.2,0.0,0.25,0.25,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700363,"Smith-Shawver, AJ",R,88.31,44,60,40,2,2,9,4,10,18,111.3,83.07,18.47,0.0455,0.0455,0.0333,0.2045,0.0909,0.1667,0.3,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,89.95,33,35,21,0,0,3,0,4,12,108.9,81.13,15.43,0.0,0.0,0.0,0.0909,0.0,0.1143,0.3429,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,95.4,46,65,33,1,1,9,1,6,17,108.6,83.04,4.05,0.0217,0.0217,0.0154,0.1957,0.0217,0.0923,0.2615,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,90.46,23,30,18,1,1,5,1,4,8,107.4,80.95,14.53,0.0435,0.0435,0.0333,0.2174,0.0435,0.1333,0.2667,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,89.8,51,67,34,1,1,10,2,9,13,111.8,86.13,8.66,0.0196,0.0196,0.0149,0.1961,0.0392,0.1343,0.194,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701656,"Henderson, Logan",R,88.6,46,70,54,1,3,13,3,11,24,106.7,81.8,24.3,0.0217,0.0652,0.0429,0.2826,0.0652,0.1571,0.3429,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702021,"Dion, Will",L,83.13,35,45,29,2,1,4,2,6,14,102.3,78.26,19.29,0.0571,0.0286,0.0222,0.1143,0.0571,0.1333,0.3111,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,86.61,67,81,48,2,3,16,4,20,26,111.0,83.02,10.42,0.0299,0.0448,0.037,0.2388,0.0597,0.2469,0.321,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,95.98,28,43,28,1,1,5,0,4,18,103.6,83.02,16.6,0.0357,0.0357,0.0233,0.1786,0.0,0.093,0.4186,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702352,"Bivens, Spencer",R,89.82,20,23,15,1,1,3,2,4,10,115.2,79.27,7.22,0.05,0.05,0.0435,0.15,0.1,0.1739,0.4348,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702752,"Pintaro, Jonathan",R,92.5,22,27,19,1,1,4,2,4,8,106.9,77.3,17.63,0.0455,0.0455,0.037,0.1818,0.0909,0.1481,0.2963,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702885,"Perdomo, Cesar",L,89.85,15,23,18,1,1,5,2,6,7,109.0,83.75,28.7,0.0667,0.0667,0.0435,0.3333,0.1333,0.2609,0.3043,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703615,"Cabrera, Jose",R,89.67,24,32,18,1,2,3,2,2,8,105.5,78.3,14.44,0.0417,0.0833,0.0625,0.125,0.0833,0.0625,0.25,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703725,"Gastelum, Luis",R,87.06,30,35,21,0,2,6,2,4,10,105.2,83.3,14.14,0.0,0.0667,0.0571,0.2,0.0667,0.1143,0.2857,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800048,"Messick, Parker",L,90.98,46,69,49,0,0,8,1,8,23,109.9,82.59,21.61,0.0,0.0,0.0,0.1739,0.0217,0.1159,0.3333,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800311,"Fuentes, Didier",R,92.8,28,39,26,0,0,2,1,3,9,107.8,77.78,18.74,0.0,0.0,0.0,0.0714,0.0357,0.0769,0.2308,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800600,"Kent, Jackson",L,88.21,47,64,36,0,3,7,3,8,19,111.3,78.98,8.67,0.0,0.0638,0.0469,0.1489,0.0638,0.125,0.2969,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801139,"Tolle, Payton",L,92.66,47,60,42,2,2,10,2,13,14,108.2,81.35,21.97,0.0426,0.0426,0.0333,0.2128,0.0426,0.2167,0.2333,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801725,"De León, Luis",L,93.6,5,7,5,1,1,1,0,2,1,98.5,88.09,29.29,0.2,0.2,0.1429,0.2,0.0,0.2857,0.1429,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,802408,"Mautz, Brycen",L,87.29,25,20,13,2,3,5,2,3,10,110.6,85.31,19.85,0.08,0.12,0.15,0.2,0.08,0.15,0.5,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804267,"Thornton, Zac",L,86.84,45,78,48,1,1,11,3,10,23,116.1,81.84,17.83,0.0222,0.0222,0.0128,0.2444,0.0667,0.1282,0.2949,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805074,"Marte, Yunior",R,89.13,18,27,20,0,1,4,1,5,12,107.8,81.05,14.04,0.0,0.0556,0.037,0.2222,0.0556,0.1852,0.4444,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805123,"Blubaugh, AJ",R,91.15,27,37,24,0,2,4,1,7,12,107.2,80.49,21.84,0.0,0.0741,0.0541,0.1481,0.037,0.1892,0.3243,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805299,"Garcia, Brandyn",L,94.17,18,20,13,0,1,2,1,1,6,102.7,78.68,12.1,0.0,0.0556,0.05,0.1111,0.0556,0.05,0.3,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805326,"Schweitzer, Tyler",L,89.03,24,34,24,2,2,11,2,7,12,108.5,89.21,19.71,0.0833,0.0833,0.0588,0.4583,0.0833,0.2059,0.3529,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805345,"Harris, Trent",R,88.84,29,35,18,0,0,2,0,3,11,107.9,79.23,10.29,0.0,0.0,0.0,0.069,0.0,0.0857,0.3143,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805427,"Sommers, Drew",L,93.69,22,31,17,0,0,1,0,2,8,111.1,82.45,14.71,0.0,0.0,0.0,0.0455,0.0,0.0645,0.2581,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805673,"Matthews, Zebby",R,90.75,57,79,54,0,2,8,2,11,29,111.8,84.3,20.06,0.0,0.0351,0.0253,0.1404,0.0351,0.1392,0.3671,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,806188,"Gibson, Cade",L,83.58,20,19,8,1,1,1,1,4,4,105.0,75.58,1.11,0.05,0.05,0.0526,0.05,0.05,0.2105,0.2105,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,807739,"Anderson, Kade",L,89.03,41,60,45,2,2,6,2,7,16,104.7,79.25,27.2,0.0488,0.0488,0.0333,0.1463,0.0488,0.1167,0.2667,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808825,"Sears, Andrew",L,88.78,28,40,29,1,2,5,2,6,15,107.5,84.61,22.12,0.0357,0.0714,0.05,0.1786,0.0714,0.15,0.375,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808963,"Sasaki, Roki",R,91.87,18,20,11,1,2,2,2,4,6,110.4,84.41,11.85,0.0556,0.1111,0.1,0.1111,0.1111,0.2,0.3,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808967,"Yamamoto, Yoshinobu",R,91.22,78,86,49,3,3,10,2,11,17,108.8,83.23,13.93,0.0385,0.0385,0.0349,0.1282,0.0256,0.1279,0.1977,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,814305,"Tur, Yunior",R,91.44,8,6,5,0,0,0,0,1,1,93.5,81.3,45.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,814490,"Pecko, Ethan",R,88.89,41,51,38,4,4,13,4,10,17,109.5,87.63,23.73,0.0976,0.0976,0.0784,0.3171,0.0976,0.1961,0.3333,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,815081,"Manfredi, Mark",L,90.18,27,31,24,0,2,8,0,6,13,110.8,86.86,24.16,0.0,0.0741,0.0645,0.2963,0.0,0.1935,0.4194,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,815083,"Farris, Mitch",L,86.03,6,6,6,0,0,1,0,1,4,99.7,75.07,24.67,0.0,0.0,0.0,0.1667,0.0,0.1667,0.6667,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,820862,"Fermin, José",R,93.69,22,37,22,0,1,4,2,4,10,109.6,83.33,16.97,0.0,0.0455,0.027,0.1818,0.0909,0.1081,0.2703,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,837227,"Imai, Tatsuya",R,89.91,27,28,20,0,0,4,0,5,10,104.6,79.25,22.54,0.0,0.0,0.0,0.1481,0.0,0.1786,0.3571,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,445276,"Jansen, Kenley",R,92.14,26,47,38,2,3,10,3,7,12,110.0,84.46,34.15,0.0769,0.1154,0.0638,0.3846,0.1154,0.1489,0.2553,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,453286,"Scherzer, Max",R,87.37,108,153,111,3,5,16,4,22,43,108.7,79.59,25.63,0.0278,0.0463,0.0327,0.1481,0.037,0.1438,0.281,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,476594,"Stock, Robert",R,90.51,108,142,102,1,4,13,2,20,46,110.3,81.59,22.7,0.0093,0.037,0.0282,0.1204,0.0185,0.1408,0.3239,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,489446,"Yates, Kirby",R,88.47,51,81,64,1,1,10,1,9,25,102.7,82.03,29.84,0.0196,0.0196,0.0123,0.1961,0.0196,0.1111,0.3086,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518585,"Cruz, Fernando",R,84.84,28,33,25,3,4,8,3,9,13,107.5,88.64,23.36,0.1071,0.1429,0.1212,0.2857,0.1071,0.2727,0.3939,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518876,"Kelly, Merrill",R,89.43,119,151,91,3,6,20,5,26,40,112.7,83.43,18.13,0.0252,0.0504,0.0397,0.1681,0.042,0.1722,0.2649,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518886,"Kimbrel, Craig",R,91.25,24,33,22,0,2,4,2,4,3,109.1,83.16,24.58,0.0,0.0833,0.0606,0.1667,0.0833,0.1212,0.0909,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,519242,"Sale, Chris",L,89.06,105,141,82,0,3,17,5,19,45,111.1,83.04,11.78,0.0,0.0286,0.0213,0.1619,0.0476,0.1348,0.3191,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,527048,"Pérez, Martín",L,84.95,101,124,64,1,1,18,1,17,35,108.3,81.49,7.6,0.0099,0.0099,0.0081,0.1782,0.0099,0.1371,0.2823,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543037,"Cole, Gerrit",R,92.14,124,156,110,2,2,22,3,21,51,108.6,85.2,23.42,0.0161,0.0161,0.0128,0.1774,0.0242,0.1346,0.3269,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543135,"Eovaldi, Nathan",R,87.32,22,28,20,0,2,7,0,8,8,108.9,82.98,18.75,0.0,0.0909,0.0714,0.3182,0.0,0.2857,0.2857,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543238,"Gose, Anthony",L,92.62,12,18,15,0,1,1,0,6,6,108.6,81.81,32.11,0.0,0.0833,0.0556,0.0833,0.0,0.3333,0.3333,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543243,"Gray, Sonny",R,87.17,125,143,76,3,5,24,5,22,47,107.6,82.75,7.04,0.024,0.04,0.035,0.192,0.04,0.1538,0.3287,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,544150,"Suárez, Albert",R,89.28,38,60,46,0,1,12,0,10,16,111.6,83.05,30.08,0.0,0.0263,0.0167,0.3158,0.0,0.1667,0.2667,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,545121,"Vargas, Ildemaro",R,52.58,4,5,4,0,0,0,0,1,2,94.8,84.3,20.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,547179,"Lorenzen, Michael",R,89.02,57,86,55,3,4,14,5,14,27,114.6,84.02,18.52,0.0526,0.0702,0.0465,0.2456,0.0877,0.1628,0.314,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,547973,"Chapman, Aroldis",L,94.16,31,49,32,1,0,3,0,4,11,107.5,80.18,22.53,0.0323,0.0,0.0,0.0968,0.0,0.0816,0.2245,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,548384,"Raley, Brooks",L,85.63,30,33,20,2,2,6,3,4,14,107.3,80.21,12.88,0.0667,0.0667,0.0606,0.2,0.1,0.1212,0.4242,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,552640,"Kittredge, Andrew",R,91.55,54,65,43,0,2,9,3,14,21,110.0,84.78,19.02,0.0,0.037,0.0308,0.1667,0.0556,0.2154,0.3231,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,554430,"Wheeler, Zack",R,90.09,121,157,101,6,5,21,6,29,48,113.3,81.42,16.53,0.0496,0.0413,0.0318,0.1736,0.0496,0.1847,0.3057,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571510,"Boyd, Matthew",L,84.67,121,164,110,7,8,22,5,30,51,108.6,80.94,21.48,0.0579,0.0661,0.0488,0.1818,0.0413,0.1829,0.311,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571771,"Hernández, Enrique",R,47.74,4,5,5,0,1,1,1,2,2,106.3,87.08,33.8,0.0,0.25,0.2,0.25,0.25,0.4,0.4,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571882,"Law, Derek",R,89.35,16,21,12,0,1,3,1,5,9,102.6,86.26,8.86,0.0,0.0625,0.0476,0.1875,0.0625,0.2381,0.4286,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571912,"Maile, Luke",R,64.12,3,3,2,0,0,0,0,0,0,92.0,86.23,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571927,"Matz, Steven",L,88.33,56,75,46,2,4,13,4,13,24,109.1,81.01,16.43,0.0357,0.0714,0.0533,0.2321,0.0714,0.1733,0.32,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
