window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,676617,"O'Brien, Riley",R,90.48,28,41,27,1,2,10,2,5,16,109.9,88.94,14.44,0.0357,0.0714,0.0488,0.3571,0.0714,0.122,0.3902,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676620,"Weiman, Blake",L,82.81,15,16,11,1,2,4,2,5,4,108.1,87.11,23.06,0.0667,0.1333,0.125,0.2667,0.1333,0.3125,0.25,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676680,"Cosgrove, Tom",L,79.42,16,18,13,1,3,6,3,3,6,108.6,85.97,21.61,0.0625,0.1875,0.1667,0.375,0.1875,0.1667,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676742,"Sanders, Cam",R,91.04,23,22,12,0,0,3,0,4,2,107.7,87.16,12.32,0.0,0.0,0.0,0.1304,0.0,0.1818,0.0909,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.4,26,33,20,1,1,3,0,2,7,115.2,85.52,19.85,0.0385,0.0385,0.0303,0.1154,0.0,0.0606,0.2121,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,91.45,40,43,29,2,3,6,2,8,11,104.8,79.08,20.6,0.05,0.075,0.0698,0.15,0.05,0.186,0.2558,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,89.16,24,32,24,0,1,3,1,2,8,106.3,78.17,32.41,0.0,0.0417,0.0312,0.125,0.0417,0.0625,0.25,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677588,"Tena, José",R,38.95,5,4,1,0,0,1,0,0,1,100.0,94.5,8.25,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,83.39,26,32,21,1,4,8,4,7,12,106.3,79.95,12.69,0.0385,0.1538,0.125,0.3077,0.1538,0.2188,0.375,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677944,"Cecconi, Slade",R,88.82,10,12,10,1,1,7,1,4,4,102.5,93.1,27.75,0.1,0.1,0.0833,0.7,0.1,0.3333,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677952,"Ashcraft, Braxton",R,93.38,43,63,32,0,0,10,1,8,16,107.5,87.19,6.62,0.0,0.0,0.0,0.2326,0.0233,0.127,0.254,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677955,"Hill, Jaden",R,92.63,21,32,21,1,1,5,1,5,10,105.4,81.57,15.25,0.0476,0.0476,0.0312,0.2381,0.0476,0.1562,0.3125,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,89.38,65,76,52,3,2,9,1,12,21,110.1,84.43,22.95,0.0462,0.0308,0.0263,0.1385,0.0154,0.1579,0.2763,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677960,"Weathers, Ryan",L,89.51,17,22,13,0,2,3,2,5,10,110.2,80.96,10.5,0.0,0.1176,0.0909,0.1765,0.1176,0.2273,0.4545,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,87.71,52,64,39,3,4,11,3,10,24,110.6,83.49,13.53,0.0577,0.0769,0.0625,0.2115,0.0577,0.1562,0.375,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678020,"Halvorsen, Seth",R,94.45,15,22,11,1,1,1,1,4,5,112.2,83.69,11.18,0.0667,0.0667,0.0455,0.0667,0.0667,0.1818,0.2273,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,90.74,65,75,47,2,2,12,3,11,21,112.7,82.38,13.07,0.0308,0.0308,0.0267,0.1846,0.0462,0.1467,0.28,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678061,"Kerr, Ray",L,90.09,17,15,9,1,1,3,1,3,3,103.3,80.18,18.73,0.0588,0.0588,0.0667,0.1765,0.0588,0.2,0.2,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678391,"Vivas, Jorbit",R,43.65,9,8,3,0,1,2,1,2,2,102.2,88.78,3.0,0.0,0.1111,0.125,0.2222,0.1111,0.25,0.25,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678394,"Bello, Brayan",R,91.97,47,79,37,0,2,11,4,11,17,108.4,82.75,7.2,0.0,0.0426,0.0253,0.234,0.0851,0.1392,0.2152,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,94.91,30,48,23,0,0,3,0,1,11,107.6,79.69,10.25,0.0,0.0,0.0,0.1,0.0,0.0208,0.2292,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678906,"Teng, Kai-Wei",R,88.33,25,26,20,0,2,4,1,5,8,105.0,77.57,27.62,0.0,0.08,0.0769,0.16,0.04,0.1923,0.3077,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679885,"Martinez, Justin",R,98.68,15,17,10,0,0,0,0,0,5,98.6,77.43,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,90.47,50,68,46,2,2,11,2,13,22,110.0,84.04,19.56,0.04,0.04,0.0294,0.22,0.04,0.1912,0.3235,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680573,"Woods Richardson, Simeon",R,86.06,14,23,15,2,2,6,1,6,5,112.3,83.0,17.43,0.1429,0.1429,0.087,0.4286,0.0714,0.2609,0.2174,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680604,"Castaño, Blas",R,90.96,6,10,8,0,0,1,0,2,7,103.2,81.16,9.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.7,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,92.14,46,76,56,2,4,9,4,9,24,109.9,82.85,25.04,0.0435,0.087,0.0526,0.1957,0.087,0.1184,0.3158,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680723,"Rom, Drew",L,90.29,4,5,4,0,1,2,1,1,2,105.8,91.88,28.6,0.0,0.25,0.2,0.5,0.25,0.2,0.4,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,89.45,40,60,44,1,2,9,2,6,20,108.9,82.35,25.32,0.025,0.05,0.0333,0.225,0.05,0.1,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,91.37,10,6,4,1,1,1,1,3,2,104.2,90.33,18.0,0.1,0.1,0.1667,0.1,0.1,0.5,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,93.35,21,37,27,2,2,5,2,3,11,110.5,81.65,21.3,0.0952,0.0952,0.0541,0.2381,0.0952,0.0811,0.2973,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680744,"Madden, Ty",R,88.45,10,7,4,1,0,2,0,2,3,101.8,84.39,9.71,0.1,0.0,0.0,0.2,0.0,0.2857,0.4286,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,86.3,21,25,12,0,0,2,0,6,5,107.6,79.82,11.56,0.0,0.0,0.0,0.0952,0.0,0.24,0.2,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,92.45,19,18,8,0,0,3,1,2,6,101.4,84.26,0.83,0.0,0.0,0.0,0.1579,0.0526,0.1111,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680899,"Tolman, Erik",L,92.51,23,29,16,0,0,2,1,0,5,103.1,74.87,13.72,0.0,0.0,0.0,0.087,0.0435,0.0,0.1724,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,88.79,45,59,38,2,2,5,1,10,16,109.0,80.15,21.85,0.0444,0.0444,0.0339,0.1111,0.0222,0.1695,0.2712,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,93.59,37,54,37,0,2,12,3,7,18,107.6,87.71,22.04,0.0,0.0541,0.037,0.3243,0.0811,0.1296,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,90.62,22,21,13,0,1,3,1,2,7,105.5,80.59,11.38,0.0,0.0455,0.0476,0.1364,0.0455,0.0952,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,84.34,34,45,32,2,2,5,3,9,9,107.5,79.35,23.33,0.0588,0.0588,0.0444,0.1471,0.0882,0.2,0.2,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681320,"Lavender, Nate",L,88.83,19,20,17,0,0,2,0,3,7,104.2,78.35,31.45,0.0,0.0,0.0,0.1053,0.0,0.15,0.35,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,89.67,29,32,21,1,1,5,1,7,9,102.0,84.22,20.22,0.0345,0.0345,0.0312,0.1724,0.0345,0.2188,0.2812,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681544,"Olds, Wyatt",R,92.5,31,47,36,1,2,4,2,7,16,106.3,83.73,25.36,0.0323,0.0645,0.0426,0.129,0.0645,0.1489,0.3404,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681676,"Fernandez, Ryan",R,91.3,41,52,31,1,2,10,1,8,20,108.8,85.75,9.92,0.0244,0.0488,0.0385,0.2439,0.0244,0.1538,0.3846,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,90.0,26,32,21,1,1,3,0,5,11,109.7,78.02,13.38,0.0385,0.0385,0.0312,0.1154,0.0,0.1562,0.3438,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681867,"Criswell, Cooper",R,86.58,12,16,7,0,1,3,0,1,3,108.6,81.67,0.06,0.0,0.0833,0.0625,0.25,0.0,0.0625,0.1875,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,89.64,19,21,16,0,0,4,1,5,6,105.4,78.73,26.19,0.0,0.0,0.0,0.2105,0.0526,0.2381,0.2857,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,90.52,21,28,20,1,1,5,1,5,13,107.8,82.94,19.04,0.0476,0.0476,0.0357,0.2381,0.0476,0.1786,0.4643,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681895,"Sisk, Evan",L,86.89,12,10,6,0,1,2,0,1,4,99.4,85.42,5.3,0.0,0.0833,0.1,0.1667,0.0,0.1,0.4,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,89.62,21,34,22,1,2,4,2,2,8,108.3,80.75,16.18,0.0476,0.0952,0.0588,0.1905,0.0952,0.0588,0.2353,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,93.39,26,38,30,1,0,8,0,6,14,105.0,78.95,25.47,0.0385,0.0,0.0,0.3077,0.0,0.1579,0.3684,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,88.77,19,29,13,1,1,2,1,5,7,109.7,78.4,5.31,0.0526,0.0526,0.0345,0.1053,0.0526,0.1724,0.2414,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,82.01,70,92,68,2,4,19,3,17,31,107.3,77.88,22.49,0.0286,0.0571,0.0435,0.2714,0.0429,0.1848,0.337,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,88.07,20,24,12,0,1,3,1,3,5,107.2,76.54,2.58,0.0,0.05,0.0417,0.15,0.05,0.125,0.2083,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682227,"Williamson, Brandon",L,88.58,24,32,19,1,1,4,1,5,7,105.6,81.39,11.12,0.0417,0.0417,0.0312,0.1667,0.0417,0.1562,0.2188,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,90.29,43,60,44,2,2,9,2,11,21,104.9,81.93,24.33,0.0465,0.0465,0.0333,0.2093,0.0465,0.1833,0.35,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,96.47,26,35,25,0,0,4,0,1,13,109.1,83.77,22.66,0.0,0.0,0.0,0.1538,0.0,0.0286,0.3714,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,89.8,25,38,28,2,2,6,2,6,19,105.6,83.18,17.76,0.08,0.08,0.0526,0.24,0.08,0.1579,0.5,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682668,"Acuña, Luisangel",R,36.67,1,1,0,0,0,0,0,0,0,84.4,84.4,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682825,"Mey, Luis",R,93.17,34,35,19,0,0,5,0,10,8,108.4,86.97,10.09,0.0,0.0,0.0,0.1471,0.0,0.2857,0.2286,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,94.69,6,8,6,0,0,1,0,1,3,102.1,84.59,18.75,0.0,0.0,0.0,0.1667,0.0,0.125,0.375,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682982,"Espino, Daniel",R,95.65,7,7,4,0,0,1,0,2,2,105.1,80.37,8.71,0.0,0.0,0.0,0.1429,0.0,0.2857,0.2857,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,94.08,28,37,22,0,0,3,0,3,9,107.4,81.1,20.24,0.0,0.0,0.0,0.1071,0.0,0.0811,0.2432,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683000,"Cornelio, Riley",R,90.34,12,11,8,1,0,4,0,2,5,108.6,91.32,22.64,0.0833,0.0,0.0,0.3333,0.0,0.1818,0.4545,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,93.92,64,75,46,1,2,12,4,12,22,109.0,83.78,15.0,0.0156,0.0312,0.0267,0.1875,0.0625,0.16,0.2933,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,87.61,35,46,29,0,0,3,0,7,10,103.2,78.95,23.07,0.0,0.0,0.0,0.0857,0.0,0.1522,0.2174,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683363,"Wilkinson, Matt",L,86.6,57,81,59,4,5,22,4,22,25,108.2,84.83,23.77,0.0702,0.0877,0.0617,0.386,0.0702,0.2716,0.3086,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,96.35,17,24,19,0,0,1,0,2,6,111.6,82.18,35.38,0.0,0.0,0.0,0.0588,0.0,0.0833,0.25,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683627,"Molina, Anthony",R,91.92,35,48,36,1,2,6,1,6,17,106.1,80.73,24.12,0.0286,0.0571,0.0417,0.1714,0.0286,0.125,0.3542,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683734,"Vaughn, Andrew",R,42.86,18,14,10,3,3,4,2,7,8,106.9,91.79,23.93,0.1667,0.1667,0.2143,0.2222,0.1111,0.5,0.5714,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,89.65,24,30,17,0,0,2,1,3,5,107.0,79.12,18.2,0.0,0.0,0.0,0.0833,0.0417,0.1,0.1667,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,85.83,59,81,56,4,3,17,2,12,26,114.7,86.18,18.93,0.0678,0.0508,0.037,0.2881,0.0339,0.1481,0.321,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684442,"Drake, Kohl",L,85.55,18,18,10,2,2,4,1,5,7,107.8,83.38,9.11,0.1111,0.1111,0.1111,0.2222,0.0556,0.2778,0.3889,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684516,"Rincon, Hancel",R,92.72,4,6,6,1,2,2,2,3,4,103.7,86.35,29.83,0.25,0.5,0.3333,0.5,0.5,0.5,0.6667,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684665,"Murphy, Luke",R,92.76,20,34,25,0,0,6,0,4,10,110.8,83.94,21.79,0.0,0.0,0.0,0.3,0.0,0.1176,0.2941,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,83.07,27,33,15,1,3,6,2,5,11,110.8,73.19,1.52,0.037,0.1111,0.0909,0.2222,0.0741,0.1515,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,88.47,7,10,4,0,0,0,0,1,2,98.8,73.63,2.9,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,89.28,45,66,44,1,3,9,1,9,17,106.6,82.29,19.97,0.0222,0.0667,0.0455,0.2,0.0222,0.1364,0.2576,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685464,"Winquest, Cade",R,88.85,22,26,10,0,0,1,0,3,2,101.8,80.47,4.88,0.0,0.0,0.0,0.0455,0.0,0.1154,0.0769,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686228,"Burgos, Juan",R,92.31,5,6,4,0,1,1,1,1,2,102.7,79.12,21.17,0.0,0.2,0.1667,0.2,0.2,0.1667,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686563,"Cannon, Jonathan",R,91.72,15,27,22,0,1,4,2,4,9,109.5,80.21,25.81,0.0,0.0667,0.037,0.2667,0.1333,0.1481,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,92.45,74,94,53,1,3,7,3,11,28,103.6,81.34,11.48,0.0135,0.0405,0.0319,0.0946,0.0405,0.117,0.2979,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686628,"Burkhalter, Blake",R,90.37,5,6,4,0,0,2,0,2,2,102.0,85.95,16.17,0.0,0.0,0.0,0.4,0.0,0.3333,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686753,"Jameson, Drey",R,91.98,10,16,12,0,0,3,0,4,7,108.2,86.23,19.69,0.0,0.0,0.0,0.3,0.0,0.25,0.4375,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686780,"Pagés, Pedro",R,50.31,7,10,7,1,2,3,1,4,3,108.4,86.56,24.6,0.1429,0.2857,0.2,0.4286,0.1429,0.4,0.3,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686796,"Walston, Blake",L,87.25,4,4,3,0,1,1,1,1,2,107.7,90.25,22.0,0.0,0.25,0.25,0.25,0.25,0.25,0.5,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686934,"McFarlane, Alex",R,94.87,21,26,17,0,0,3,1,2,7,103.3,77.57,15.81,0.0,0.0,0.0,0.1429,0.0476,0.0769,0.2692,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,94.63,18,20,9,0,0,2,0,1,5,104.1,78.09,6.85,0.0,0.0,0.0,0.1111,0.0,0.05,0.25,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687060,"Adams, Blake",R,88.18,9,13,12,1,2,3,2,4,6,108.7,86.55,27.23,0.1111,0.2222,0.1538,0.3333,0.2222,0.3077,0.4615,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,89.07,77,101,67,4,3,14,3,15,37,112.0,83.23,17.84,0.0519,0.039,0.0297,0.1818,0.039,0.1485,0.3663,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687134,"Blalock, Bradley",R,89.35,14,31,19,1,1,3,1,3,10,107.2,81.31,14.71,0.0714,0.0714,0.0323,0.2143,0.0714,0.0968,0.3226,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687239,"Peoples, Ben",R,90.2,11,14,8,0,0,1,0,2,6,102.0,83.34,9.0,0.0,0.0,0.0,0.0909,0.0,0.1429,0.4286,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687273,"Mathews, Quinn",L,87.37,71,93,64,0,0,15,2,12,25,110.0,85.89,20.4,0.0,0.0,0.0,0.2113,0.0282,0.129,0.2688,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687287,"Monteverde, Patrick",L,83.41,18,30,23,1,1,7,2,6,14,104.8,83.64,24.57,0.0556,0.0556,0.0333,0.3889,0.1111,0.2,0.4667,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,89.71,67,87,57,2,3,9,3,18,23,108.6,80.74,18.94,0.0299,0.0448,0.0345,0.1343,0.0448,0.2069,0.2644,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,89.11,28,28,13,1,1,4,1,5,8,107.9,84.35,1.25,0.0357,0.0357,0.0357,0.1429,0.0357,0.1786,0.2857,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,90.61,18,30,23,1,1,2,1,5,11,108.8,80.31,29.2,0.0556,0.0556,0.0333,0.1111,0.0556,0.1667,0.3667,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,89.85,24,33,26,1,0,4,0,5,12,106.5,80.98,25.0,0.0417,0.0,0.0,0.1667,0.0,0.1515,0.3636,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,88.98,44,55,28,0,1,7,2,1,18,110.9,84.84,9.11,0.0,0.0227,0.0182,0.1591,0.0455,0.0182,0.3273,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,88.74,72,93,65,3,7,17,7,16,30,106.6,83.15,18.14,0.0417,0.0972,0.0753,0.2361,0.0972,0.172,0.3226,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,90.73,42,51,27,0,0,6,0,8,12,107.8,83.82,5.02,0.0,0.0,0.0,0.1429,0.0,0.1569,0.2353,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687859,"Johnston, Troy",L,70.96,4,8,6,0,0,0,0,1,2,95.7,74.62,34.88,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
