pull_timestamp,season,player_name,team,mlbam_id,batters_faced,batted_balls_allowed,hr_allowed,xera,xslg_allowed,xwoba_allowed,avg_ev_allowed,max_ev_allowed,hard_hit_pct_allowed,barrels_allowed,barrel_pct_allowed,barrel_per_pa_allowed,avg_launch_angle_allowed,fb_pct_allowed,pull_pct_allowed,hr_per_fb_allowed,pitch_hand,source,notes
2026-06-24 11:53:12,2026,Bryan Hudson,,663542,52,61,1,,,0.34337142857142855,83.11967213114755,111.0,0.29508196721311475,4,0.06557377049180328,0.07692307692307693,22.42622950819672,0.16393442622950818,,0.1,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Casey Mize,,663554,60,71,2,,,0.4130714285714286,84.62957746478874,107.4,0.30985915492957744,4,0.056338028169014086,0.06666666666666667,17.633802816901408,0.15492957746478872,,0.18181818181818182,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Shane McClanahan,,663556,130,157,4,,,0.4158988764044943,82.52738853503185,110.0,0.2611464968152866,9,0.05732484076433121,0.06923076923076923,12.560509554140127,0.12738853503184713,,0.2,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jovani Morán,,663558,20,30,1,,,0.2663076923076923,79.77000000000001,104.1,0.16666666666666666,1,0.03333333333333333,0.05,19.133333333333333,0.06666666666666667,,0.5,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Bailey Falter,,663559,16,21,3,,,0.5992500000000001,99.08095238095237,109.6,0.7619047619047619,3,0.14285714285714285,0.1875,21.714285714285715,0.14285714285714285,,1.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Peter Lambert,,663567,117,161,5,,,0.29301219512195126,82.11180124223603,113.8,0.18633540372670807,6,0.037267080745341616,0.05128205128205128,23.403726708074533,0.20496894409937888,,0.15151515151515152,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Stephen Kolek,,663568,115,148,5,,,0.366593023255814,84.01959459459461,109.7,0.27702702702702703,8,0.05405405405405406,0.06956521739130435,13.08108108108108,0.11486486486486487,,0.29411764705882354,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tony Santillan,,663574,46,57,1,,,0.31553125,84.25789473684212,107.1,0.2631578947368421,1,0.017543859649122806,0.021739130434782608,25.75438596491228,0.15789473684210525,,0.1111111111111111,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Hogan Harris,,663687,50,77,2,,,0.3023333333333333,78.87662337662337,104.6,0.14285714285714285,1,0.012987012987012988,0.02,21.87012987012987,0.15584415584415584,,0.16666666666666666,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Daniel Lynch IV,,663738,42,51,1,,,0.2993529411764706,83.98235294117647,109.4,0.27450980392156865,1,0.0196078431372549,0.023809523809523808,9.196078431372548,0.13725490196078433,,0.14285714285714285,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jake Woodford,,663765,21,30,2,,,0.43023529411764705,85.31666666666666,110.0,0.3,2,0.06666666666666667,0.09523809523809523,13.366666666666667,0.2,,0.3333333333333333,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Chase Shugart,,663767,43,41,3,,,0.47066666666666673,82.34634146341463,106.0,0.24390243902439024,4,0.0975609756097561,0.09302325581395349,24.26829268292683,0.21951219512195122,,0.3333333333333333,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jordan Hicks,,663855,1,2,0,,,0.314,78.6,94.4,0.0,0,0.0,0.0,32.5,0.5,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Nate Pearson,,663878,44,54,1,,,0.4440740740740741,85.59629629629629,110.1,0.3333333333333333,4,0.07407407407407407,0.09090909090909091,19.27777777777778,0.14814814814814814,,0.125,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Brendon Little,,663893,8,9,0,,,0.259,86.19999999999999,96.5,0.2222222222222222,0,0.0,0.0,4.0,0.0,,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Brady Singer,,663903,113,124,3,,,0.34829411764705887,83.32177419354838,113.4,0.20161290322580644,4,0.03225806451612903,0.035398230088495575,17.548387096774192,0.1935483870967742,,0.125,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tristan Beck,,663941,36,54,1,,,0.3426896551724138,79.90555555555557,108.4,0.2222222222222222,4,0.07407407407407407,0.1111111111111111,17.12962962962963,0.1111111111111111,,0.16666666666666666,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tyler Holton,,663947,47,65,1,,,0.38034375,80.2046153846154,109.9,0.23076923076923078,2,0.03076923076923077,0.0425531914893617,10.923076923076923,0.07692307692307693,,0.2,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tyler Phillips,,663969,108,126,5,,,0.3987368421052631,84.01825396825397,111.4,0.36507936507936506,7,0.05555555555555555,0.06481481481481481,13.34920634920635,0.16666666666666666,,0.23809523809523808,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Chris Paddack,,663978,55,76,2,,,0.39150000000000007,83.23157894736842,113.3,0.15789473684210525,4,0.05263157894736842,0.07272727272727272,23.289473684210527,0.19736842105263158,,0.13333333333333333,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Richard Lovelady,,663992,40,41,1,,,0.49028000000000005,81.02439024390245,110.6,0.24390243902439024,2,0.04878048780487805,0.05,15.853658536585366,0.12195121951219512,,0.2,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Sam Haggerty,,664059,3,2,0,,,0.052000000000000005,70.2,70.5,0.0,0,0.0,0.0,-29.5,0.0,,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Garrett Cleavinger,,664076,41,47,1,,,0.26856521739130435,80.63404255319148,109.9,0.3404255319148936,1,0.02127659574468085,0.024390243902439025,12.319148936170214,0.10638297872340426,,0.2,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Pete Fairbanks,,664126,44,67,3,,,0.37373076923076926,79.2820895522388,110.5,0.14925373134328357,2,0.029850746268656716,0.045454545454545456,32.0,0.16417910447761194,,0.2727272727272727,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Geoff Hartlieb,,664129,13,15,1,,,0.2831818181818182,86.98666666666665,103.8,0.13333333333333333,2,0.13333333333333333,0.15384615384615385,19.333333333333332,0.26666666666666666,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,JT Brubaker,,664141,55,80,1,,,0.315925,82.39500000000001,107.0,0.2125,3,0.0375,0.05454545454545454,21.3125,0.1875,,0.06666666666666667,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Taylor Clarke,,664199,42,44,1,,,0.47496153846153855,84.6659090909091,108.9,0.29545454545454547,4,0.09090909090909091,0.09523809523809523,13.681818181818182,0.11363636363636363,,0.2,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Phil Maton,,664208,46,62,1,,,0.48355172413793096,79.03709677419354,109.6,0.24193548387096775,3,0.04838709677419355,0.06521739130434782,12.048387096774194,0.03225806451612903,,0.5,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Framber Valdez,,664285,123,146,3,,,0.33508333333333334,84.7513698630137,109.6,0.2876712328767123,7,0.04794520547945205,0.056910569105691054,7.890410958904109,0.11643835616438356,,0.17647058823529413,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Myles Straw,,664702,9,9,0,,,0.293875,81.92222222222223,98.1,0.3333333333333333,0,0.0,0.0,13.666666666666666,0.1111111111111111,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Ryan Helsley,,664854,11,10,3,,,0.48242857142857154,85.4,101.9,0.4,1,0.1,0.09090909090909091,9.4,0.3,,1.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Justin Lawrence,,664875,49,41,5,,,0.5586666666666668,85.93658536585365,116.6,0.3170731707317073,3,0.07317073170731707,0.061224489795918366,25.902439024390244,0.21951219512195122,,0.5555555555555556,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Brett Sullivan,,664954,13,17,1,,,0.3881666666666666,82.6058823529412,103.8,0.17647058823529413,1,0.058823529411764705,0.07692307692307693,23.058823529411764,0.23529411764705882,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Grant Wolfram,,664991,35,46,0,,,0.30075,81.34347826086957,109.4,0.21739130434782608,0,0.0,0.0,11.978260869565217,0.13043478260869565,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Luis Medina,,665622,68,64,3,,,0.38885,83.96875,109.1,0.25,3,0.046875,0.04411764705882353,19.8125,0.25,,0.1875,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Elvis Alvarado,,665660,34,55,2,,,0.3285,83.31090909090908,106.8,0.2545454545454545,1,0.01818181818181818,0.029411764705882353,21.745454545454546,0.14545454545454545,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Reiver Sanmartin,,665665,15,18,3,,,0.6131,85.02222222222223,104.5,0.3333333333333333,3,0.16666666666666666,0.2,10.333333333333334,0.16666666666666666,,1.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Edward Cabrera,,665795,82,110,6,,,0.4170185185185184,83.48636363636363,108.3,0.2818181818181818,6,0.05454545454545454,0.07317073170731707,12.709090909090909,0.12727272727272726,,0.42857142857142855,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Javier Assad,,665871,64,88,2,,,0.26518367346938776,81.21363636363637,103.3,0.2159090909090909,3,0.03409090909090909,0.046875,16.75,0.14772727272727273,,0.15384615384615385,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Carlos Cortes,,666126,13,13,1,,,0.27475,74.81538461538462,107.4,0.23076923076923078,0,0.0,0.0,29.307692307692307,0.15384615384615385,,0.5,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Nick Lodolo,,666157,146,178,4,,,0.4056458333333334,82.84550561797752,112.6,0.25842696629213485,4,0.02247191011235955,0.0273972602739726,20.162921348314608,0.16292134831460675,,0.13793103448275862,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Ryan Zeferjahn,,666171,55,52,2,,,0.37404347826086953,82.01153846153845,108.2,0.21153846153846154,2,0.038461538461538464,0.03636363636363636,24.096153846153847,0.07692307692307693,,0.5,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jesús Luzardo,,666200,157,169,4,,,0.32943157894736846,82.0266272189349,110.1,0.20710059171597633,6,0.03550295857988166,0.03821656050955414,11.307692307692308,0.1242603550295858,,0.19047619047619047,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,George Soriano,,666277,45,49,1,,,0.35960606060606054,84.70408163265306,105.5,0.3469387755102041,3,0.061224489795918366,0.06666666666666667,13.83673469387755,0.1836734693877551,,0.1111111111111111,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Matt Brash,,666374,17,17,0,,,0.2724285714285714,75.4764705882353,107.8,0.11764705882352941,0,0.0,0.0,-0.6470588235294118,0.0,,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Juan Morillo,,666661,43,38,1,,,0.38120000000000004,79.06315789473686,106.7,0.23684210526315788,1,0.02631578947368421,0.023255813953488372,6.842105263157895,0.05263157894736842,,0.5,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Joel Peguero,,666711,15,20,0,,,0.2381818181818182,81.61,95.8,0.1,0,0.0,0.0,28.6,0.25,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Camilo Doval,,666808,41,52,1,,,0.3429285714285714,82.71346153846152,109.0,0.28846153846153844,2,0.038461538461538464,0.04878048780487805,-1.3653846153846154,0.11538461538461539,,0.16666666666666666,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Yennier Cano,,666974,34,40,0,,,0.303,84.01,110.1,0.275,1,0.025,0.029411764705882353,-2.0,0.025,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tommy Nance,,667297,29,42,2,,,0.40086956521739125,80.3904761904762,109.0,0.19047619047619047,2,0.047619047619047616,0.06896551724137931,8.30952380952381,0.16666666666666666,,0.2857142857142857,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,John King,,667463,46,61,1,,,0.35865714285714284,85.74262295081965,110.1,0.3114754098360656,4,0.06557377049180328,0.08695652173913043,14.39344262295082,0.13114754098360656,,0.125,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,José Soriano,,667755,119,134,5,,,0.362581081081081,82.91194029850747,112.3,0.2462686567164179,7,0.05223880597014925,0.058823529411764705,5.149253731343284,0.1044776119402985,,0.35714285714285715,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Cole Winn,,668390,16,24,0,,,0.2752727272727273,76.575,109.1,0.125,0,0.0,0.0,9.875,0.08333333333333333,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Lucas Erceg,,668674,46,53,2,,,0.29574999999999996,80.37735849056604,108.0,0.20754716981132076,2,0.03773584905660377,0.043478260869565216,10.90566037735849,0.11320754716981132,,0.3333333333333333,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Zac Gallen,,668678,123,151,6,,,0.4191500000000001,84.23708609271524,113.6,0.2913907284768212,9,0.059602649006622516,0.07317073170731707,13.086092715231787,0.17218543046357615,,0.23076923076923078,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Caleb Kilian,,668873,47,61,2,,,0.4088214285714286,81.30655737704917,107.1,0.22950819672131148,4,0.06557377049180328,0.0851063829787234,22.950819672131146,0.18032786885245902,,0.18181818181818182,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Gavin Williams,,668909,113,137,6,,,0.43966216216216214,85.41094890510948,108.3,0.3284671532846715,9,0.06569343065693431,0.07964601769911504,15.18978102189781,0.145985401459854,,0.3,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Graham Ashcraft,,668933,3,5,0,,,0.163,79.58,96.4,0.4,0,0.0,0.0,24.4,0.0,,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,JoJo Romero,,668941,43,45,2,,,0.4506923076923078,86.41333333333334,111.8,0.37777777777777777,3,0.06666666666666667,0.06976744186046512,15.955555555555556,0.13333333333333333,,0.3333333333333333,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tobias Myers,,668964,44,60,3,,,0.3850322580645161,83.64,107.9,0.3333333333333333,1,0.016666666666666666,0.022727272727272728,21.7,0.16666666666666666,,0.3,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Gavin Hollowell,,668970,8,12,0,,,0.2532,74.80833333333334,93.1,0.0,0,0.0,0.0,33.166666666666664,0.25,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Casey Legumina,,668984,46,68,2,,,0.37858823529411767,78.79558823529412,109.2,0.16176470588235295,3,0.04411764705882353,0.06521739130434782,17.602941176470587,0.10294117647058823,,0.2857142857142857,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Ryan Rolison,,669020,50,64,0,,,0.28676666666666667,82.9296875,112.4,0.25,1,0.015625,0.02,14.90625,0.140625,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,MacKenzie Gore,,669022,126,157,2,,,0.3866190476190477,83.4140127388535,111.5,0.29936305732484075,6,0.03821656050955414,0.047619047619047616,22.388535031847134,0.1337579617834395,,0.09523809523809523,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Bryse Wilson,,669060,7,16,0,,,0.3451666666666667,81.68125,108.0,0.125,0,0.0,0.0,-1.875,0.0625,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Erik Miller,,669062,30,34,2,,,0.4900588235294117,74.23529411764704,113.7,0.20588235294117646,3,0.08823529411764706,0.1,9.470588235294118,0.08823529411764706,,0.6666666666666666,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,DL Hall,,669084,25,27,0,,,0.31038461538461537,78.21481481481482,95.7,0.1111111111111111,0,0.0,0.0,13.814814814814815,0.14814814814814814,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jeremiah Estrada,,669093,17,22,0,,,0.3612,79.02727272727273,104.5,0.13636363636363635,0,0.0,0.0,20.09090909090909,0.045454545454545456,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Dustin May,,669160,112,136,2,,,0.34630434782608693,81.53897058823529,108.3,0.23529411764705882,6,0.04411764705882353,0.05357142857142857,11.632352941176471,0.14705882352941177,,0.1,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Kyle Hurt,,669165,45,52,2,,,0.4237692307692308,86.46346153846154,110.0,0.3269230769230769,3,0.057692307692307696,0.06666666666666667,13.076923076923077,0.09615384615384616,,0.4,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jonathan Heasley,,669169,19,32,2,,,0.5357647058823529,86.28125,111.5,0.34375,2,0.0625,0.10526315789473684,18.71875,0.25,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Ryne Nelson,,669194,101,158,7,,,0.42393827160493824,83.25189873417722,111.9,0.22784810126582278,8,0.05063291139240506,0.07920792079207921,20.82278481012658,0.15822784810126583,,0.28,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Lake Bachar,,669199,69,78,3,,,0.32851219512195123,82.86153846153846,106.1,0.28205128205128205,2,0.02564102564102564,0.028985507246376812,20.692307692307693,0.1794871794871795,,0.21428571428571427,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Keegan Akin,,669211,48,73,0,,,0.2644473684210526,82.60547945205478,111.4,0.1780821917808219,3,0.0410958904109589,0.0625,25.876712328767123,0.2191780821917808,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Eli Morgan,,669212,27,33,1,,,0.4544117647058824,81.14545454545454,107.3,0.21212121212121213,1,0.030303030303030304,0.037037037037037035,25.0,0.06060606060606061,,0.5,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Joel Kuhnel,,669270,50,62,4,,,0.37902631578947366,81.67258064516129,106.2,0.24193548387096775,3,0.04838709677419355,0.06,9.903225806451612,0.14516129032258066,,0.4444444444444444,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Dylan Lee,,669276,38,44,1,,,0.3069565217391305,78.70681818181818,101.2,0.1590909090909091,1,0.022727272727272728,0.02631578947368421,16.0,0.13636363636363635,,0.16666666666666666,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,TJ Shook,,669298,14,13,2,,,0.3249090909090909,87.68461538461537,107.2,0.46153846153846156,1,0.07692307692307693,0.07142857142857142,17.23076923076923,0.3076923076923077,,0.5,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Logan Gilbert,,669302,116,148,3,,,0.39969565217391306,82.67162162162161,111.2,0.20270270270270271,9,0.060810810810810814,0.07758620689655173,24.81081081081081,0.14864864864864866,,0.13636363636363635,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tyler Wells,,669330,43,54,2,,,0.4282142857142857,82.58888888888889,107.8,0.25925925925925924,2,0.037037037037037035,0.046511627906976744,32.074074074074076,0.16666666666666666,,0.2222222222222222,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Shane Baz,,669358,157,201,2,,,0.3717499999999999,84.64925373134328,116.9,0.2835820895522388,6,0.029850746268656716,0.03821656050955414,16.48258706467662,0.15422885572139303,,0.06451612903225806,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Cole Henry,,669371,27,35,2,,,0.4408235294117648,82.74285714285713,107.0,0.2571428571428571,3,0.08571428571428572,0.1111111111111111,16.257142857142856,0.22857142857142856,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,J.T. Ginn,,669372,125,140,2,,,0.3321954022988506,82.815,111.0,0.2714285714285714,4,0.02857142857142857,0.032,7.085714285714285,0.17857142857142858,,0.08,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tarik Skubal,,669373,47,60,3,,,0.4520666666666667,80.16333333333336,106.9,0.25,3,0.05,0.06382978723404255,13.816666666666666,0.11666666666666667,,0.42857142857142855,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Carmen Mlodzinski,,669387,80,108,4,,,0.3374333333333334,84.83611111111112,107.6,0.26851851851851855,5,0.046296296296296294,0.0625,20.212962962962962,0.14814814814814814,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Trevor Rogers,,669432,117,178,3,,,0.3224888888888889,81.69438202247191,117.3,0.23595505617977527,5,0.028089887640449437,0.042735042735042736,22.848314606741575,0.15730337078651685,,0.10714285714285714,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Mason Englert,,669438,37,52,0,,,0.30295833333333333,80.54423076923078,107.0,0.19230769230769232,1,0.019230769230769232,0.02702702702702703,19.48076923076923,0.11538461538461539,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Shane Bieber,,669456,19,32,3,,,0.7226470588235294,86.103125,108.3,0.375,5,0.15625,0.2631578947368421,18.25,0.25,,0.375,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Matthew Liberatore,,669461,96,132,6,,,0.465015873015873,84.95151515151514,112.2,0.2878787878787879,8,0.06060606060606061,0.08333333333333333,16.28787878787879,0.12121212121212122,,0.375,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Andre Pallante,,669467,113,141,2,,,0.33202380952380944,83.58156028368795,112.9,0.2553191489361702,4,0.028368794326241134,0.035398230088495575,14.425531914893616,0.07801418439716312,,0.18181818181818182,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
