batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
676391,ernie clement,R,FS,Split-Finger,2,4,2,0,0,0,0,1,1,82.7,57.88,-16.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676391,ernie clement,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676391,ernie clement,R,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676391,ernie clement,R,SI,Sinker,22,38,27,0,0,2,0,7,11,103.0,83.26,24.63,0.0,0.0,0.0,0.0909,0.0,0.1842,0.2895,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676391,ernie clement,R,SL,Slider,12,19,7,1,1,2,0,2,6,98.4,79.69,3.53,0.0833,0.0833,0.0526,0.1667,0.0,0.1053,0.3158,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676391,ernie clement,R,ST,Sweeper,4,5,4,0,0,0,0,2,2,90.0,79.08,27.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,CH,Changeup,7,9,4,0,0,0,0,1,2,97.3,76.69,7.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,CU,Curveball,4,5,1,0,0,0,0,0,0,79.9,74.04,-7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,EP,Eephus,1,1,0,0,0,0,0,0,0,95.1,95.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,FC,Cutter,3,6,5,0,0,2,0,2,1,108.1,91.13,37.33,0.0,0.0,0.0,0.6667,0.0,0.3333,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,FF,4-Seam Fastball,19,27,23,1,5,7,4,5,10,106.8,87.1,28.22,0.0526,0.2632,0.1852,0.3684,0.2105,0.1852,0.3704,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,FS,Split-Finger,2,2,0,0,0,0,0,0,0,96.1,89.35,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,KC,Knuckle Curve,1,3,1,0,0,0,0,0,0,101.0,73.87,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,SI,Sinker,10,7,5,0,0,0,0,1,3,94.2,78.63,17.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,SL,Slider,3,8,1,0,0,0,0,0,1,102.2,86.42,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,ST,Sweeper,2,1,0,0,0,0,0,0,0,67.0,67.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676475,alec burleson,L,CH,Changeup,16,25,16,0,2,7,1,5,8,107.8,89.23,15.44,0.0,0.125,0.08,0.4375,0.0625,0.2,0.32,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676475,alec burleson,L,CS,Slow Curve,1,1,1,0,0,1,0,1,1,104.9,104.9,16.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676475,alec burleson,L,CU,Curveball,14,20,8,2,2,2,0,3,3,110.4,86.0,5.45,0.1429,0.1429,0.1,0.1429,0.0,0.15,0.15,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676475,alec burleson,L,FC,Cutter,8,19,17,1,1,5,2,3,5,114.6,87.0,37.63,0.125,0.125,0.0526,0.625,0.25,0.1579,0.2632,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676475,alec burleson,L,FF,4-Seam Fastball,23,42,36,0,2,10,1,6,16,110.1,90.43,29.86,0.0,0.087,0.0476,0.4348,0.0435,0.1429,0.381,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676475,alec burleson,L,FS,Split-Finger,1,1,1,0,1,1,1,0,1,105.4,105.4,21.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676475,alec burleson,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676475,alec burleson,L,SI,Sinker,26,30,11,0,2,4,2,1,9,108.6,90.6,5.67,0.0,0.0769,0.0667,0.1538,0.0769,0.0333,0.3,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676475,alec burleson,L,SL,Slider,10,19,10,0,0,3,1,3,5,104.5,84.56,5.11,0.0,0.0,0.0,0.3,0.1,0.1579,0.2632,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676475,alec burleson,L,ST,Sweeper,8,13,4,0,0,1,0,0,2,110.1,85.09,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1538,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676475,alec burleson,L,SV,Slurve,1,1,0,0,0,0,0,0,0,75.0,75.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676551,brewer hicklen,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676551,brewer hicklen,R,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676551,brewer hicklen,R,SI,Sinker,2,2,1,0,0,1,0,1,1,109.1,95.85,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676551,brewer hicklen,R,ST,Sweeper,1,1,0,0,0,0,0,0,0,97.6,97.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676572,eric wagaman,R,CH,Changeup,5,4,3,0,0,0,0,0,2,92.7,75.28,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676572,eric wagaman,R,CU,Curveball,3,2,1,0,0,0,0,1,0,90.1,78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676572,eric wagaman,R,FC,Cutter,3,4,1,0,0,0,0,0,0,105.8,79.15,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676572,eric wagaman,R,FF,4-Seam Fastball,13,11,8,0,0,0,0,2,2,108.6,84.91,21.36,0.0,0.0,0.0,0.0,0.0,0.1818,0.1818,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676572,eric wagaman,R,FS,Split-Finger,1,3,0,0,0,0,0,0,1,77.3,72.67,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676572,eric wagaman,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676572,eric wagaman,R,SI,Sinker,5,7,5,1,1,2,1,1,2,101.9,77.1,16.29,0.2,0.2,0.1429,0.4,0.2,0.1429,0.2857,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676572,eric wagaman,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676572,eric wagaman,R,ST,Sweeper,5,4,3,0,0,0,0,1,3,83.4,75.5,11.25,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676572,eric wagaman,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676609,josé caballero,R,CH,Changeup,11,10,4,1,1,1,1,1,2,101.6,69.11,4.4,0.0909,0.0909,0.1,0.0909,0.0909,0.1,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676609,josé caballero,R,CU,Curveball,7,7,5,1,1,1,1,2,3,103.2,85.39,24.86,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,0.4286,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676609,josé caballero,R,EP,Eephus,1,1,1,1,0,0,0,1,0,90.5,90.5,34.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676609,josé caballero,R,FC,Cutter,2,6,5,0,0,1,1,1,3,104.4,80.15,23.17,0.0,0.0,0.0,0.5,0.5,0.1667,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676609,josé caballero,R,FF,4-Seam Fastball,32,47,41,0,0,1,0,7,20,102.4,74.6,36.15,0.0,0.0,0.0,0.0312,0.0,0.1489,0.4255,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676609,josé caballero,R,FS,Split-Finger,4,6,0,0,0,0,0,0,1,103.7,78.35,-23.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676609,josé caballero,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676609,josé caballero,R,SI,Sinker,17,29,21,2,2,5,2,2,7,104.9,81.64,23.72,0.1176,0.1176,0.069,0.2941,0.1176,0.069,0.2414,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676609,josé caballero,R,SL,Slider,9,15,7,0,0,0,0,3,4,103.1,76.47,4.53,0.0,0.0,0.0,0.0,0.0,0.2,0.2667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676609,josé caballero,R,ST,Sweeper,12,10,7,0,0,0,0,2,1,89.8,72.66,28.4,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676609,josé caballero,R,SV,Slurve,0,1,0,0,0,0,0,0,0,84.1,84.1,-26.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676694,jake meyers,R,CH,Changeup,6,9,4,0,0,1,0,2,1,102.3,79.86,6.44,0.0,0.0,0.0,0.1667,0.0,0.2222,0.1111,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676694,jake meyers,R,CU,Curveball,3,2,1,0,0,1,0,1,1,99.4,79.0,-9.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676694,jake meyers,R,FC,Cutter,4,6,3,0,0,0,0,1,0,95.2,69.6,10.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676694,jake meyers,R,FF,4-Seam Fastball,10,12,11,0,1,2,1,1,4,103.9,87.07,34.0,0.0,0.1,0.0833,0.2,0.1,0.0833,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676694,jake meyers,R,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,80.1,80.1,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676694,jake meyers,R,SI,Sinker,6,10,4,0,0,0,0,0,2,103.2,85.32,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676694,jake meyers,R,SL,Slider,4,6,4,0,0,1,0,0,1,97.1,68.73,20.17,0.0,0.0,0.0,0.25,0.0,0.0,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676694,jake meyers,R,ST,Sweeper,4,4,3,1,1,1,0,2,1,99.8,86.35,36.25,0.25,0.25,0.25,0.25,0.0,0.5,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676724,jared young,L,CH,Changeup,6,11,6,1,1,3,1,1,5,103.9,80.99,2.09,0.1667,0.1667,0.0909,0.5,0.1667,0.0909,0.4545,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676724,jared young,L,CU,Curveball,6,5,2,1,1,1,1,1,1,105.7,94.46,9.0,0.1667,0.1667,0.2,0.1667,0.1667,0.2,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676724,jared young,L,FC,Cutter,11,15,11,0,0,0,0,6,6,100.5,81.1,19.33,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676724,jared young,L,FF,4-Seam Fastball,25,35,28,0,2,7,0,7,9,107.8,83.11,31.66,0.0,0.08,0.0571,0.28,0.0,0.2,0.2571,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676724,jared young,L,FS,Split-Finger,3,3,1,0,0,0,0,1,0,78.8,68.6,-2.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676724,jared young,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,60.0,60.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676724,jared young,L,SI,Sinker,15,12,6,0,0,1,1,1,2,109.5,89.09,16.92,0.0,0.0,0.0,0.0667,0.0667,0.0833,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676724,jared young,L,SL,Slider,9,9,3,0,0,2,0,3,3,100.7,86.74,1.33,0.0,0.0,0.0,0.2222,0.0,0.3333,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676724,jared young,L,ST,Sweeper,2,1,0,0,0,0,0,0,0,99.2,99.2,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676914,davis schneider,R,CH,Changeup,2,2,2,1,1,2,1,2,1,105.7,102.15,34.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676914,davis schneider,R,CU,Curveball,1,1,0,0,0,0,0,0,0,78.9,78.9,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676914,davis schneider,R,FC,Cutter,3,3,3,0,0,2,1,1,1,103.4,92.43,54.0,0.0,0.0,0.0,0.6667,0.3333,0.3333,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676914,davis schneider,R,FF,4-Seam Fastball,7,11,11,0,0,3,0,2,2,110.2,85.22,51.64,0.0,0.0,0.0,0.4286,0.0,0.1818,0.1818,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676914,davis schneider,R,FS,Split-Finger,2,2,0,0,0,0,0,0,0,102.4,89.3,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676914,davis schneider,R,KC,Knuckle Curve,1,1,1,0,0,1,0,1,0,101.4,101.4,43.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676914,davis schneider,R,SI,Sinker,4,5,5,1,2,2,1,2,3,108.2,87.82,34.2,0.25,0.5,0.4,0.5,0.25,0.4,0.6,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676914,davis schneider,R,SL,Slider,3,4,2,0,0,1,0,1,0,101.9,87.27,1.75,0.0,0.0,0.0,0.3333,0.0,0.25,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
676914,davis schneider,R,ST,Sweeper,4,4,4,0,0,1,0,1,1,101.1,84.4,44.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,CH,Changeup,9,16,13,0,0,2,0,6,7,103.9,79.02,24.12,0.0,0.0,0.0,0.2222,0.0,0.375,0.4375,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,CU,Curveball,3,4,2,0,0,0,0,0,2,68.4,57.88,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,FC,Cutter,4,5,5,0,0,1,0,2,3,97.8,69.84,40.4,0.0,0.0,0.0,0.25,0.0,0.4,0.6,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,FF,4-Seam Fastball,23,31,24,2,1,9,1,8,10,102.6,84.15,30.19,0.087,0.0435,0.0323,0.3913,0.0435,0.2581,0.3226,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,FS,Split-Finger,2,3,1,0,0,0,0,0,0,94.5,80.37,-7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,85.9,85.9,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,SI,Sinker,11,16,14,0,0,2,0,3,4,102.7,83.1,36.69,0.0,0.0,0.0,0.1818,0.0,0.1875,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,SL,Slider,9,11,8,0,0,1,0,2,6,103.2,86.62,16.91,0.0,0.0,0.0,0.1111,0.0,0.1818,0.5455,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,ST,Sweeper,5,3,1,0,0,0,0,0,1,78.3,66.77,-10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,CH,Changeup,7,7,5,1,1,2,1,4,4,104.9,83.74,17.43,0.1429,0.1429,0.1429,0.2857,0.1429,0.5714,0.5714,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,CU,Curveball,4,9,2,0,0,0,0,1,1,92.1,63.47,-17.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,FC,Cutter,2,2,0,0,0,0,0,0,0,71.7,56.25,-42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,FF,4-Seam Fastball,10,15,12,0,0,2,0,2,4,104.0,81.25,36.4,0.0,0.0,0.0,0.2,0.0,0.1333,0.2667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,SI,Sinker,6,11,8,0,0,0,0,0,3,91.4,78.05,17.91,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,SL,Slider,6,6,4,0,0,1,0,2,1,95.7,86.38,24.5,0.0,0.0,0.0,0.1667,0.0,0.3333,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,ST,Sweeper,2,2,1,0,0,0,0,0,0,86.1,79.6,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677588,josé tena,L,CH,Changeup,9,6,3,0,0,2,0,1,2,108.3,86.75,-0.33,0.0,0.0,0.0,0.2222,0.0,0.1667,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677588,josé tena,L,CU,Curveball,4,3,2,0,0,0,0,1,1,88.0,81.0,28.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677588,josé tena,L,FA,Other,1,2,0,0,0,0,0,0,0,99.5,93.8,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677588,josé tena,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677588,josé tena,L,FF,4-Seam Fastball,17,23,15,0,0,2,0,3,6,109.0,86.44,17.35,0.0,0.0,0.0,0.1176,0.0,0.1304,0.2609,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677588,josé tena,L,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677588,josé tena,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677588,josé tena,L,SI,Sinker,6,10,6,1,1,2,1,1,3,105.5,86.53,15.9,0.1667,0.1667,0.1,0.3333,0.1667,0.1,0.3,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677588,josé tena,L,SL,Slider,9,9,5,1,1,3,1,3,1,107.5,90.39,17.78,0.1111,0.1111,0.1111,0.3333,0.1111,0.3333,0.1111,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677588,josé tena,L,ST,Sweeper,4,6,3,0,0,0,0,0,2,81.5,74.57,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677592,everson pereira,R,CH,Changeup,0,2,0,0,0,0,0,0,0,56.6,55.4,-51.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677592,everson pereira,R,FF,4-Seam Fastball,3,1,1,0,0,0,0,0,0,70.5,70.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677592,everson pereira,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,76.2,76.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677592,everson pereira,R,SI,Sinker,1,1,0,0,0,0,0,0,0,85.0,85.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677592,everson pereira,R,SL,Slider,1,2,1,0,0,0,0,0,1,108.3,88.35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,CH,Changeup,3,2,2,1,1,2,1,2,2,101.4,101.35,19.0,0.3333,0.3333,0.5,0.6667,0.3333,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,CU,Curveball,7,5,2,0,1,1,1,1,1,109.8,80.44,-2.2,0.0,0.1429,0.2,0.1429,0.1429,0.2,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,FC,Cutter,3,4,2,0,0,0,0,0,0,99.8,80.3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,FF,4-Seam Fastball,10,11,10,0,2,5,2,0,6,110.3,87.39,20.0,0.0,0.2,0.1818,0.5,0.2,0.0,0.5455,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,FS,Split-Finger,0,1,1,0,0,0,0,0,0,93.0,93.0,78.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,SI,Sinker,18,26,15,0,0,4,0,3,7,109.2,84.76,10.5,0.0,0.0,0.0,0.2222,0.0,0.1154,0.2692,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,SL,Slider,12,10,7,0,0,0,0,3,4,102.7,80.95,14.5,0.0,0.0,0.0,0.0,0.0,0.3,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,ST,Sweeper,12,9,7,0,0,0,0,3,4,92.6,81.16,19.89,0.0,0.0,0.0,0.0,0.0,0.3333,0.4444,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677595,ronny mauricio,L,CH,Changeup,1,1,0,0,0,0,0,0,0,90.4,90.4,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677595,ronny mauricio,L,CU,Curveball,3,2,0,0,0,0,0,0,0,108.3,88.35,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677595,ronny mauricio,L,FC,Cutter,1,5,3,0,0,0,0,0,1,91.6,78.14,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
