batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
671739,michael harris,L,CU,Curveball,8,12,5,0,0,1,0,2,2,100.0,78.13,2.17,0.0,0.0,0.0,0.125,0.0,0.1667,0.1667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671739,michael harris,L,EP,Eephus,1,2,2,0,0,1,0,0,0,96.2,87.4,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671739,michael harris,L,FC,Cutter,7,9,7,0,0,1,0,1,4,97.6,75.98,25.44,0.0,0.0,0.0,0.1429,0.0,0.1111,0.4444,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671739,michael harris,L,FF,4-Seam Fastball,17,27,22,1,2,5,1,2,12,109.6,85.23,25.37,0.0588,0.1176,0.0741,0.2941,0.0588,0.0741,0.4444,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671739,michael harris,L,FO,Forkball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671739,michael harris,L,FS,Split-Finger,5,7,3,0,0,1,0,0,1,106.2,87.53,12.14,0.0,0.0,0.0,0.2,0.0,0.0,0.1429,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671739,michael harris,L,KC,Knuckle Curve,2,5,1,0,0,1,0,0,1,98.4,77.34,-10.6,0.0,0.0,0.0,0.5,0.0,0.0,0.2,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671739,michael harris,L,KN,Knuckleball,1,1,1,0,0,0,0,1,1,86.1,86.1,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671739,michael harris,L,SI,Sinker,26,36,20,0,0,5,1,4,11,109.5,86.91,6.53,0.0,0.0,0.0,0.1923,0.0385,0.1111,0.3056,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671739,michael harris,L,SL,Slider,14,21,11,1,2,4,0,4,3,106.3,82.73,11.62,0.0714,0.1429,0.0952,0.2857,0.0,0.1905,0.1429,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671739,michael harris,L,ST,Sweeper,14,20,14,2,1,6,1,9,5,112.8,86.05,24.55,0.1429,0.0714,0.05,0.4286,0.0714,0.45,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671739,michael harris,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671976,tristan peters,L,CH,Changeup,10,14,7,0,0,2,0,3,4,100.0,82.69,10.57,0.0,0.0,0.0,0.2,0.0,0.2143,0.2857,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671976,tristan peters,L,CU,Curveball,6,4,1,0,0,0,0,0,1,90.7,73.42,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671976,tristan peters,L,FC,Cutter,4,5,4,0,0,1,1,0,1,101.0,79.54,35.6,0.0,0.0,0.0,0.25,0.25,0.0,0.2,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671976,tristan peters,L,FF,4-Seam Fastball,23,30,27,0,1,4,1,4,8,107.1,81.67,39.93,0.0,0.0435,0.0333,0.1739,0.0435,0.1333,0.2667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671976,tristan peters,L,FS,Split-Finger,4,5,1,0,0,0,0,0,1,95.9,74.98,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671976,tristan peters,L,KC,Knuckle Curve,2,3,3,0,1,1,1,0,1,102.8,79.4,33.0,0.0,0.5,0.3333,0.5,0.5,0.0,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671976,tristan peters,L,SI,Sinker,13,18,13,0,0,2,0,4,6,108.7,78.45,19.5,0.0,0.0,0.0,0.1538,0.0,0.2222,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671976,tristan peters,L,SL,Slider,10,13,8,0,0,2,0,5,1,109.8,79.32,19.23,0.0,0.0,0.0,0.2,0.0,0.3846,0.0769,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671976,tristan peters,L,ST,Sweeper,0,1,0,0,0,0,0,0,0,70.9,70.9,-48.0,,,0.0,,,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
671976,tristan peters,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,L,CH,Changeup,9,11,3,1,1,1,1,1,1,106.6,88.85,3.18,0.1111,0.1111,0.0909,0.1111,0.1111,0.0909,0.0909,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,L,CU,Curveball,6,4,1,0,0,0,0,1,0,101.6,78.12,-3.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,L,EP,Eephus,1,1,0,0,0,0,0,0,0,27.3,27.3,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,L,FA,Other,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,L,FC,Cutter,3,7,5,0,0,0,0,1,2,104.4,80.03,22.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,L,FF,4-Seam Fastball,16,22,19,2,3,6,3,6,13,109.2,88.24,23.64,0.125,0.1875,0.1364,0.375,0.1875,0.2727,0.5909,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,L,FS,Split-Finger,2,2,1,0,0,0,0,0,0,86.5,75.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,L,SI,Sinker,6,7,5,0,0,0,0,1,3,99.8,84.03,23.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,L,SL,Slider,7,7,5,0,0,1,0,3,2,106.9,89.81,38.0,0.0,0.0,0.0,0.1429,0.0,0.4286,0.2857,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,L,ST,Sweeper,0,1,0,0,0,0,0,0,0,65.9,65.9,-31.0,,,0.0,,,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,R,FF,4-Seam Fastball,6,4,4,0,0,1,0,0,1,95.0,85.15,37.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,R,SI,Sinker,2,2,1,0,0,0,0,0,1,105.2,93.95,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672275,patrick bailey,R,SV,Slurve,0,1,0,0,0,0,0,0,0,80.4,80.4,-62.0,,,0.0,,,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672284,jarred kelenic,L,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,1,68.1,68.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672356,gabriel arias,R,CH,Changeup,5,2,0,0,0,0,0,0,0,111.1,101.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672356,gabriel arias,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672356,gabriel arias,R,FC,Cutter,4,4,2,0,0,0,0,0,2,94.5,83.78,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672356,gabriel arias,R,FF,4-Seam Fastball,19,17,11,0,0,1,0,1,6,106.5,79.77,20.18,0.0,0.0,0.0,0.0526,0.0,0.0588,0.3529,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672356,gabriel arias,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,80.8,80.8,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672356,gabriel arias,R,SI,Sinker,5,7,3,0,0,0,0,0,0,103.3,70.29,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672356,gabriel arias,R,SL,Slider,3,4,2,0,1,1,1,1,1,101.1,84.47,8.5,0.0,0.3333,0.25,0.3333,0.3333,0.25,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672356,gabriel arias,R,ST,Sweeper,5,4,2,0,1,1,0,1,1,108.0,87.38,14.0,0.0,0.2,0.25,0.2,0.0,0.25,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672356,gabriel arias,R,SV,Slurve,0,1,0,0,0,0,0,0,0,82.9,82.9,-30.0,,,0.0,,,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672386,alejandro kirk,R,CH,Changeup,5,6,1,0,0,0,0,1,1,102.0,90.98,-7.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672386,alejandro kirk,R,CU,Curveball,5,5,0,0,0,0,0,0,0,93.3,78.42,-22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672386,alejandro kirk,R,FC,Cutter,7,12,9,1,1,2,1,2,7,104.4,87.77,15.42,0.1429,0.1429,0.0833,0.2857,0.1429,0.1667,0.5833,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672386,alejandro kirk,R,FF,4-Seam Fastball,12,16,14,0,0,3,0,0,3,107.0,84.84,37.69,0.0,0.0,0.0,0.25,0.0,0.0,0.1875,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672386,alejandro kirk,R,FS,Split-Finger,1,2,1,0,0,0,0,0,0,98.8,88.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672386,alejandro kirk,R,SI,Sinker,22,27,15,0,0,2,0,1,8,106.7,84.81,16.96,0.0,0.0,0.0,0.0909,0.0,0.037,0.2963,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672386,alejandro kirk,R,SL,Slider,13,18,13,0,0,2,0,3,3,105.8,82.8,21.06,0.0,0.0,0.0,0.1538,0.0,0.1667,0.1667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672386,alejandro kirk,R,ST,Sweeper,9,8,5,1,0,1,0,4,3,101.5,85.15,15.12,0.1111,0.0,0.0,0.1111,0.0,0.5,0.375,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672515,gabriel moreno,R,CH,Changeup,6,12,4,0,0,0,0,2,1,104.4,73.08,-2.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.0833,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672515,gabriel moreno,R,CU,Curveball,7,12,3,0,0,1,0,3,2,99.5,87.12,-4.75,0.0,0.0,0.0,0.1429,0.0,0.25,0.1667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672515,gabriel moreno,R,FC,Cutter,8,12,9,0,0,2,0,2,3,107.8,89.02,27.58,0.0,0.0,0.0,0.25,0.0,0.1667,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672515,gabriel moreno,R,FF,4-Seam Fastball,36,54,44,1,2,8,2,6,23,110.9,82.29,25.61,0.0278,0.0556,0.037,0.2222,0.0556,0.1111,0.4259,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672515,gabriel moreno,R,FS,Split-Finger,4,7,2,0,0,0,0,1,2,101.5,80.86,-11.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672515,gabriel moreno,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,64.3,64.3,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672515,gabriel moreno,R,SI,Sinker,16,23,17,0,1,3,1,3,10,107.2,86.53,19.61,0.0,0.0625,0.0435,0.1875,0.0625,0.1304,0.4348,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672515,gabriel moreno,R,SL,Slider,18,21,12,1,2,5,1,4,3,105.9,82.4,15.19,0.0556,0.1111,0.0952,0.2778,0.0556,0.1905,0.1429,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672515,gabriel moreno,R,ST,Sweeper,9,14,11,0,0,2,1,6,6,101.5,82.31,19.93,0.0,0.0,0.0,0.2222,0.1111,0.4286,0.4286,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672515,gabriel moreno,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672613,eliezer alfonzo,L,CH,Changeup,1,2,1,0,0,0,0,0,1,108.2,91.05,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672613,eliezer alfonzo,L,FC,Cutter,1,1,0,0,0,0,0,0,1,83.5,83.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672613,eliezer alfonzo,L,FF,4-Seam Fastball,3,5,4,0,0,0,0,2,2,93.1,79.92,23.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672613,eliezer alfonzo,L,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672613,eliezer alfonzo,L,SI,Sinker,3,6,5,0,0,1,0,0,3,97.6,82.55,28.33,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672613,eliezer alfonzo,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672613,eliezer alfonzo,R,CH,Changeup,2,2,2,0,0,2,0,1,2,103.3,99.9,16.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672613,eliezer alfonzo,R,CU,Curveball,1,1,0,0,0,0,0,0,0,86.9,86.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672613,eliezer alfonzo,R,FC,Cutter,1,2,2,0,0,1,0,0,1,97.3,86.4,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672613,eliezer alfonzo,R,FF,4-Seam Fastball,3,5,3,0,0,1,0,0,1,102.5,80.22,16.2,0.0,0.0,0.0,0.3333,0.0,0.0,0.2,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672613,eliezer alfonzo,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672613,eliezer alfonzo,R,SI,Sinker,1,1,0,0,0,0,0,0,0,88.6,88.6,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672613,eliezer alfonzo,R,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672640,otto lopez,R,CH,Changeup,18,26,10,0,0,2,0,1,4,104.8,73.03,2.46,0.0,0.0,0.0,0.1111,0.0,0.0385,0.1538,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672640,otto lopez,R,CU,Curveball,3,5,2,0,0,0,0,0,0,95.3,74.66,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672640,otto lopez,R,FC,Cutter,9,12,9,0,0,3,0,3,5,102.9,87.06,22.5,0.0,0.0,0.0,0.3333,0.0,0.25,0.4167,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672640,otto lopez,R,FF,4-Seam Fastball,18,30,20,0,0,4,0,3,10,109.2,88.54,17.33,0.0,0.0,0.0,0.2222,0.0,0.1,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672640,otto lopez,R,FS,Split-Finger,3,4,2,0,0,1,0,0,1,104.5,83.95,7.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672640,otto lopez,R,KC,Knuckle Curve,4,5,0,0,0,0,0,0,1,100.4,78.14,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672640,otto lopez,R,SI,Sinker,14,19,11,0,1,3,1,0,4,104.4,86.23,11.58,0.0,0.0714,0.0526,0.2143,0.0714,0.0,0.2105,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672640,otto lopez,R,SL,Slider,16,16,5,0,0,3,0,2,4,101.4,82.06,-5.44,0.0,0.0,0.0,0.1875,0.0,0.125,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672640,otto lopez,R,ST,Sweeper,9,13,11,0,1,2,1,3,3,103.9,81.92,36.31,0.0,0.1111,0.0769,0.2222,0.1111,0.2308,0.2308,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,CH,Changeup,12,13,6,1,0,1,0,0,6,98.1,82.67,-2.23,0.0833,0.0,0.0,0.0833,0.0,0.0,0.4615,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,CU,Curveball,2,1,0,0,0,0,0,0,0,91.0,91.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,FC,Cutter,8,12,8,0,0,1,0,1,2,101.5,85.3,26.75,0.0,0.0,0.0,0.125,0.0,0.0833,0.1667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,FF,4-Seam Fastball,21,31,23,1,2,6,1,9,8,102.4,84.01,25.13,0.0476,0.0952,0.0645,0.2857,0.0476,0.2903,0.2581,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,FS,Split-Finger,8,13,8,0,0,3,0,2,6,99.3,81.32,2.77,0.0,0.0,0.0,0.375,0.0,0.1538,0.4615,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,SI,Sinker,14,11,10,0,0,1,1,4,6,100.3,86.1,28.27,0.0,0.0,0.0,0.0714,0.0714,0.3636,0.5455,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,SL,Slider,10,10,7,1,1,1,0,1,2,99.9,73.54,28.2,0.1,0.1,0.1,0.1,0.0,0.1,0.2,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,ST,Sweeper,1,2,2,0,0,0,0,0,0,69.6,68.05,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,CH,Changeup,2,1,1,0,0,0,0,1,0,82.0,82.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,CU,Curveball,1,1,0,0,0,0,0,0,0,95.9,95.9,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,FA,Other,1,2,2,0,0,1,0,0,2,97.4,95.55,22.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,FC,Cutter,3,3,1,0,0,0,0,0,0,91.3,73.23,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,FF,4-Seam Fastball,16,15,10,0,0,0,0,1,5,98.6,76.97,17.07,0.0,0.0,0.0,0.0,0.0,0.0667,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,SI,Sinker,6,2,1,0,0,0,0,0,0,103.7,93.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,SL,Slider,5,8,5,0,0,1,0,1,0,99.7,86.44,21.38,0.0,0.0,0.0,0.2,0.0,0.125,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,ST,Sweeper,0,4,1,0,0,1,0,0,2,100.9,93.03,2.0,,,0.0,,,0.0,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672724,oswald peraza,R,CH,Changeup,7,9,5,0,0,1,0,2,2,110.0,82.14,12.56,0.0,0.0,0.0,0.1429,0.0,0.2222,0.2222,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672724,oswald peraza,R,CU,Curveball,1,2,0,0,0,0,0,0,0,96.1,76.45,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672724,oswald peraza,R,FC,Cutter,1,2,1,0,0,1,0,0,1,98.0,94.9,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672724,oswald peraza,R,FF,4-Seam Fastball,7,18,14,0,0,0,0,0,5,95.9,79.51,30.39,0.0,0.0,0.0,0.0,0.0,0.0,0.2778,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672724,oswald peraza,R,FS,Split-Finger,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672724,oswald peraza,R,SI,Sinker,3,9,3,0,0,1,0,0,2,106.9,84.32,0.44,0.0,0.0,0.0,0.3333,0.0,0.0,0.2222,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672724,oswald peraza,R,SL,Slider,7,12,5,0,0,2,1,1,3,108.3,85.76,11.33,0.0,0.0,0.0,0.2857,0.1429,0.0833,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672724,oswald peraza,R,ST,Sweeper,5,3,1,0,0,1,0,1,0,98.5,81.37,16.0,0.0,0.0,0.0,0.2,0.0,0.3333,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,CH,Changeup,8,14,10,0,0,3,0,4,1,99.4,78.83,28.79,0.0,0.0,0.0,0.375,0.0,0.2857,0.0714,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,CU,Curveball,8,8,7,0,0,2,0,2,1,103.9,86.86,41.62,0.0,0.0,0.0,0.25,0.0,0.25,0.125,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,FC,Cutter,14,16,12,0,0,1,0,3,4,105.5,75.46,29.38,0.0,0.0,0.0,0.0714,0.0,0.1875,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,FF,4-Seam Fastball,16,19,18,1,1,4,1,3,6,107.6,80.49,39.79,0.0625,0.0625,0.0526,0.25,0.0625,0.1579,0.3158,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,FS,Split-Finger,1,3,2,0,0,1,0,0,2,104.3,90.63,13.67,0.0,0.0,0.0,1.0,0.0,0.0,0.6667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,KC,Knuckle Curve,2,2,2,0,0,1,0,1,2,96.9,95.25,16.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
