batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
680776,jarren duran,L,CU,Curveball,5,9,7,0,0,0,0,3,2,88.5,73.08,28.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.2222,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680776,jarren duran,L,FC,Cutter,7,10,6,0,1,1,1,2,4,108.3,85.96,6.5,0.0,0.1429,0.1,0.1429,0.1429,0.2,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680776,jarren duran,L,FF,4-Seam Fastball,38,53,42,0,0,3,0,1,17,109.7,80.18,30.79,0.0,0.0,0.0,0.0789,0.0,0.0189,0.3208,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680776,jarren duran,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680776,jarren duran,L,FS,Split-Finger,8,11,5,0,1,1,0,2,4,110.7,79.51,0.18,0.0,0.125,0.0909,0.125,0.0,0.1818,0.3636,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680776,jarren duran,L,KC,Knuckle Curve,3,1,0,0,0,0,0,0,0,80.0,80.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680776,jarren duran,L,SI,Sinker,11,12,9,2,4,6,3,3,8,109.0,93.37,14.25,0.1818,0.3636,0.3333,0.5455,0.2727,0.25,0.6667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680776,jarren duran,L,SL,Slider,15,9,3,0,0,0,0,1,0,97.9,74.99,8.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680776,jarren duran,L,ST,Sweeper,4,5,5,0,0,0,0,1,0,70.8,62.0,55.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680776,jarren duran,L,SV,Slurve,1,1,1,0,0,0,0,0,0,69.3,69.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680777,ryan jeffers,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680777,ryan jeffers,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680777,ryan jeffers,R,FF,4-Seam Fastball,4,6,4,0,0,1,1,0,2,108.1,91.5,13.5,0.0,0.0,0.0,0.25,0.25,0.0,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680777,ryan jeffers,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,97.9,97.9,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680777,ryan jeffers,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680779,henry davis,R,CH,Changeup,2,3,0,0,0,0,0,0,0,99.0,75.5,-25.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680779,henry davis,R,CU,Curveball,0,1,1,0,0,1,0,0,1,107.0,107.0,13.0,,,0.0,,,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680779,henry davis,R,FA,Other,1,2,1,0,0,0,0,0,0,80.8,67.1,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680779,henry davis,R,FC,Cutter,5,7,5,0,0,1,0,0,2,99.1,67.84,18.57,0.0,0.0,0.0,0.2,0.0,0.0,0.2857,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680779,henry davis,R,FF,4-Seam Fastball,10,12,8,2,1,3,1,2,2,102.0,90.19,28.92,0.2,0.1,0.0833,0.3,0.1,0.1667,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680779,henry davis,R,FS,Split-Finger,1,2,1,0,1,1,1,0,0,102.0,81.15,-0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680779,henry davis,R,SI,Sinker,12,14,9,0,0,2,0,4,3,103.5,79.8,20.07,0.0,0.0,0.0,0.1667,0.0,0.2857,0.2143,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680779,henry davis,R,SL,Slider,6,10,5,0,0,2,1,3,2,101.4,74.13,2.8,0.0,0.0,0.0,0.3333,0.1667,0.3,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680779,henry davis,R,ST,Sweeper,5,4,4,0,0,1,0,2,1,97.9,64.15,45.0,0.0,0.0,0.0,0.2,0.0,0.5,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680869,zack gelof,R,CH,Changeup,6,6,1,0,0,0,0,1,1,97.4,73.88,-29.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680869,zack gelof,R,CU,Curveball,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680869,zack gelof,R,FC,Cutter,2,4,4,0,0,1,0,1,3,99.5,78.62,29.5,0.0,0.0,0.0,0.5,0.0,0.25,0.75,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680869,zack gelof,R,FF,4-Seam Fastball,15,13,13,1,0,4,1,3,6,106.7,87.98,38.0,0.0667,0.0,0.0,0.2667,0.0667,0.2308,0.4615,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680869,zack gelof,R,FS,Split-Finger,1,2,0,0,0,0,0,0,0,71.6,61.8,-31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680869,zack gelof,R,KC,Knuckle Curve,1,3,1,0,0,0,0,0,0,95.6,77.97,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680869,zack gelof,R,SI,Sinker,17,25,16,0,0,4,0,4,5,104.7,84.54,22.2,0.0,0.0,0.0,0.2353,0.0,0.16,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680869,zack gelof,R,SL,Slider,9,11,7,1,0,2,0,3,2,102.5,82.11,18.82,0.1111,0.0,0.0,0.2222,0.0,0.2727,0.1818,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
680869,zack gelof,R,ST,Sweeper,7,7,4,1,0,1,0,1,0,98.4,79.5,22.86,0.1429,0.0,0.0,0.1429,0.0,0.1429,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681082,bryson stott,L,CH,Changeup,15,14,7,0,0,1,0,3,3,106.2,80.48,9.5,0.0,0.0,0.0,0.0667,0.0,0.2143,0.2143,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681082,bryson stott,L,CU,Curveball,6,8,1,0,0,0,0,0,0,100.9,84.05,-11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681082,bryson stott,L,EP,Eephus,0,1,1,0,0,0,0,0,1,90.4,90.4,28.0,,,0.0,,,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681082,bryson stott,L,FA,Other,0,1,1,0,0,1,1,0,1,101.0,101.0,32.0,,,0.0,,,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681082,bryson stott,L,FC,Cutter,6,11,7,0,0,2,0,1,4,108.8,85.45,11.55,0.0,0.0,0.0,0.3333,0.0,0.0909,0.3636,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681082,bryson stott,L,FF,4-Seam Fastball,41,57,46,0,2,8,1,6,21,106.2,84.57,29.04,0.0,0.0488,0.0351,0.1951,0.0244,0.1053,0.3684,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681082,bryson stott,L,FO,Forkball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681082,bryson stott,L,FS,Split-Finger,3,3,1,0,0,0,0,1,1,100.0,89.87,4.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681082,bryson stott,L,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681082,bryson stott,L,SI,Sinker,20,25,14,0,0,2,0,2,5,103.3,81.58,11.0,0.0,0.0,0.0,0.1,0.0,0.08,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681082,bryson stott,L,SL,Slider,11,24,17,0,1,3,2,4,7,107.7,82.32,22.29,0.0,0.0909,0.0417,0.2727,0.1818,0.1667,0.2917,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681082,bryson stott,L,ST,Sweeper,9,10,8,1,2,3,2,3,4,104.4,85.53,30.7,0.1111,0.2222,0.2,0.3333,0.2222,0.3,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681082,bryson stott,L,SV,Slurve,2,2,1,0,0,1,0,1,1,106.2,102.35,-1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681198,tj rumfield,L,CH,Changeup,8,11,6,1,1,2,0,3,4,98.9,72.42,5.73,0.125,0.125,0.0909,0.25,0.0,0.2727,0.3636,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681198,tj rumfield,L,CU,Curveball,6,6,6,1,0,1,0,3,4,96.0,76.1,29.83,0.1667,0.0,0.0,0.1667,0.0,0.5,0.6667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681198,tj rumfield,L,FA,Other,2,2,2,1,0,1,0,0,2,97.9,94.75,24.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681198,tj rumfield,L,FC,Cutter,11,12,12,0,1,2,0,6,3,97.9,83.79,47.5,0.0,0.0909,0.0833,0.1818,0.0,0.5,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681198,tj rumfield,L,FF,4-Seam Fastball,33,41,30,0,0,2,0,6,14,103.6,81.88,26.41,0.0,0.0,0.0,0.0606,0.0,0.1463,0.3415,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681198,tj rumfield,L,FS,Split-Finger,5,6,4,0,0,0,0,2,3,88.2,66.67,14.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681198,tj rumfield,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681198,tj rumfield,L,SI,Sinker,20,25,19,0,0,1,0,5,5,101.0,77.6,29.28,0.0,0.0,0.0,0.05,0.0,0.2,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681198,tj rumfield,L,SL,Slider,19,23,16,1,0,1,1,5,7,101.3,77.23,20.48,0.0526,0.0,0.0,0.0526,0.0526,0.2174,0.3043,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681198,tj rumfield,L,ST,Sweeper,13,17,10,0,0,1,0,4,5,98.5,79.05,12.71,0.0,0.0,0.0,0.0769,0.0,0.2353,0.2941,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681297,colton cowser,L,CH,Changeup,6,5,3,0,0,1,1,1,0,100.2,82.76,27.8,0.0,0.0,0.0,0.1667,0.1667,0.2,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681297,colton cowser,L,CU,Curveball,3,3,1,0,0,1,0,0,1,95.8,67.5,-10.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681297,colton cowser,L,FC,Cutter,1,3,2,0,0,0,0,1,1,93.8,83.2,12.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681297,colton cowser,L,FF,4-Seam Fastball,26,30,23,1,2,7,2,8,9,107.7,85.13,29.37,0.0385,0.0769,0.0667,0.2692,0.0769,0.2667,0.3,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681297,colton cowser,L,FS,Split-Finger,6,3,1,0,0,1,0,0,1,96.5,67.77,-19.67,0.0,0.0,0.0,0.1667,0.0,0.0,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681297,colton cowser,L,KC,Knuckle Curve,0,1,1,0,0,0,0,0,1,62.9,62.9,23.0,,,0.0,,,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681297,colton cowser,L,SI,Sinker,9,5,3,0,0,1,0,1,1,103.3,84.2,16.4,0.0,0.0,0.0,0.1111,0.0,0.2,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681297,colton cowser,L,SL,Slider,11,13,9,0,0,2,0,1,3,107.4,86.15,27.77,0.0,0.0,0.0,0.1818,0.0,0.0769,0.2308,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681297,colton cowser,L,ST,Sweeper,5,3,2,0,0,1,0,1,0,101.7,80.2,26.67,0.0,0.0,0.0,0.2,0.0,0.3333,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,CH,Changeup,8,4,3,0,0,0,0,1,0,97.7,71.95,44.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,CU,Curveball,6,5,1,0,0,0,0,0,0,102.7,87.52,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,FA,Other,1,1,0,0,0,0,0,0,0,94.8,94.8,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,FC,Cutter,8,9,5,0,2,3,0,4,4,109.5,88.59,2.78,0.0,0.25,0.2222,0.375,0.0,0.4444,0.4444,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,FF,4-Seam Fastball,18,30,27,0,1,6,0,4,11,105.3,83.38,34.33,0.0,0.0556,0.0333,0.3333,0.0,0.1333,0.3667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,FS,Split-Finger,0,2,1,0,0,1,0,0,0,102.6,84.7,1.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,SI,Sinker,15,18,10,0,0,2,0,3,7,109.3,80.87,11.28,0.0,0.0,0.0,0.1333,0.0,0.1667,0.3889,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,SL,Slider,12,14,9,0,2,4,0,6,5,110.6,92.01,17.0,0.0,0.1667,0.1429,0.3333,0.0,0.4286,0.3571,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,ST,Sweeper,5,9,7,1,0,2,0,2,3,107.6,82.59,28.89,0.2,0.0,0.0,0.4,0.0,0.2222,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681393,connor norby,R,CH,Changeup,3,4,1,0,0,0,0,0,0,95.2,89.38,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681393,connor norby,R,CU,Curveball,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681393,connor norby,R,FC,Cutter,0,1,1,0,0,0,0,0,0,84.7,84.7,54.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681393,connor norby,R,FF,4-Seam Fastball,8,6,4,0,0,1,1,0,1,100.1,86.22,17.67,0.0,0.0,0.0,0.125,0.125,0.0,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681393,connor norby,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681393,connor norby,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,90.7,90.7,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681393,connor norby,R,SI,Sinker,5,8,4,0,0,2,0,2,2,101.2,83.69,7.25,0.0,0.0,0.0,0.4,0.0,0.25,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681393,connor norby,R,SL,Slider,3,1,1,0,0,0,0,0,0,80.1,80.1,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681393,connor norby,R,ST,Sweeper,2,3,1,0,0,1,0,1,0,99.2,71.57,-2.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,CH,Changeup,4,6,2,0,0,0,0,0,2,77.9,72.85,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,CU,Curveball,6,4,2,1,1,1,1,2,2,102.7,82.47,0.0,0.1667,0.1667,0.25,0.1667,0.1667,0.5,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,FC,Cutter,7,10,9,1,1,2,1,3,4,102.9,85.56,30.9,0.1429,0.1429,0.1,0.2857,0.1429,0.3,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,FF,4-Seam Fastball,26,33,30,2,3,12,2,7,16,105.3,86.22,33.36,0.0769,0.1154,0.0909,0.4615,0.0769,0.2121,0.4848,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,FS,Split-Finger,6,7,3,0,0,1,0,1,0,95.9,69.33,11.43,0.0,0.0,0.0,0.1667,0.0,0.1429,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,KC,Knuckle Curve,2,4,1,0,0,0,0,0,0,97.4,71.23,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,SI,Sinker,13,11,10,0,0,4,1,5,5,102.7,87.27,25.36,0.0,0.0,0.0,0.3077,0.0769,0.4545,0.4545,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,SL,Slider,8,13,10,0,0,3,1,1,2,104.7,78.58,29.38,0.0,0.0,0.0,0.375,0.125,0.0769,0.1538,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,ST,Sweeper,4,6,3,0,0,1,0,0,1,103.8,83.27,1.33,0.0,0.0,0.0,0.25,0.0,0.0,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,SV,Slurve,3,3,1,0,0,0,0,1,0,99.8,86.77,-1.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681508,mickey gasper,L,CH,Changeup,3,3,0,0,0,0,0,0,0,73.2,69.27,-14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681508,mickey gasper,L,CU,Curveball,0,1,1,0,0,1,0,0,1,101.2,101.2,11.0,,,0.0,,,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681508,mickey gasper,L,FC,Cutter,1,1,1,0,0,0,0,1,0,37.2,37.2,49.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681508,mickey gasper,L,FF,4-Seam Fastball,16,16,11,0,1,4,1,5,4,108.7,88.99,25.88,0.0,0.0625,0.0625,0.25,0.0625,0.3125,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681508,mickey gasper,L,FS,Split-Finger,3,3,1,0,0,0,0,0,0,87.8,66.93,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681508,mickey gasper,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681508,mickey gasper,L,SI,Sinker,5,7,4,0,0,1,1,1,1,104.0,88.89,25.14,0.0,0.0,0.0,0.2,0.2,0.1429,0.1429,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681508,mickey gasper,L,SL,Slider,5,6,2,0,0,1,1,1,2,104.0,89.08,6.5,0.0,0.0,0.0,0.2,0.2,0.1667,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681508,mickey gasper,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681508,mickey gasper,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681508,mickey gasper,R,FC,Cutter,1,1,1,0,0,0,0,1,1,82.6,82.6,29.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681508,mickey gasper,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681546,james outman,L,CH,Changeup,11,6,1,0,0,0,0,0,0,88.6,60.57,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681546,james outman,L,CU,Curveball,6,4,3,0,0,1,0,0,3,103.7,81.9,14.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.75,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681546,james outman,L,FC,Cutter,3,2,2,0,0,0,0,0,1,81.3,79.25,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681546,james outman,L,FF,4-Seam Fastball,21,30,25,1,3,8,2,4,10,105.3,81.63,32.77,0.0476,0.1429,0.1,0.381,0.0952,0.1333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681546,james outman,L,FS,Split-Finger,5,4,2,0,0,0,0,1,0,87.6,78.35,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681546,james outman,L,KC,Knuckle Curve,3,1,0,0,0,0,0,0,0,96.6,96.6,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681546,james outman,L,SI,Sinker,4,4,2,1,1,1,1,1,2,107.5,85.9,-4.0,0.25,0.25,0.25,0.25,0.25,0.25,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681546,james outman,L,SL,Slider,8,6,5,0,1,2,0,4,2,106.7,91.1,29.83,0.0,0.125,0.1667,0.25,0.0,0.6667,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681546,james outman,L,ST,Sweeper,4,4,3,1,0,0,0,1,2,92.1,77.95,23.0,0.25,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681624,andy pages,R,CH,Changeup,6,13,8,0,0,0,0,1,5,94.1,72.76,12.46,0.0,0.0,0.0,0.0,0.0,0.0769,0.3846,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681624,andy pages,R,CU,Curveball,6,5,3,0,1,1,0,2,2,106.5,91.56,8.4,0.0,0.1667,0.2,0.1667,0.0,0.4,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681624,andy pages,R,FA,Other,0,1,1,0,0,0,0,0,1,94.3,94.3,12.0,,,0.0,,,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681624,andy pages,R,FC,Cutter,12,17,13,0,0,2,0,1,6,106.3,82.42,22.35,0.0,0.0,0.0,0.1667,0.0,0.0588,0.3529,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681624,andy pages,R,FF,4-Seam Fastball,41,56,47,0,1,7,1,4,25,106.3,82.37,28.04,0.0,0.0244,0.0179,0.1707,0.0244,0.0714,0.4464,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681624,andy pages,R,FS,Split-Finger,2,1,1,0,0,0,0,1,0,69.5,69.5,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681624,andy pages,R,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,81.9,81.9,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681624,andy pages,R,SI,Sinker,27,31,12,1,1,4,1,5,10,105.7,82.91,-3.71,0.037,0.037,0.0323,0.1481,0.037,0.1613,0.3226,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
