batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
669369,bryce johnson,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669369,bryce johnson,L,SI,Sinker,2,2,2,0,0,0,0,1,1,80.2,77.9,26.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669369,bryce johnson,L,SL,Slider,3,4,1,0,0,0,0,0,0,94.2,82.03,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669369,bryce johnson,L,ST,Sweeper,1,2,2,0,0,0,0,0,0,62.7,54.15,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669384,,L,CH,Changeup,1,1,1,0,0,0,0,1,1,77.3,77.3,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669384,,L,CU,Curveball,4,2,0,0,0,0,0,0,0,95.1,93.6,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669384,,L,FC,Cutter,3,5,3,0,0,0,0,1,1,87.1,68.02,18.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669384,,L,FF,4-Seam Fastball,4,7,5,0,0,1,0,1,3,95.0,81.04,13.0,0.0,0.0,0.0,0.25,0.0,0.1429,0.4286,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669384,,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669384,,L,KC,Knuckle Curve,1,2,1,0,0,1,0,1,1,102.1,92.2,-8.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669384,,L,SI,Sinker,6,8,3,0,0,1,0,1,2,103.7,79.11,-18.38,0.0,0.0,0.0,0.1667,0.0,0.125,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669384,,L,SL,Slider,3,2,1,0,0,0,0,0,0,85.0,73.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669384,,L,ST,Sweeper,1,1,0,0,0,0,0,0,0,77.2,77.2,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669392,samad taylor,R,CH,Changeup,2,5,3,0,0,0,0,0,1,84.1,70.14,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669392,samad taylor,R,CU,Curveball,5,3,3,0,0,0,0,1,2,93.9,89.43,28.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669392,samad taylor,R,FC,Cutter,4,6,4,0,0,1,0,2,4,98.6,76.6,5.33,0.0,0.0,0.0,0.25,0.0,0.3333,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669392,samad taylor,R,FF,4-Seam Fastball,23,25,16,0,0,2,0,3,7,99.2,74.0,12.52,0.0,0.0,0.0,0.087,0.0,0.12,0.28,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669392,samad taylor,R,FS,Split-Finger,3,1,0,0,0,0,0,0,0,59.7,59.7,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669392,samad taylor,R,KC,Knuckle Curve,3,3,0,0,0,0,0,0,0,86.9,79.57,-19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669392,samad taylor,R,SI,Sinker,19,19,6,0,0,2,0,2,4,99.3,76.28,-0.68,0.0,0.0,0.0,0.1053,0.0,0.1053,0.2105,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669392,samad taylor,R,SL,Slider,7,5,5,0,0,1,0,2,3,98.0,65.62,27.0,0.0,0.0,0.0,0.1429,0.0,0.4,0.6,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669392,samad taylor,R,ST,Sweeper,5,4,1,1,1,1,0,0,1,99.6,73.72,-19.75,0.2,0.2,0.25,0.2,0.0,0.0,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669394,jake burger,R,CH,Changeup,13,10,5,0,0,1,0,3,2,104.9,83.65,2.8,0.0,0.0,0.0,0.0769,0.0,0.3,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669394,jake burger,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669394,jake burger,R,CU,Curveball,6,7,2,0,0,1,0,2,1,106.1,83.97,-2.86,0.0,0.0,0.0,0.1667,0.0,0.2857,0.1429,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669394,jake burger,R,FC,Cutter,9,14,8,0,1,1,0,2,4,112.5,78.77,15.86,0.0,0.1111,0.0714,0.1111,0.0,0.1429,0.2857,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669394,jake burger,R,FF,4-Seam Fastball,18,27,21,1,1,3,1,3,10,109.6,85.06,30.59,0.0556,0.0556,0.037,0.1667,0.0556,0.1111,0.3704,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669394,jake burger,R,FS,Split-Finger,4,4,2,1,1,1,0,1,0,106.7,75.62,6.5,0.25,0.25,0.25,0.25,0.0,0.25,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669394,jake burger,R,SI,Sinker,21,24,14,1,1,6,1,3,7,109.5,82.22,4.79,0.0476,0.0476,0.0417,0.2857,0.0476,0.125,0.2917,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669394,jake burger,R,SL,Slider,20,19,9,1,2,3,0,5,4,104.3,85.89,9.89,0.05,0.1,0.1053,0.15,0.0,0.2632,0.2105,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669394,jake burger,R,ST,Sweeper,12,10,5,0,0,2,0,2,2,111.4,81.19,-2.9,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669397,nick allen,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669397,nick allen,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669397,nick allen,R,FC,Cutter,3,4,3,0,0,1,0,1,2,101.6,88.2,-1.25,0.0,0.0,0.0,0.3333,0.0,0.25,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669397,nick allen,R,FF,4-Seam Fastball,9,15,14,0,1,3,0,2,4,100.8,74.58,41.53,0.0,0.1111,0.0667,0.3333,0.0,0.1333,0.2667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669397,nick allen,R,SI,Sinker,3,4,1,0,0,0,0,1,0,84.4,60.3,-7.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669397,nick allen,R,SL,Slider,3,3,3,0,0,0,0,2,1,82.8,70.2,34.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669397,nick allen,R,ST,Sweeper,4,6,4,0,0,0,0,0,2,84.9,62.75,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669398,gage workman,L,CH,Changeup,1,1,1,0,0,0,0,0,0,87.9,87.9,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669398,gage workman,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669398,gage workman,L,FF,4-Seam Fastball,1,1,0,0,0,0,0,0,0,93.8,93.8,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669398,gage workman,L,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669398,gage workman,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669477,casey schmitt,R,CH,Changeup,6,11,8,1,1,2,2,3,4,104.8,83.23,19.27,0.1667,0.1667,0.0909,0.3333,0.3333,0.2727,0.3636,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669477,casey schmitt,R,CU,Curveball,8,13,6,0,0,0,0,1,2,91.5,70.03,1.23,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669477,casey schmitt,R,FA,Other,1,1,1,1,0,1,0,1,0,101.9,101.9,37.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669477,casey schmitt,R,FC,Cutter,11,23,19,0,0,5,0,4,11,107.3,82.46,28.3,0.0,0.0,0.0,0.4545,0.0,0.1739,0.4783,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669477,casey schmitt,R,FF,4-Seam Fastball,30,53,47,0,3,10,3,4,21,105.2,86.21,35.0,0.0,0.1,0.0566,0.3333,0.1,0.0755,0.3962,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669477,casey schmitt,R,FS,Split-Finger,0,1,1,0,0,0,0,0,1,67.3,67.3,25.0,,,0.0,,,0.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669477,casey schmitt,R,KC,Knuckle Curve,2,4,2,0,0,0,0,0,0,94.2,90.15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669477,casey schmitt,R,SI,Sinker,26,37,22,1,1,5,1,4,12,107.3,83.75,9.24,0.0385,0.0385,0.027,0.1923,0.0385,0.1081,0.3243,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669477,casey schmitt,R,SL,Slider,14,18,12,0,0,5,1,4,7,107.2,86.98,17.5,0.0,0.0,0.0,0.3571,0.0714,0.2222,0.3889,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669477,casey schmitt,R,ST,Sweeper,13,24,18,1,2,8,2,6,12,109.1,80.56,13.67,0.0769,0.1538,0.0833,0.6154,0.1538,0.25,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669477,casey schmitt,R,SV,Slurve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669699,braden shewmake,L,CU,Curveball,2,2,1,0,0,1,0,1,0,98.6,91.6,4.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669699,braden shewmake,L,FC,Cutter,2,5,2,0,0,0,0,0,0,95.3,82.08,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669699,braden shewmake,L,FF,4-Seam Fastball,3,3,3,0,1,1,1,0,2,101.0,88.83,41.0,0.0,0.3333,0.3333,0.3333,0.3333,0.0,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669699,braden shewmake,L,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669699,braden shewmake,L,SI,Sinker,1,2,1,0,0,0,0,0,1,78.5,71.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669699,braden shewmake,L,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669701,josh smith,L,CH,Changeup,1,1,0,0,0,0,0,0,0,54.8,54.8,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669701,josh smith,L,FF,4-Seam Fastball,5,6,6,0,0,0,0,2,2,93.2,80.03,48.5,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669701,josh smith,L,FS,Split-Finger,2,4,0,0,0,0,0,0,0,81.6,74.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669701,josh smith,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669701,josh smith,L,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669701,josh smith,L,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669707,jared triolo,R,CH,Changeup,4,3,1,0,0,0,0,0,0,100.5,88.93,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669707,jared triolo,R,CU,Curveball,3,3,0,0,0,0,0,0,0,96.2,87.23,-20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669707,jared triolo,R,FC,Cutter,4,6,4,0,0,1,0,0,3,97.7,81.23,16.67,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669707,jared triolo,R,FF,4-Seam Fastball,35,44,36,0,0,5,1,4,23,103.7,83.15,21.2,0.0,0.0,0.0,0.1429,0.0286,0.0909,0.5227,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669707,jared triolo,R,FS,Split-Finger,0,2,0,0,0,0,0,0,0,104.4,87.0,-19.5,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669707,jared triolo,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669707,jared triolo,R,SI,Sinker,20,21,10,0,0,2,0,2,6,106.5,80.3,1.81,0.0,0.0,0.0,0.1,0.0,0.0952,0.2857,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669707,jared triolo,R,SL,Slider,14,16,8,0,0,0,0,2,2,105.6,75.54,8.62,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669707,jared triolo,R,ST,Sweeper,14,12,8,0,0,2,1,1,6,103.6,84.55,13.42,0.0,0.0,0.0,0.1429,0.0714,0.0833,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669743,alex call,R,CH,Changeup,5,4,1,0,0,0,0,1,0,98.4,91.17,1.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669743,alex call,R,CU,Curveball,4,5,2,0,0,0,0,1,2,87.4,80.2,15.6,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669743,alex call,R,FC,Cutter,4,8,5,0,0,0,0,1,2,88.6,73.71,16.62,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669743,alex call,R,FF,4-Seam Fastball,15,32,28,0,0,3,2,1,14,102.5,73.06,29.56,0.0,0.0,0.0,0.2,0.1333,0.0312,0.4375,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669743,alex call,R,FS,Split-Finger,2,4,0,0,0,0,0,0,0,96.0,73.38,-23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669743,alex call,R,SI,Sinker,19,22,11,1,1,1,0,3,5,109.4,79.64,13.27,0.0526,0.0526,0.0455,0.0526,0.0,0.1364,0.2273,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669743,alex call,R,SL,Slider,9,12,8,0,1,3,0,3,5,100.8,82.23,24.0,0.0,0.1111,0.0833,0.3333,0.0,0.25,0.4167,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669743,alex call,R,ST,Sweeper,4,3,2,0,0,0,0,0,1,80.7,75.43,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669899,ryan ward,L,CH,Changeup,7,8,5,0,0,0,0,2,3,94.8,77.41,10.5,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669899,ryan ward,L,CU,Curveball,1,3,3,0,0,0,0,1,0,85.4,81.27,50.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669899,ryan ward,L,FC,Cutter,2,4,2,0,0,0,0,0,0,101.4,86.08,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669899,ryan ward,L,FF,4-Seam Fastball,24,36,30,0,0,1,0,2,9,107.4,82.27,36.39,0.0,0.0,0.0,0.0417,0.0,0.0556,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669899,ryan ward,L,FS,Split-Finger,1,1,1,0,0,0,0,0,0,70.6,70.6,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669899,ryan ward,L,KC,Knuckle Curve,4,6,2,1,1,1,1,1,2,102.5,79.42,5.67,0.25,0.25,0.1667,0.25,0.25,0.1667,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669899,ryan ward,L,SI,Sinker,3,5,5,0,0,1,1,0,4,101.4,80.74,24.8,0.0,0.0,0.0,0.3333,0.3333,0.0,0.8,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669899,ryan ward,L,SL,Slider,7,13,8,1,1,2,1,2,3,108.4,82.15,19.0,0.1429,0.1429,0.0769,0.2857,0.1429,0.1538,0.2308,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669899,ryan ward,L,ST,Sweeper,3,4,3,1,1,1,1,2,1,107.6,85.88,41.0,0.3333,0.3333,0.25,0.3333,0.3333,0.5,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
669899,ryan ward,L,SV,Slurve,1,2,1,0,0,0,0,0,1,81.9,81.25,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670032,nicky lopez,L,CH,Changeup,11,13,3,0,0,1,0,1,2,95.6,70.11,-14.38,0.0,0.0,0.0,0.0909,0.0,0.0769,0.1538,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670032,nicky lopez,L,CU,Curveball,4,7,1,0,0,0,0,0,1,97.2,79.56,-18.43,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670032,nicky lopez,L,FA,Other,1,2,0,0,0,0,0,0,0,90.7,73.1,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670032,nicky lopez,L,FC,Cutter,12,14,7,0,0,0,0,1,3,99.0,81.82,7.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.2143,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670032,nicky lopez,L,FF,4-Seam Fastball,17,32,28,1,0,3,1,6,11,103.3,84.58,34.31,0.0588,0.0,0.0,0.1765,0.0588,0.1875,0.3438,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670032,nicky lopez,L,FS,Split-Finger,5,5,1,0,0,0,0,0,1,93.3,84.84,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670032,nicky lopez,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670032,nicky lopez,L,SI,Sinker,9,16,7,0,0,1,0,2,4,99.9,79.67,-4.5,0.0,0.0,0.0,0.1111,0.0,0.125,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670032,nicky lopez,L,SL,Slider,13,9,5,0,0,1,0,2,1,100.9,73.66,5.78,0.0,0.0,0.0,0.0769,0.0,0.2222,0.1111,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670032,nicky lopez,L,ST,Sweeper,5,9,5,0,0,0,0,1,2,99.1,75.51,13.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670042,luke raley,L,CH,Changeup,11,19,8,1,1,2,1,3,4,102.9,79.69,4.05,0.0909,0.0909,0.0526,0.1818,0.0909,0.1579,0.2105,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670042,luke raley,L,CU,Curveball,2,3,1,0,0,0,0,0,0,79.6,76.27,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670042,luke raley,L,FC,Cutter,4,4,3,0,0,0,0,0,1,78.5,52.35,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670042,luke raley,L,FF,4-Seam Fastball,25,36,33,1,3,11,2,8,13,107.8,86.79,39.11,0.04,0.12,0.0833,0.44,0.08,0.2222,0.3611,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670042,luke raley,L,FS,Split-Finger,3,4,2,0,0,0,0,0,0,89.9,76.43,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670042,luke raley,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,97.7,97.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670042,luke raley,L,SI,Sinker,12,16,7,0,1,3,0,1,5,104.8,82.26,-0.69,0.0,0.0833,0.0625,0.25,0.0,0.0625,0.3125,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670042,luke raley,L,SL,Slider,6,5,5,1,0,2,1,3,0,100.5,87.5,40.6,0.1667,0.0,0.0,0.3333,0.1667,0.6,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670042,luke raley,L,ST,Sweeper,5,2,1,0,0,0,0,1,1,88.2,83.65,4.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670097,zack short,R,CH,Changeup,2,1,1,0,1,1,1,1,1,100.1,100.1,26.0,0.0,0.5,1.0,0.5,0.5,1.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670097,zack short,R,CU,Curveball,2,2,1,0,0,0,0,0,0,91.8,89.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670097,zack short,R,FA,Other,1,1,1,0,0,0,0,0,0,90.5,90.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670097,zack short,R,FC,Cutter,2,2,1,0,0,0,0,0,1,103.2,95.55,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670097,zack short,R,FF,4-Seam Fastball,8,9,7,0,0,1,0,1,3,96.1,81.1,28.33,0.0,0.0,0.0,0.125,0.0,0.1111,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670097,zack short,R,FS,Split-Finger,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670097,zack short,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670097,zack short,R,SI,Sinker,6,11,5,0,0,1,0,2,2,105.8,80.22,3.36,0.0,0.0,0.0,0.1667,0.0,0.1818,0.1818,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670097,zack short,R,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670097,zack short,R,ST,Sweeper,3,3,3,0,0,0,0,1,1,82.0,71.43,53.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670097,zack short,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
