batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
669326,bryce teodosio,R,CU,Curveball,2,1,1,0,0,0,0,1,1,91.5,91.5,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669326,bryce teodosio,R,FF,4-Seam Fastball,1,2,2,0,0,0,0,0,0,68.5,63.65,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669326,bryce teodosio,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669357,nolan gorman,L,CH,Changeup,3,2,1,0,0,1,0,1,1,104.5,97.0,-8.5,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669357,nolan gorman,L,CS,Slow Curve,1,1,1,0,0,0,0,1,0,85.9,85.9,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669357,nolan gorman,L,CU,Curveball,5,3,0,0,0,0,0,0,0,92.5,84.4,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669357,nolan gorman,L,EP,Eephus,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669357,nolan gorman,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669357,nolan gorman,L,FF,4-Seam Fastball,5,7,7,0,1,1,0,1,5,99.4,82.49,30.29,0.0,0.2,0.1429,0.2,0.0,0.1429,0.7143,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669357,nolan gorman,L,FS,Split-Finger,3,1,1,0,0,1,0,1,0,102.7,102.7,39.0,0.0,0.0,0.0,0.3333,0.0,1.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669357,nolan gorman,L,SI,Sinker,3,5,4,1,1,1,1,1,1,107.3,85.52,39.8,0.3333,0.3333,0.2,0.3333,0.3333,0.2,0.2,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669357,nolan gorman,L,SL,Slider,4,4,4,0,0,2,1,3,2,104.0,92.72,39.0,0.0,0.0,0.0,0.5,0.25,0.75,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669357,nolan gorman,L,ST,Sweeper,0,2,1,0,0,1,1,0,1,110.1,97.45,2.0,,,0.0,,,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669364,xavier edwards,L,CH,Changeup,8,10,5,0,0,1,0,1,1,104.3,80.38,24.7,0.0,0.0,0.0,0.125,0.0,0.1,0.1,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669364,xavier edwards,L,CU,Curveball,5,5,4,0,0,1,0,1,3,98.0,81.9,11.8,0.0,0.0,0.0,0.2,0.0,0.2,0.6,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669364,xavier edwards,L,FC,Cutter,1,1,1,0,0,1,0,1,1,99.2,99.2,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669364,xavier edwards,L,FF,4-Seam Fastball,18,25,17,0,0,3,0,1,8,105.0,86.32,20.64,0.0,0.0,0.0,0.1667,0.0,0.04,0.32,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669364,xavier edwards,L,FS,Split-Finger,3,4,2,0,0,0,0,0,1,90.9,84.03,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669364,xavier edwards,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,83.3,83.3,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669364,xavier edwards,L,SI,Sinker,15,19,12,0,0,3,0,0,8,102.5,80.55,10.32,0.0,0.0,0.0,0.2,0.0,0.0,0.4211,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669364,xavier edwards,L,SL,Slider,9,12,9,0,0,1,0,3,5,99.5,81.73,16.33,0.0,0.0,0.0,0.1111,0.0,0.25,0.4167,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669364,xavier edwards,L,ST,Sweeper,6,6,5,0,0,0,0,0,4,92.6,81.02,17.33,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669364,xavier edwards,R,CH,Changeup,7,6,2,0,0,0,0,0,0,107.6,74.12,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669364,xavier edwards,R,CU,Curveball,3,4,0,0,0,0,0,0,0,77.8,57.77,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669364,xavier edwards,R,FC,Cutter,0,2,2,0,0,1,0,0,1,104.8,85.15,31.5,,,0.0,,,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669364,xavier edwards,R,FF,4-Seam Fastball,7,10,8,0,0,0,0,1,2,106.4,76.63,34.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669364,xavier edwards,R,SI,Sinker,11,12,5,0,0,0,0,0,1,98.8,81.45,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669364,xavier edwards,R,SL,Slider,2,3,0,0,0,0,0,0,0,87.2,65.63,-18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669364,xavier edwards,R,ST,Sweeper,2,1,1,0,0,0,0,0,1,88.5,88.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669384,raynel delgado,L,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669384,raynel delgado,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669384,raynel delgado,L,FF,4-Seam Fastball,2,2,0,0,0,0,0,0,1,96.6,88.25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669384,raynel delgado,L,SI,Sinker,2,3,1,0,0,0,0,0,0,88.1,78.73,-8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669384,raynel delgado,L,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669384,raynel delgado,L,ST,Sweeper,1,1,0,0,0,0,0,0,0,66.3,66.3,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669392,samad taylor,R,CH,Changeup,1,1,1,0,0,1,0,1,1,96.2,96.2,29.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669392,samad taylor,R,CU,Curveball,1,2,1,0,0,0,0,0,1,74.5,53.05,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669392,samad taylor,R,FC,Cutter,1,4,4,0,0,0,0,1,2,75.7,60.88,44.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669392,samad taylor,R,FF,4-Seam Fastball,5,9,6,0,0,0,0,1,1,81.3,64.71,27.67,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669392,samad taylor,R,SI,Sinker,1,1,1,0,0,0,0,0,0,74.2,74.2,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669392,samad taylor,R,SL,Slider,1,2,0,0,0,0,0,0,0,74.0,71.1,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669392,samad taylor,R,ST,Sweeper,1,1,0,0,0,0,0,0,0,86.4,86.4,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669394,jake burger,R,CH,Changeup,11,11,5,1,2,4,3,2,3,104.9,76.33,5.73,0.0909,0.1818,0.1818,0.3636,0.2727,0.1818,0.2727,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669394,jake burger,R,CU,Curveball,5,4,3,0,0,1,0,2,2,98.0,85.2,15.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669394,jake burger,R,FC,Cutter,6,10,8,0,0,3,0,2,2,106.3,86.3,32.6,0.0,0.0,0.0,0.5,0.0,0.2,0.2,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669394,jake burger,R,FF,4-Seam Fastball,26,35,27,2,5,9,4,6,9,110.8,87.12,33.31,0.0769,0.1923,0.1429,0.3462,0.1538,0.1714,0.2571,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669394,jake burger,R,FS,Split-Finger,0,1,1,0,0,0,0,0,1,87.8,87.8,18.0,,,0.0,,,0.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669394,jake burger,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669394,jake burger,R,SI,Sinker,16,22,11,0,0,5,0,3,7,108.6,87.28,3.55,0.0,0.0,0.0,0.3125,0.0,0.1364,0.3182,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669394,jake burger,R,SL,Slider,21,22,16,1,1,3,1,5,3,110.2,82.07,23.55,0.0476,0.0476,0.0455,0.1429,0.0476,0.2273,0.1364,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669394,jake burger,R,ST,Sweeper,9,10,3,0,0,0,0,2,0,88.4,69.67,4.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669394,jake burger,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669397,nick allen,R,CH,Changeup,2,3,1,0,0,0,0,0,0,85.7,85.03,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669397,nick allen,R,CU,Curveball,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669397,nick allen,R,FC,Cutter,4,6,5,0,0,1,0,1,2,103.6,82.88,39.17,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669397,nick allen,R,FF,4-Seam Fastball,10,11,7,0,0,1,0,2,2,95.2,70.41,25.91,0.0,0.0,0.0,0.1,0.0,0.1818,0.1818,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669397,nick allen,R,SI,Sinker,10,12,5,1,1,2,0,4,5,104.1,89.94,-1.17,0.1,0.1,0.0833,0.2,0.0,0.3333,0.4167,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669397,nick allen,R,SL,Slider,3,9,4,0,0,0,0,1,0,101.0,78.54,12.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669397,nick allen,R,ST,Sweeper,3,7,4,0,0,1,0,2,1,99.0,78.8,18.43,0.0,0.0,0.0,0.3333,0.0,0.2857,0.1429,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669398,gage workman,L,SL,Slider,1,1,1,0,0,1,0,0,1,95.7,95.7,21.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669701,josh smith,L,CH,Changeup,5,5,1,0,0,0,0,0,0,72.9,54.64,-20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669701,josh smith,L,CU,Curveball,4,2,1,0,0,0,0,0,0,64.3,63.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669701,josh smith,L,FA,Other,1,1,1,0,0,0,0,1,1,88.2,88.2,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669701,josh smith,L,FC,Cutter,5,6,3,0,0,1,0,1,2,103.2,83.28,6.0,0.0,0.0,0.0,0.2,0.0,0.1667,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669701,josh smith,L,FF,4-Seam Fastball,8,10,8,1,2,2,0,2,5,103.5,78.1,35.1,0.125,0.25,0.2,0.25,0.0,0.2,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669701,josh smith,L,FS,Split-Finger,2,3,1,0,0,0,0,1,2,83.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669701,josh smith,L,KC,Knuckle Curve,3,3,1,1,1,1,0,1,0,103.8,94.33,5.0,0.3333,0.3333,0.3333,0.3333,0.0,0.3333,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669701,josh smith,L,SI,Sinker,7,8,4,0,0,0,0,0,2,95.1,67.42,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669701,josh smith,L,SL,Slider,1,1,1,1,1,1,1,1,1,105.6,105.6,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669701,josh smith,L,ST,Sweeper,3,2,0,0,0,0,0,0,0,83.7,66.8,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669707,jared triolo,R,CH,Changeup,9,11,4,1,1,1,1,1,3,107.3,85.4,-9.09,0.1111,0.1111,0.0909,0.1111,0.1111,0.0909,0.2727,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669707,jared triolo,R,CU,Curveball,4,5,1,0,0,0,0,0,0,99.5,81.92,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669707,jared triolo,R,FA,Other,1,1,1,0,0,1,0,1,1,95.8,95.8,21.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669707,jared triolo,R,FC,Cutter,4,6,5,0,0,1,0,1,1,108.3,84.27,30.33,0.0,0.0,0.0,0.25,0.0,0.1667,0.1667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669707,jared triolo,R,FF,4-Seam Fastball,14,23,16,1,1,5,1,2,6,105.2,82.55,22.87,0.0714,0.0714,0.0435,0.3571,0.0714,0.087,0.2609,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669707,jared triolo,R,FS,Split-Finger,2,5,1,0,0,0,0,1,0,103.0,82.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669707,jared triolo,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669707,jared triolo,R,SI,Sinker,27,23,13,0,0,1,0,2,10,103.4,77.5,3.22,0.0,0.0,0.0,0.037,0.0,0.087,0.4348,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669707,jared triolo,R,SL,Slider,9,13,8,0,0,2,0,2,5,97.5,79.41,13.85,0.0,0.0,0.0,0.2222,0.0,0.1538,0.3846,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669707,jared triolo,R,ST,Sweeper,8,9,4,0,0,1,0,3,2,99.6,82.1,5.33,0.0,0.0,0.0,0.125,0.0,0.3333,0.2222,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669707,jared triolo,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669720,austin hays,R,CH,Changeup,6,9,1,0,0,0,0,0,0,81.7,68.96,-24.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669720,austin hays,R,CU,Curveball,1,4,0,0,0,0,0,0,0,86.3,75.97,-34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669720,austin hays,R,EP,Eephus,1,1,1,0,0,0,0,1,1,89.1,89.1,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669720,austin hays,R,FA,Other,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669720,austin hays,R,FC,Cutter,3,1,1,0,0,0,0,0,0,73.8,73.8,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669720,austin hays,R,FF,4-Seam Fastball,7,9,8,0,0,2,0,3,3,103.2,85.78,34.0,0.0,0.0,0.0,0.2857,0.0,0.3333,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669720,austin hays,R,SI,Sinker,7,6,2,0,0,1,0,1,2,105.6,90.25,-0.5,0.0,0.0,0.0,0.1429,0.0,0.1667,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669720,austin hays,R,SL,Slider,6,6,2,0,0,1,0,1,1,104.2,88.78,2.5,0.0,0.0,0.0,0.1667,0.0,0.1667,0.1667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669720,austin hays,R,ST,Sweeper,2,6,5,1,1,2,0,2,3,99.8,81.08,20.17,0.5,0.5,0.1667,1.0,0.0,0.3333,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669720,austin hays,R,SV,Slurve,1,1,1,0,0,0,0,1,1,84.1,84.1,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669743,alex call,R,CH,Changeup,2,2,2,0,0,0,0,0,2,84.8,72.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669743,alex call,R,CU,Curveball,1,1,0,0,0,0,0,0,0,37.2,37.2,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669743,alex call,R,FC,Cutter,0,2,2,0,0,0,0,0,1,77.6,75.65,33.0,,,0.0,,,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669743,alex call,R,FF,4-Seam Fastball,7,11,9,0,0,1,0,1,4,102.2,79.93,30.0,0.0,0.0,0.0,0.1429,0.0,0.0909,0.3636,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669743,alex call,R,SI,Sinker,2,1,0,0,0,0,0,0,0,93.3,93.3,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669743,alex call,R,SL,Slider,9,5,3,0,0,0,0,2,3,90.6,82.98,7.6,0.0,0.0,0.0,0.0,0.0,0.4,0.6,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669911,michael toglia,L,CH,Changeup,5,2,0,0,0,0,0,0,0,87.2,78.75,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669911,michael toglia,L,CU,Curveball,2,2,2,0,0,2,0,0,0,100.2,98.65,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669911,michael toglia,L,FC,Cutter,1,1,1,0,0,0,0,0,0,68.0,68.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669911,michael toglia,L,FF,4-Seam Fastball,4,7,6,0,0,1,0,2,4,103.5,86.86,22.57,0.0,0.0,0.0,0.25,0.0,0.2857,0.5714,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669911,michael toglia,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669911,michael toglia,L,KC,Knuckle Curve,2,1,1,0,0,1,0,1,1,99.8,99.8,15.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669911,michael toglia,L,SI,Sinker,5,7,5,0,0,1,0,1,3,96.0,85.56,16.29,0.0,0.0,0.0,0.2,0.0,0.1429,0.4286,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669911,michael toglia,L,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669911,michael toglia,L,ST,Sweeper,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669911,michael toglia,R,CH,Changeup,0,1,0,0,0,0,0,0,0,95.1,95.1,-23.0,,,0.0,,,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669911,michael toglia,R,CU,Curveball,0,1,0,0,0,0,0,0,0,65.8,65.8,-48.0,,,0.0,,,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669911,michael toglia,R,FF,4-Seam Fastball,6,5,5,0,0,1,0,0,1,96.6,79.08,32.8,0.0,0.0,0.0,0.1667,0.0,0.0,0.2,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669911,michael toglia,R,SL,Slider,0,1,1,0,0,0,0,0,1,86.8,86.8,17.0,,,0.0,,,0.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
669911,michael toglia,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
670032,nicky lopez,L,CH,Changeup,1,2,1,0,0,0,0,0,0,86.7,81.65,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
670032,nicky lopez,L,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
670032,nicky lopez,L,FC,Cutter,5,10,7,0,0,0,0,0,1,88.3,76.72,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
670032,nicky lopez,L,FF,4-Seam Fastball,17,32,26,0,0,3,1,4,10,108.6,80.68,25.78,0.0,0.0,0.0,0.1765,0.0588,0.125,0.3125,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
670032,nicky lopez,L,FS,Split-Finger,1,1,1,0,0,0,0,0,0,58.3,58.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
670032,nicky lopez,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
670032,nicky lopez,L,SI,Sinker,4,8,6,0,0,0,0,0,3,92.9,74.82,13.38,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
670032,nicky lopez,L,SL,Slider,6,5,1,0,0,0,0,0,0,96.1,80.84,-11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
670032,nicky lopez,L,ST,Sweeper,4,6,1,0,0,0,0,1,0,89.3,78.72,-4.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
670231,john rave,L,CH,Changeup,4,6,4,0,0,1,1,1,2,104.6,85.83,30.33,0.0,0.0,0.0,0.25,0.25,0.1667,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
670231,john rave,L,CU,Curveball,5,4,1,0,0,1,0,1,1,96.8,91.65,-5.5,0.0,0.0,0.0,0.2,0.0,0.25,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
670231,john rave,L,FC,Cutter,8,9,4,0,0,1,0,0,2,103.2,85.2,10.33,0.0,0.0,0.0,0.125,0.0,0.0,0.2222,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
670231,john rave,L,FF,4-Seam Fastball,20,30,24,0,1,2,1,5,10,106.5,80.51,32.27,0.0,0.05,0.0333,0.1,0.05,0.1667,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
670231,john rave,L,FS,Split-Finger,3,2,0,0,0,0,0,0,0,100.1,99.25,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
