batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
677800,wilyer abreu,L,CH,Changeup,14,16,7,0,1,4,1,2,3,109.2,90.92,4.62,0.0,0.0714,0.0625,0.2857,0.0714,0.125,0.1875,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,CU,Curveball,5,11,9,0,0,1,0,2,5,97.2,73.98,26.64,0.0,0.0,0.0,0.2,0.0,0.1818,0.4545,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,FC,Cutter,10,16,10,1,2,3,2,5,6,106.3,84.96,14.56,0.1,0.2,0.125,0.3,0.2,0.3125,0.375,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,FF,4-Seam Fastball,40,63,53,2,3,9,2,4,21,106.7,81.29,31.67,0.05,0.075,0.0476,0.225,0.05,0.0635,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,FS,Split-Finger,5,9,6,0,0,3,0,2,3,98.4,87.17,12.0,0.0,0.0,0.0,0.6,0.0,0.2222,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,KC,Knuckle Curve,1,2,1,0,0,0,0,0,1,94.2,82.95,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,SI,Sinker,17,26,19,1,2,4,1,2,6,103.0,79.27,28.27,0.0588,0.1176,0.0769,0.2353,0.0588,0.0769,0.2308,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,SL,Slider,10,14,12,0,0,1,0,3,5,100.3,78.64,28.36,0.0,0.0,0.0,0.1,0.0,0.2143,0.3571,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,ST,Sweeper,8,10,6,0,1,2,0,3,5,105.6,79.95,14.3,0.0,0.125,0.1,0.25,0.0,0.3,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677870,leo jimenez,R,CH,Changeup,5,5,3,0,0,0,0,0,2,104.2,81.16,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677870,leo jimenez,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677870,leo jimenez,R,FC,Cutter,0,1,1,0,0,0,0,0,0,75.2,75.2,63.0,,,0.0,,,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677870,leo jimenez,R,FF,4-Seam Fastball,10,20,15,0,0,1,0,1,4,107.0,82.88,31.7,0.0,0.0,0.0,0.1,0.0,0.05,0.2,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677870,leo jimenez,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677870,leo jimenez,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,82.8,82.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677870,leo jimenez,R,SI,Sinker,8,10,2,0,0,0,0,0,0,104.2,82.55,-5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677870,leo jimenez,R,SL,Slider,9,12,6,0,0,2,0,1,3,101.6,85.97,8.75,0.0,0.0,0.0,0.2222,0.0,0.0833,0.25,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677870,leo jimenez,R,ST,Sweeper,5,3,1,0,0,0,0,0,0,69.3,66.63,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677942,blaze alexander,R,CH,Changeup,3,3,3,0,0,0,0,0,2,93.4,85.83,29.33,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677942,blaze alexander,R,CU,Curveball,4,3,0,0,0,0,0,0,0,96.2,85.9,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677942,blaze alexander,R,FC,Cutter,6,11,8,1,1,3,0,2,5,100.6,79.63,14.64,0.1667,0.1667,0.0909,0.5,0.0,0.1818,0.4545,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677942,blaze alexander,R,FF,4-Seam Fastball,16,39,36,1,3,9,1,4,21,108.9,84.08,27.67,0.0625,0.1875,0.0769,0.5625,0.0625,0.1026,0.5385,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677942,blaze alexander,R,FS,Split-Finger,1,1,1,0,0,0,0,0,1,90.8,90.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677942,blaze alexander,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,1,101.6,101.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677942,blaze alexander,R,SI,Sinker,17,28,15,0,1,2,1,1,9,108.5,83.05,6.14,0.0,0.0588,0.0357,0.1176,0.0588,0.0357,0.3214,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677942,blaze alexander,R,SL,Slider,11,14,13,0,1,2,1,1,7,100.0,83.13,31.64,0.0,0.0909,0.0714,0.1818,0.0909,0.0714,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677942,blaze alexander,R,ST,Sweeper,9,8,6,1,1,2,1,4,5,107.0,82.05,19.75,0.1111,0.1111,0.125,0.2222,0.1111,0.5,0.625,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677951,bobby witt,R,CH,Changeup,8,8,6,0,1,3,1,1,3,100.3,82.72,22.38,0.0,0.125,0.125,0.375,0.125,0.125,0.375,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677951,bobby witt,R,CU,Curveball,8,9,5,1,1,2,1,3,3,105.4,86.31,19.78,0.125,0.125,0.1111,0.25,0.125,0.3333,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677951,bobby witt,R,FC,Cutter,4,7,6,0,0,0,0,0,3,93.9,76.61,29.86,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677951,bobby witt,R,FF,4-Seam Fastball,27,37,36,0,2,6,0,3,19,112.8,83.24,32.05,0.0,0.0741,0.0541,0.2222,0.0,0.0811,0.5135,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677951,bobby witt,R,FS,Split-Finger,2,2,1,0,0,0,0,1,1,99.2,89.9,-14.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677951,bobby witt,R,KC,Knuckle Curve,0,1,1,0,0,1,0,0,0,97.2,97.2,45.0,,,0.0,,,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677951,bobby witt,R,SI,Sinker,13,15,9,0,0,1,0,1,4,110.9,88.22,16.33,0.0,0.0,0.0,0.0769,0.0,0.0667,0.2667,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677951,bobby witt,R,SL,Slider,19,20,16,0,2,6,2,5,8,106.6,87.22,25.1,0.0,0.1053,0.1,0.3158,0.1053,0.25,0.4,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677951,bobby witt,R,ST,Sweeper,12,13,9,0,0,2,0,4,2,112.2,84.56,29.08,0.0,0.0,0.0,0.1667,0.0,0.3077,0.1538,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
677951,bobby witt,R,SV,Slurve,1,1,1,0,0,1,0,0,1,95.7,95.7,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678011,anthony seigler,L,CH,Changeup,1,1,1,0,0,0,0,0,1,80.8,80.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678011,anthony seigler,L,FC,Cutter,3,5,3,0,0,0,0,0,0,95.2,77.98,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678011,anthony seigler,L,FF,4-Seam Fastball,9,9,6,0,0,3,1,1,2,104.3,90.53,24.89,0.0,0.0,0.0,0.3333,0.1111,0.1111,0.2222,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678011,anthony seigler,L,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678011,anthony seigler,L,SI,Sinker,3,4,2,0,0,0,0,0,1,91.4,81.72,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678011,anthony seigler,L,SL,Slider,2,1,1,0,0,0,0,0,0,85.9,85.9,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678011,anthony seigler,L,ST,Sweeper,2,1,1,0,0,1,0,1,1,99.7,99.7,17.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678011,anthony seigler,R,CH,Changeup,2,2,1,0,0,1,0,1,1,98.4,95.6,12.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678011,anthony seigler,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678011,anthony seigler,R,FF,4-Seam Fastball,2,2,2,0,0,2,1,2,2,100.6,100.05,14.5,0.0,0.0,0.0,1.0,0.5,1.0,1.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678011,anthony seigler,R,ST,Sweeper,1,1,0,0,0,0,0,0,1,71.1,71.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,CH,Changeup,3,9,7,1,1,1,1,1,1,103.0,71.44,33.0,0.3333,0.3333,0.1111,0.3333,0.3333,0.1111,0.1111,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,CU,Curveball,4,4,2,0,0,0,0,1,2,85.8,73.5,7.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,FC,Cutter,6,9,6,0,0,3,0,4,3,96.6,86.5,25.0,0.0,0.0,0.0,0.5,0.0,0.4444,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,FF,4-Seam Fastball,17,21,13,1,2,6,2,5,8,105.8,88.63,15.9,0.0588,0.1176,0.0952,0.3529,0.1176,0.2381,0.381,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,FS,Split-Finger,3,3,1,0,0,0,0,0,0,104.1,87.67,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,83.7,83.7,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,SI,Sinker,8,4,3,0,0,0,0,0,0,90.0,82.53,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,SL,Slider,4,3,3,1,1,2,1,1,2,106.2,91.43,25.33,0.25,0.25,0.3333,0.5,0.25,0.3333,0.6667,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,ST,Sweeper,0,1,0,0,0,0,0,0,0,69.7,69.7,-13.0,,,0.0,,,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,CH,Changeup,2,3,1,0,0,0,0,1,1,81.0,77.3,-13.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,CU,Curveball,0,1,1,0,0,0,0,0,0,81.4,81.4,43.0,,,0.0,,,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,FF,4-Seam Fastball,8,9,8,0,0,1,0,2,6,107.1,84.21,18.33,0.0,0.0,0.0,0.125,0.0,0.2222,0.6667,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,SI,Sinker,1,6,6,0,0,1,0,1,1,99.7,81.62,53.17,0.0,0.0,0.0,1.0,0.0,0.1667,0.1667,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,ST,Sweeper,1,1,1,0,0,0,0,0,1,71.2,71.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678246,miguel vargas,R,CH,Changeup,9,12,10,1,2,3,3,5,4,102.3,81.67,30.67,0.1111,0.2222,0.1667,0.3333,0.3333,0.4167,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678246,miguel vargas,R,CU,Curveball,8,10,5,0,0,2,0,3,3,100.2,77.19,-5.9,0.0,0.0,0.0,0.25,0.0,0.3,0.3,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678246,miguel vargas,R,FC,Cutter,10,11,8,2,1,4,2,4,3,102.9,82.9,24.55,0.2,0.1,0.0909,0.4,0.2,0.3636,0.2727,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678246,miguel vargas,R,FF,4-Seam Fastball,33,46,37,1,3,9,4,8,16,113.1,87.59,30.93,0.0303,0.0909,0.0652,0.2727,0.1212,0.1739,0.3478,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678246,miguel vargas,R,FS,Split-Finger,2,1,1,0,0,0,0,1,1,91.6,91.6,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678246,miguel vargas,R,KC,Knuckle Curve,2,3,2,0,0,0,0,1,1,100.7,87.03,32.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678246,miguel vargas,R,SI,Sinker,17,24,10,0,1,2,1,1,2,109.2,87.18,9.25,0.0,0.0588,0.0417,0.1176,0.0588,0.0417,0.0833,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678246,miguel vargas,R,SL,Slider,18,22,17,0,1,3,1,7,11,107.2,80.49,20.09,0.0,0.0556,0.0455,0.1667,0.0556,0.3182,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678246,miguel vargas,R,ST,Sweeper,7,9,8,1,2,4,2,4,4,110.1,86.98,28.89,0.1429,0.2857,0.2222,0.5714,0.2857,0.4444,0.4444,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,CH,Changeup,7,7,3,0,1,2,1,2,1,103.3,86.74,-9.0,0.0,0.1429,0.1429,0.2857,0.1429,0.2857,0.1429,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,CU,Curveball,2,3,1,0,0,0,0,0,1,88.1,71.83,-26.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,FC,Cutter,6,10,6,0,0,2,0,4,5,102.8,77.46,2.3,0.0,0.0,0.0,0.3333,0.0,0.4,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,FF,4-Seam Fastball,15,17,14,0,1,2,1,3,10,103.7,82.11,28.76,0.0,0.0667,0.0588,0.1333,0.0667,0.1765,0.5882,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,FS,Split-Finger,1,2,1,0,0,1,0,1,0,100.1,86.05,-6.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,KC,Knuckle Curve,1,1,1,1,1,1,1,1,1,100.0,100.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,SI,Sinker,7,12,7,0,0,1,0,0,3,103.7,80.42,13.67,0.0,0.0,0.0,0.1429,0.0,0.0,0.25,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,SL,Slider,8,7,4,0,0,0,0,2,3,100.6,81.04,12.43,0.0,0.0,0.0,0.0,0.0,0.2857,0.4286,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,ST,Sweeper,6,4,3,1,1,2,1,2,3,103.5,88.47,12.0,0.1667,0.1667,0.25,0.3333,0.1667,0.5,0.75,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,CH,Changeup,1,1,0,0,0,0,0,0,0,98.2,98.2,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,FC,Cutter,3,2,1,1,1,1,1,1,0,100.8,71.8,-12.5,0.3333,0.3333,0.5,0.3333,0.3333,0.5,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,FF,4-Seam Fastball,8,15,13,0,0,1,0,3,5,102.9,82.03,29.27,0.0,0.0,0.0,0.125,0.0,0.2,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,FS,Split-Finger,0,1,0,0,0,0,0,0,0,67.7,67.7,-36.0,,,0.0,,,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,KC,Knuckle Curve,1,2,2,0,0,0,0,1,1,71.0,46.05,39.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,SI,Sinker,2,1,1,0,0,1,0,1,1,98.4,98.4,14.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,SL,Slider,2,2,1,0,0,0,0,1,0,75.2,72.15,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678489,jorge barrosa,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678489,jorge barrosa,R,FC,Cutter,2,2,2,0,0,0,0,1,1,74.2,69.0,40.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678489,jorge barrosa,R,FF,4-Seam Fastball,2,2,2,0,0,1,0,1,1,95.5,94.65,34.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678489,jorge barrosa,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678489,jorge barrosa,R,SL,Slider,1,1,0,0,0,0,0,0,0,94.9,94.9,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678554,curtis mead,R,CH,Changeup,12,19,12,0,0,4,1,3,5,107.8,84.77,18.42,0.0,0.0,0.0,0.3333,0.0833,0.1579,0.2632,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678554,curtis mead,R,CU,Curveball,2,4,2,0,0,1,0,1,2,103.8,83.0,-10.5,0.0,0.0,0.0,0.5,0.0,0.25,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678554,curtis mead,R,FC,Cutter,6,11,8,1,1,2,1,1,5,104.3,83.81,20.18,0.1667,0.1667,0.0909,0.3333,0.1667,0.0909,0.4545,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678554,curtis mead,R,FF,4-Seam Fastball,22,34,32,1,1,5,1,3,10,102.2,80.44,41.82,0.0455,0.0455,0.0294,0.2273,0.0455,0.0882,0.2941,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678554,curtis mead,R,FS,Split-Finger,2,2,0,0,0,0,0,0,0,81.5,78.6,-24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678554,curtis mead,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,46.9,46.9,-19.0,,,0.0,,,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678554,curtis mead,R,SI,Sinker,23,37,22,2,3,7,2,7,10,110.1,84.68,13.89,0.087,0.1304,0.0811,0.3043,0.087,0.1892,0.2703,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678554,curtis mead,R,SL,Slider,17,23,13,3,3,3,2,5,3,104.6,77.0,14.3,0.1765,0.1765,0.1304,0.1765,0.1176,0.2174,0.1304,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678554,curtis mead,R,ST,Sweeper,10,6,4,0,0,0,0,1,2,96.7,82.83,21.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678554,curtis mead,R,SV,Slurve,2,2,1,0,0,1,0,1,1,97.3,76.0,-12.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678577,,R,CH,Changeup,4,5,2,1,0,2,1,1,2,101.6,78.28,-0.4,0.25,0.0,0.0,0.5,0.25,0.2,0.4,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678577,,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678577,,R,FC,Cutter,2,1,1,0,0,0,0,0,1,72.8,72.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678577,,R,FF,4-Seam Fastball,3,4,3,0,0,1,0,0,2,103.7,90.6,14.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678577,,R,SI,Sinker,0,1,1,0,0,0,0,0,0,85.4,85.4,73.0,,,0.0,,,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678577,,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678577,,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,CH,Changeup,5,10,6,1,0,1,0,2,2,95.3,74.74,19.6,0.2,0.0,0.0,0.2,0.0,0.2,0.2,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,CU,Curveball,7,5,3,0,2,2,2,1,1,103.0,84.46,17.6,0.0,0.2857,0.4,0.2857,0.2857,0.2,0.2,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,FC,Cutter,8,11,6,0,0,2,0,3,1,107.0,85.02,18.18,0.0,0.0,0.0,0.25,0.0,0.2727,0.0909,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,FF,4-Seam Fastball,28,46,40,1,1,2,1,2,13,105.3,79.24,36.93,0.0357,0.0357,0.0217,0.0714,0.0357,0.0435,0.2826,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,FS,Split-Finger,3,2,2,0,0,0,0,1,0,80.2,73.95,43.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,KC,Knuckle Curve,2,1,1,1,1,1,1,1,1,104.7,104.7,25.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,SI,Sinker,10,19,13,0,0,1,0,1,4,106.1,79.82,21.68,0.0,0.0,0.0,0.1,0.0,0.0526,0.2105,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,SL,Slider,11,20,12,1,1,2,1,6,8,106.0,72.94,12.8,0.0909,0.0909,0.05,0.1818,0.0909,0.3,0.4,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
