batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
668939,adley rutschman,L,SL,Slider,9,11,6,0,0,0,0,1,3,91.2,76.09,8.91,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668939,adley rutschman,L,ST,Sweeper,2,7,3,0,0,3,0,0,3,102.0,92.31,4.43,0.0,0.0,0.0,1.5,0.0,0.0,0.4286,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668939,adley rutschman,R,CH,Changeup,5,5,3,0,0,1,0,2,2,101.3,82.96,8.6,0.0,0.0,0.0,0.2,0.0,0.4,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668939,adley rutschman,R,FC,Cutter,1,1,0,0,0,0,0,0,0,104.4,104.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668939,adley rutschman,R,FF,4-Seam Fastball,7,9,7,0,0,1,0,1,3,100.3,87.14,24.44,0.0,0.0,0.0,0.1429,0.0,0.1111,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668939,adley rutschman,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668939,adley rutschman,R,SI,Sinker,0,1,1,0,0,0,0,0,0,73.8,73.8,50.0,,,0.0,,,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668939,adley rutschman,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668939,adley rutschman,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668942,josh rojas,L,CH,Changeup,2,3,2,1,1,1,1,1,1,100.7,77.0,10.33,0.5,0.5,0.3333,0.5,0.5,0.3333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668942,josh rojas,L,CU,Curveball,1,1,1,0,0,0,0,0,1,80.7,80.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668942,josh rojas,L,FF,4-Seam Fastball,5,9,9,0,0,2,0,2,4,95.7,84.99,34.89,0.0,0.0,0.0,0.4,0.0,0.2222,0.4444,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668942,josh rojas,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,74.3,74.3,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668942,josh rojas,L,SI,Sinker,4,8,5,0,0,0,0,0,1,102.9,82.28,25.62,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668942,josh rojas,L,SL,Slider,1,1,1,0,0,1,0,1,1,97.3,97.3,27.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668942,josh rojas,L,ST,Sweeper,1,1,1,0,0,0,0,0,1,87.6,87.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,CH,Changeup,8,10,6,0,1,2,0,2,3,107.8,79.94,6.1,0.0,0.125,0.1,0.25,0.0,0.2,0.3,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,CU,Curveball,5,7,2,0,0,0,0,1,0,86.8,71.86,0.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,EP,Eephus,1,1,1,0,0,0,0,1,0,94.6,94.6,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,FC,Cutter,3,4,3,1,1,2,1,1,2,103.5,94.97,14.0,0.3333,0.3333,0.25,0.6667,0.3333,0.25,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,FF,4-Seam Fastball,16,22,16,1,2,3,2,3,3,106.0,86.91,32.95,0.0625,0.125,0.0909,0.1875,0.125,0.1364,0.1364,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,74.1,74.1,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,SI,Sinker,6,7,3,0,0,1,0,1,3,108.3,88.49,11.29,0.0,0.0,0.0,0.1667,0.0,0.1429,0.4286,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,SL,Slider,13,13,8,0,0,2,0,3,3,104.3,83.97,17.08,0.0,0.0,0.0,0.1538,0.0,0.2308,0.2308,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,ST,Sweeper,6,9,5,0,1,1,1,1,2,101.2,72.84,17.56,0.0,0.1667,0.1111,0.1667,0.1667,0.1111,0.2222,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,CH,Changeup,6,5,3,0,1,1,0,0,3,110.5,89.58,0.0,0.0,0.1667,0.2,0.1667,0.0,0.0,0.6,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,CU,Curveball,2,3,0,0,0,0,0,0,0,104.5,99.9,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,FC,Cutter,10,9,4,1,2,2,2,2,2,110.8,91.94,1.11,0.1,0.2,0.2222,0.2,0.2,0.2222,0.2222,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,FF,4-Seam Fastball,26,37,26,0,2,3,2,2,10,108.1,85.06,27.7,0.0,0.0769,0.0541,0.1154,0.0769,0.0541,0.2703,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,FS,Split-Finger,0,1,1,0,0,0,0,0,0,82.8,82.8,80.0,,,0.0,,,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,KC,Knuckle Curve,4,3,1,1,1,1,1,1,1,105.8,81.57,-12.0,0.25,0.25,0.3333,0.25,0.25,0.3333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,SI,Sinker,11,10,5,0,0,1,0,3,2,111.6,87.28,7.4,0.0,0.0,0.0,0.0909,0.0,0.3,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,SL,Slider,16,18,8,1,1,2,1,3,5,111.8,86.11,5.17,0.0625,0.0625,0.0556,0.125,0.0625,0.1667,0.2778,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,ST,Sweeper,5,3,3,0,0,0,0,1,0,94.3,84.87,44.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669004,mj melendez,L,CH,Changeup,6,7,7,0,0,1,0,2,1,106.2,78.74,43.29,0.0,0.0,0.0,0.1667,0.0,0.2857,0.1429,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669004,mj melendez,L,CU,Curveball,5,1,1,0,0,0,0,1,0,78.4,78.4,51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669004,mj melendez,L,FC,Cutter,2,5,2,0,0,1,0,1,2,97.2,82.9,-2.8,0.0,0.0,0.0,0.5,0.0,0.2,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669004,mj melendez,L,FF,4-Seam Fastball,14,22,20,0,0,2,0,2,6,102.7,83.1,37.95,0.0,0.0,0.0,0.1429,0.0,0.0909,0.2727,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669004,mj melendez,L,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669004,mj melendez,L,KC,Knuckle Curve,3,2,0,0,0,0,0,0,0,87.0,76.05,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669004,mj melendez,L,SI,Sinker,6,5,3,0,1,1,1,0,2,110.1,95.26,19.2,0.0,0.1667,0.2,0.1667,0.1667,0.0,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669004,mj melendez,L,SL,Slider,8,12,10,0,0,1,0,1,2,102.7,82.25,50.75,0.0,0.0,0.0,0.125,0.0,0.0833,0.1667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669004,mj melendez,L,ST,Sweeper,7,8,7,1,1,3,1,5,5,105.6,85.49,20.25,0.1429,0.1429,0.125,0.4286,0.1429,0.625,0.625,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669004,mj melendez,L,SV,Slurve,1,1,1,0,0,0,0,0,0,88.4,88.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669016,brandon marsh,L,CH,Changeup,11,10,7,1,1,1,1,1,4,103.6,72.54,12.7,0.0909,0.0909,0.1,0.0909,0.0909,0.1,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669016,brandon marsh,L,CU,Curveball,7,13,8,2,2,4,3,2,6,102.5,76.1,12.31,0.2857,0.2857,0.1538,0.5714,0.4286,0.1538,0.4615,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669016,brandon marsh,L,EP,Eephus,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669016,brandon marsh,L,FA,Other,1,1,1,0,0,0,0,1,1,80.1,80.1,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669016,brandon marsh,L,FC,Cutter,10,7,6,0,0,1,0,3,4,103.3,83.71,22.43,0.0,0.0,0.0,0.1,0.0,0.4286,0.5714,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669016,brandon marsh,L,FF,4-Seam Fastball,35,62,54,2,2,9,2,12,22,108.9,81.62,30.87,0.0571,0.0571,0.0323,0.2571,0.0571,0.1935,0.3548,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669016,brandon marsh,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669016,brandon marsh,L,FS,Split-Finger,5,6,2,0,0,1,0,1,1,97.1,76.73,-0.67,0.0,0.0,0.0,0.2,0.0,0.1667,0.1667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669016,brandon marsh,L,KC,Knuckle Curve,2,3,1,0,0,0,0,1,1,88.9,69.77,-14.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669016,brandon marsh,L,SI,Sinker,21,31,15,2,2,5,2,3,9,106.6,82.59,2.74,0.0952,0.0952,0.0645,0.2381,0.0952,0.0968,0.2903,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669016,brandon marsh,L,SL,Slider,15,20,10,1,1,3,1,2,5,102.2,78.43,5.4,0.0667,0.0667,0.05,0.2,0.0667,0.1,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669016,brandon marsh,L,ST,Sweeper,8,10,7,1,2,2,2,2,5,103.8,77.27,17.2,0.125,0.25,0.2,0.25,0.25,0.2,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669016,brandon marsh,L,SV,Slurve,1,2,2,0,0,0,0,0,1,69.6,67.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669065,kyle stowers,L,CH,Changeup,16,16,8,0,1,3,1,4,3,108.9,79.46,2.88,0.0,0.0625,0.0625,0.1875,0.0625,0.25,0.1875,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669065,kyle stowers,L,CU,Curveball,7,5,3,0,1,2,1,1,1,109.3,90.84,22.4,0.0,0.1429,0.2,0.2857,0.1429,0.2,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669065,kyle stowers,L,FC,Cutter,5,10,8,0,1,3,0,1,4,107.4,86.63,21.0,0.0,0.2,0.1,0.6,0.0,0.1,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669065,kyle stowers,L,FF,4-Seam Fastball,35,38,26,2,4,7,3,5,13,110.8,84.28,21.32,0.0571,0.1143,0.1053,0.2,0.0857,0.1316,0.3421,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669065,kyle stowers,L,FS,Split-Finger,3,5,3,0,0,1,0,1,2,105.1,84.32,7.2,0.0,0.0,0.0,0.3333,0.0,0.2,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669065,kyle stowers,L,KC,Knuckle Curve,4,4,3,0,0,1,0,1,2,95.6,73.65,13.75,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669065,kyle stowers,L,SI,Sinker,14,15,10,1,2,4,2,3,4,110.8,82.05,22.53,0.0714,0.1429,0.1333,0.2857,0.1429,0.2,0.2667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669065,kyle stowers,L,SL,Slider,21,22,12,2,2,3,2,5,9,110.8,83.52,5.32,0.0952,0.0952,0.0909,0.1429,0.0952,0.2273,0.4091,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669065,kyle stowers,L,ST,Sweeper,5,6,5,0,0,2,1,0,3,108.8,87.73,24.5,0.0,0.0,0.0,0.4,0.2,0.0,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669087,sam huff,R,CH,Changeup,0,2,1,0,0,0,0,0,0,73.0,59.95,38.5,,,0.0,,,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669087,sam huff,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669087,sam huff,R,EP,Eephus,1,1,1,0,0,1,0,1,1,97.4,97.4,22.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669087,sam huff,R,FF,4-Seam Fastball,7,6,4,0,1,2,1,3,2,102.9,84.42,22.67,0.0,0.1429,0.1667,0.2857,0.1429,0.5,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669087,sam huff,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669087,sam huff,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669087,sam huff,R,SI,Sinker,2,3,0,0,0,0,0,0,0,90.5,75.43,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669087,sam huff,R,SL,Slider,2,1,1,0,0,1,0,1,0,104.2,104.2,40.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669087,sam huff,R,ST,Sweeper,2,3,1,0,0,0,0,0,1,76.7,73.97,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669127,shea langeliers,R,CH,Changeup,12,18,10,0,0,0,0,2,1,101.7,81.02,24.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.0556,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669127,shea langeliers,R,CU,Curveball,5,3,3,0,0,1,0,2,1,105.9,90.13,43.67,0.0,0.0,0.0,0.2,0.0,0.6667,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669127,shea langeliers,R,FC,Cutter,4,11,9,0,1,2,0,1,7,112.9,90.78,22.45,0.0,0.25,0.0909,0.5,0.0,0.0909,0.6364,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669127,shea langeliers,R,FF,4-Seam Fastball,34,35,28,2,4,7,2,8,8,108.0,87.61,34.57,0.0588,0.1176,0.1143,0.2059,0.0588,0.2286,0.2286,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669127,shea langeliers,R,FS,Split-Finger,3,3,2,1,1,2,1,1,1,103.6,92.63,21.67,0.3333,0.3333,0.3333,0.6667,0.3333,0.3333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669127,shea langeliers,R,KC,Knuckle Curve,2,2,1,0,1,1,1,0,1,103.4,83.4,-10.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669127,shea langeliers,R,SI,Sinker,18,23,13,1,1,3,0,3,11,105.6,88.67,10.39,0.0556,0.0556,0.0435,0.1667,0.0,0.1304,0.4783,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669127,shea langeliers,R,SL,Slider,22,26,19,0,2,4,2,7,8,113.8,84.98,23.38,0.0,0.0909,0.0769,0.1818,0.0909,0.2692,0.3077,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669127,shea langeliers,R,ST,Sweeper,13,25,19,1,1,3,1,3,9,106.6,78.42,31.16,0.0769,0.0769,0.04,0.2308,0.0769,0.12,0.36,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669127,shea langeliers,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669208,ryan bliss,R,CH,Changeup,1,1,1,0,0,1,0,0,1,100.4,100.4,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669208,ryan bliss,R,FC,Cutter,3,5,4,0,0,2,0,0,2,95.8,82.18,32.2,0.0,0.0,0.0,0.6667,0.0,0.0,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669208,ryan bliss,R,FF,4-Seam Fastball,2,5,4,0,0,0,0,0,1,100.5,81.88,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669208,ryan bliss,R,SI,Sinker,1,1,1,0,0,0,0,0,1,92.6,92.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669208,ryan bliss,R,SL,Slider,1,1,0,0,0,0,0,0,0,71.0,71.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669208,ryan bliss,R,ST,Sweeper,0,1,0,0,0,0,0,0,0,85.5,85.5,-23.0,,,0.0,,,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669224,austin wells,L,CH,Changeup,1,4,3,0,0,2,0,1,1,106.8,86.93,18.75,0.0,0.0,0.0,2.0,0.0,0.25,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669224,austin wells,L,CU,Curveball,3,2,1,0,1,1,1,1,1,103.5,85.55,-4.5,0.0,0.3333,0.5,0.3333,0.3333,0.5,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669224,austin wells,L,FC,Cutter,1,1,1,0,0,1,0,1,0,100.4,100.4,43.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669224,austin wells,L,FF,4-Seam Fastball,13,20,16,0,0,1,0,3,6,101.1,78.23,28.55,0.0,0.0,0.0,0.0769,0.0,0.15,0.3,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669224,austin wells,L,FS,Split-Finger,3,1,0,0,0,0,0,0,0,69.9,69.9,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669224,austin wells,L,SI,Sinker,5,7,6,0,0,2,1,0,4,100.0,84.27,29.29,0.0,0.0,0.0,0.4,0.2,0.0,0.5714,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669224,austin wells,L,SL,Slider,2,4,4,0,0,1,0,0,0,106.2,90.97,58.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669224,austin wells,L,ST,Sweeper,5,3,2,0,0,0,0,1,1,103.3,86.97,19.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669224,austin wells,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669236,jeremiah jackson,R,CH,Changeup,5,4,1,0,0,0,0,1,1,94.0,78.45,-13.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669236,jeremiah jackson,R,CU,Curveball,0,1,0,0,0,0,0,0,0,84.5,84.5,-5.0,,,0.0,,,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669236,jeremiah jackson,R,FC,Cutter,3,5,5,0,0,3,0,0,2,106.0,92.12,34.6,0.0,0.0,0.0,1.0,0.0,0.0,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669236,jeremiah jackson,R,FF,4-Seam Fastball,7,10,6,1,0,1,0,0,0,103.6,86.24,22.3,0.1429,0.0,0.0,0.1429,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669236,jeremiah jackson,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669236,jeremiah jackson,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669236,jeremiah jackson,R,SI,Sinker,4,7,4,0,0,1,0,1,2,98.7,83.47,0.29,0.0,0.0,0.0,0.25,0.0,0.1429,0.2857,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669236,jeremiah jackson,R,SL,Slider,11,15,7,0,0,1,0,3,2,105.4,83.19,2.6,0.0,0.0,0.0,0.0909,0.0,0.2,0.1333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669236,jeremiah jackson,R,ST,Sweeper,1,3,3,0,0,0,0,0,1,72.0,69.0,39.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669242,tommy edman,L,CH,Changeup,3,4,0,0,0,0,0,0,0,89.2,79.97,-27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669242,tommy edman,L,CU,Curveball,1,1,0,0,0,0,0,0,0,95.8,95.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669242,tommy edman,L,FC,Cutter,8,10,9,0,1,3,2,3,5,105.0,83.4,31.2,0.0,0.125,0.1,0.375,0.25,0.3,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669242,tommy edman,L,FF,4-Seam Fastball,7,8,6,0,0,1,0,3,6,99.2,85.62,15.75,0.0,0.0,0.0,0.1429,0.0,0.375,0.75,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669242,tommy edman,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669242,tommy edman,L,SI,Sinker,2,6,6,0,0,1,0,1,3,101.8,81.47,33.0,0.0,0.0,0.0,0.5,0.0,0.1667,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669242,tommy edman,L,SL,Slider,5,6,5,0,0,0,0,2,2,94.9,83.75,25.5,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669242,tommy edman,L,ST,Sweeper,1,1,1,0,0,0,0,0,0,65.1,65.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669242,tommy edman,R,CH,Changeup,4,3,0,0,0,0,0,0,0,106.4,101.3,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669242,tommy edman,R,CU,Curveball,2,1,0,0,0,0,0,0,0,86.2,86.2,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669242,tommy edman,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
669242,tommy edman,R,FF,4-Seam Fastball,4,5,3,0,0,0,0,1,2,107.4,82.74,16.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
