batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
669364,xavier edwards,L,FS,Split-Finger,3,3,2,0,0,0,0,1,0,75.4,58.57,16.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669364,xavier edwards,L,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669364,xavier edwards,L,SI,Sinker,13,16,8,0,0,2,0,2,5,106.4,74.88,6.12,0.0,0.0,0.0,0.1538,0.0,0.125,0.3125,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669364,xavier edwards,L,SL,Slider,10,13,9,0,0,1,0,3,8,99.5,81.62,12.31,0.0,0.0,0.0,0.1,0.0,0.2308,0.6154,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669364,xavier edwards,L,ST,Sweeper,2,4,4,0,0,0,0,0,2,90.3,75.58,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669364,xavier edwards,L,SV,Slurve,1,1,0,0,0,0,0,0,0,80.9,80.9,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669364,xavier edwards,R,CH,Changeup,9,9,4,0,0,0,0,1,1,98.8,67.12,8.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669364,xavier edwards,R,CU,Curveball,0,2,0,0,0,0,0,0,0,77.7,69.1,-34.5,,,0.0,,,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669364,xavier edwards,R,FC,Cutter,2,5,4,0,0,1,0,1,2,104.8,74.38,27.6,0.0,0.0,0.0,0.5,0.0,0.2,0.4,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669364,xavier edwards,R,FF,4-Seam Fastball,7,8,7,0,0,0,0,0,2,96.9,77.83,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669364,xavier edwards,R,SI,Sinker,10,14,7,0,0,1,0,1,4,101.5,83.1,10.14,0.0,0.0,0.0,0.1,0.0,0.0714,0.2857,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669364,xavier edwards,R,SL,Slider,3,4,4,0,0,1,0,1,2,99.6,82.45,40.0,0.0,0.0,0.0,0.3333,0.0,0.25,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669364,xavier edwards,R,ST,Sweeper,3,5,4,0,0,0,0,0,2,93.2,72.8,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669384,raynel delgado,L,FF,4-Seam Fastball,3,4,2,0,0,0,0,1,3,96.2,75.47,8.75,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669394,jake burger,R,CH,Changeup,10,10,6,0,0,1,0,1,2,95.7,79.31,20.2,0.0,0.0,0.0,0.1,0.0,0.1,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669394,jake burger,R,CU,Curveball,1,2,2,0,1,1,0,1,1,108.2,81.4,26.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669394,jake burger,R,EP,Eephus,1,1,0,0,0,0,0,0,0,93.7,93.7,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669394,jake burger,R,FC,Cutter,4,6,5,0,0,1,0,2,2,95.0,71.53,35.0,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669394,jake burger,R,FF,4-Seam Fastball,28,25,19,3,4,8,2,6,6,110.3,91.89,31.6,0.1071,0.1429,0.16,0.2857,0.0714,0.24,0.24,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669394,jake burger,R,FS,Split-Finger,1,1,1,0,0,0,0,1,0,91.3,91.3,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669394,jake burger,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669394,jake burger,R,SI,Sinker,20,32,17,0,1,1,1,4,4,107.8,80.82,18.56,0.0,0.05,0.0312,0.05,0.05,0.125,0.125,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669394,jake burger,R,SL,Slider,11,10,5,0,0,2,0,2,1,101.7,75.78,10.8,0.0,0.0,0.0,0.1818,0.0,0.2,0.1,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669394,jake burger,R,ST,Sweeper,9,10,9,1,2,5,2,4,5,112.9,90.66,29.0,0.1111,0.2222,0.2,0.5556,0.2222,0.4,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669397,nick allen,R,CH,Changeup,0,1,1,0,0,0,0,0,1,78.9,78.9,20.0,,,0.0,,,0.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669397,nick allen,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669397,nick allen,R,EP,Eephus,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669397,nick allen,R,FA,Other,1,1,1,0,0,0,0,0,1,94.5,94.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669397,nick allen,R,FC,Cutter,3,4,2,0,0,0,0,1,0,98.5,80.55,40.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669397,nick allen,R,FF,4-Seam Fastball,2,3,2,0,0,0,0,0,1,85.5,77.83,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669397,nick allen,R,SI,Sinker,8,8,4,0,0,2,0,4,2,100.7,84.81,6.88,0.0,0.0,0.0,0.25,0.0,0.5,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669397,nick allen,R,SL,Slider,2,6,3,0,0,0,0,0,1,91.9,71.53,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669397,nick allen,R,ST,Sweeper,3,2,1,0,0,1,0,1,1,96.3,79.25,-8.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669398,gage workman,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669398,gage workman,L,FF,4-Seam Fastball,1,3,1,0,0,0,0,0,0,90.8,85.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669398,gage workman,L,SL,Slider,1,1,1,0,0,1,0,0,1,95.7,95.7,21.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669398,gage workman,L,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669477,casey schmitt,R,CH,Changeup,3,4,2,0,0,1,0,2,1,97.2,86.1,11.75,0.0,0.0,0.0,0.3333,0.0,0.5,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669477,casey schmitt,R,CS,Slow Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669477,casey schmitt,R,CU,Curveball,1,4,3,0,0,1,0,1,1,100.0,72.9,22.75,0.0,0.0,0.0,1.0,0.0,0.25,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669477,casey schmitt,R,FC,Cutter,2,3,2,0,0,0,0,0,0,96.8,81.0,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669477,casey schmitt,R,FF,4-Seam Fastball,14,26,20,2,2,4,1,6,6,107.3,85.37,28.04,0.1429,0.1429,0.0769,0.2857,0.0714,0.2308,0.2308,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669477,casey schmitt,R,FS,Split-Finger,1,1,1,0,0,0,0,0,0,68.6,68.6,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669477,casey schmitt,R,KC,Knuckle Curve,2,1,1,1,1,1,1,1,1,104.9,104.9,24.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669477,casey schmitt,R,SI,Sinker,13,15,10,0,0,0,0,4,2,104.8,82.97,24.87,0.0,0.0,0.0,0.0,0.0,0.2667,0.1333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669477,casey schmitt,R,SL,Slider,8,9,4,0,0,1,0,1,2,102.7,77.1,8.0,0.0,0.0,0.0,0.125,0.0,0.1111,0.2222,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669477,casey schmitt,R,ST,Sweeper,6,6,5,0,1,3,2,3,3,109.5,90.52,21.5,0.0,0.1667,0.1667,0.5,0.3333,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669699,braden shewmake,L,CH,Changeup,0,1,1,0,0,0,0,0,0,76.5,76.5,70.0,,,0.0,,,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669699,braden shewmake,L,CU,Curveball,2,2,0,0,0,0,0,0,0,80.3,58.4,-29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669699,braden shewmake,L,FC,Cutter,1,1,1,0,0,1,0,1,1,110.5,110.5,13.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669699,braden shewmake,L,FF,4-Seam Fastball,1,2,2,0,0,0,0,0,0,79.3,76.75,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669699,braden shewmake,L,SI,Sinker,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669699,braden shewmake,L,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669699,braden shewmake,L,ST,Sweeper,2,2,2,0,0,1,0,1,2,99.6,88.15,23.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669701,josh smith,L,CH,Changeup,7,6,2,0,0,0,0,0,1,86.7,69.83,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669701,josh smith,L,CU,Curveball,4,5,1,0,0,0,0,0,0,81.5,71.24,-13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669701,josh smith,L,FC,Cutter,1,3,3,0,0,1,0,1,1,103.2,80.2,46.33,0.0,0.0,0.0,1.0,0.0,0.3333,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669701,josh smith,L,FF,4-Seam Fastball,5,7,6,0,1,1,0,1,4,97.7,81.24,34.86,0.0,0.2,0.1429,0.2,0.0,0.1429,0.5714,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669701,josh smith,L,FS,Split-Finger,1,2,0,0,0,0,0,0,0,96.9,75.85,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669701,josh smith,L,KC,Knuckle Curve,3,3,1,1,1,1,0,1,0,103.8,94.33,5.0,0.3333,0.3333,0.3333,0.3333,0.0,0.3333,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669701,josh smith,L,SI,Sinker,3,2,0,0,0,0,0,0,0,80.8,72.85,-35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669701,josh smith,L,SL,Slider,4,6,3,0,0,0,0,1,1,96.6,78.33,25.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669701,josh smith,L,ST,Sweeper,0,1,0,0,0,0,0,0,0,94.9,94.9,-14.0,,,0.0,,,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669707,jared triolo,R,CH,Changeup,9,10,3,0,0,0,0,3,2,97.6,72.99,-7.9,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669707,jared triolo,R,CU,Curveball,3,2,1,0,0,0,0,1,1,87.1,76.7,-6.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669707,jared triolo,R,FC,Cutter,6,8,2,0,0,1,1,0,1,108.3,88.7,-3.0,0.0,0.0,0.0,0.1667,0.1667,0.0,0.125,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669707,jared triolo,R,FF,4-Seam Fastball,25,38,30,0,0,2,0,3,12,105.2,80.68,29.21,0.0,0.0,0.0,0.08,0.0,0.0789,0.3158,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669707,jared triolo,R,FS,Split-Finger,2,1,1,0,0,1,0,1,1,95.3,95.3,16.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669707,jared triolo,R,SI,Sinker,10,10,3,0,0,0,0,1,3,102.4,87.42,-3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669707,jared triolo,R,SL,Slider,0,2,2,0,0,0,0,0,1,73.0,71.5,40.5,,,0.0,,,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669707,jared triolo,R,ST,Sweeper,4,6,6,0,1,1,1,3,4,100.6,73.93,33.67,0.0,0.25,0.1667,0.25,0.25,0.5,0.6667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669707,jared triolo,R,SV,Slurve,0,1,0,0,0,0,0,0,0,65.9,65.9,-47.0,,,0.0,,,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669743,alex call,R,CH,Changeup,1,3,1,0,0,0,0,0,1,77.6,69.63,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669743,alex call,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669743,alex call,R,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669743,alex call,R,FF,4-Seam Fastball,3,1,1,0,0,1,1,1,1,102.2,102.2,21.0,0.0,0.0,0.0,0.3333,0.3333,1.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669743,alex call,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,83.1,83.1,-29.0,,,0.0,,,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669743,alex call,R,SI,Sinker,7,12,5,0,0,1,0,2,2,99.5,81.25,8.67,0.0,0.0,0.0,0.1429,0.0,0.1667,0.1667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669743,alex call,R,SL,Slider,1,1,0,0,0,0,0,0,0,88.3,88.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
669743,alex call,R,ST,Sweeper,1,1,1,0,0,0,0,1,0,76.5,76.5,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670032,nicky lopez,L,CH,Changeup,15,15,5,0,0,1,0,2,4,95.8,75.33,-1.8,0.0,0.0,0.0,0.0667,0.0,0.1333,0.2667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670032,nicky lopez,L,CU,Curveball,6,5,1,0,0,0,0,0,1,104.7,84.12,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670032,nicky lopez,L,FC,Cutter,7,9,5,0,0,1,0,1,4,101.6,88.31,14.44,0.0,0.0,0.0,0.1429,0.0,0.1111,0.4444,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670032,nicky lopez,L,FF,4-Seam Fastball,20,50,42,0,0,1,0,2,14,97.7,80.33,29.38,0.0,0.0,0.0,0.05,0.0,0.04,0.28,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670032,nicky lopez,L,FS,Split-Finger,2,2,0,0,0,0,0,0,0,85.2,78.95,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670032,nicky lopez,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,65.9,65.9,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670032,nicky lopez,L,SI,Sinker,13,19,14,0,0,2,0,2,7,99.0,72.36,9.74,0.0,0.0,0.0,0.1538,0.0,0.1053,0.3684,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670032,nicky lopez,L,SL,Slider,11,22,14,0,0,1,0,2,5,101.2,74.08,13.59,0.0,0.0,0.0,0.0909,0.0,0.0909,0.2273,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670032,nicky lopez,L,ST,Sweeper,7,6,1,0,0,1,0,0,1,97.8,81.82,-7.5,0.0,0.0,0.0,0.1429,0.0,0.0,0.1667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670042,luke raley,L,CH,Changeup,3,9,2,1,1,1,1,1,1,103.2,70.13,-16.89,0.3333,0.3333,0.1111,0.3333,0.3333,0.1111,0.1111,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670042,luke raley,L,CU,Curveball,2,1,1,0,0,1,0,1,1,105.0,105.0,8.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670042,luke raley,L,FC,Cutter,5,5,2,0,0,0,0,1,3,98.4,88.16,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670042,luke raley,L,FF,4-Seam Fastball,9,8,7,0,0,3,0,0,2,103.7,87.6,34.62,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670042,luke raley,L,FS,Split-Finger,4,4,2,0,0,0,0,0,2,90.0,78.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670042,luke raley,L,SI,Sinker,3,4,3,0,1,1,1,2,0,108.8,95.75,32.25,0.0,0.3333,0.25,0.3333,0.3333,0.5,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670042,luke raley,L,SL,Slider,3,3,2,0,0,0,0,1,1,85.2,77.33,5.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670042,luke raley,L,ST,Sweeper,5,4,3,0,0,2,0,3,3,109.1,96.38,8.25,0.0,0.0,0.0,0.4,0.0,0.75,0.75,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670097,zack short,R,CH,Changeup,1,1,0,0,0,0,0,0,0,61.7,61.7,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670097,zack short,R,FC,Cutter,1,1,1,0,0,0,0,1,0,75.0,75.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670097,zack short,R,FF,4-Seam Fastball,1,1,1,0,0,0,0,1,0,79.7,79.7,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670097,zack short,R,SI,Sinker,3,2,2,0,0,0,0,1,1,70.8,66.1,30.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670097,zack short,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670097,zack short,R,ST,Sweeper,1,1,1,0,0,0,0,1,1,94.7,94.7,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,CH,Changeup,1,2,1,0,0,1,0,0,1,99.0,89.55,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,FC,Cutter,1,1,0,0,0,0,0,0,0,85.6,85.6,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,FF,4-Seam Fastball,1,2,2,0,0,0,0,0,1,91.5,83.7,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670231,john rave,L,CH,Changeup,6,5,2,0,1,1,0,1,2,104.6,79.04,1.2,0.0,0.1667,0.2,0.1667,0.0,0.2,0.4,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670231,john rave,L,CU,Curveball,1,1,0,0,0,0,0,0,0,79.2,79.2,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670231,john rave,L,FC,Cutter,1,1,1,0,0,0,0,1,0,88.5,88.5,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670231,john rave,L,FF,4-Seam Fastball,7,8,7,0,1,1,1,3,3,105.0,86.89,35.75,0.0,0.1429,0.125,0.1429,0.1429,0.375,0.375,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670231,john rave,L,FS,Split-Finger,2,2,0,0,0,0,0,0,1,100.9,91.65,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670231,john rave,L,KC,Knuckle Curve,2,2,0,0,0,0,0,0,0,71.8,54.2,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670231,john rave,L,SI,Sinker,5,5,2,0,0,0,0,1,0,89.7,70.7,18.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670231,john rave,L,SL,Slider,1,2,1,0,0,0,0,0,0,76.4,67.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670231,john rave,L,ST,Sweeper,2,3,2,1,1,1,1,2,2,102.5,94.63,17.0,0.5,0.5,0.3333,0.5,0.5,0.6667,0.6667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,CH,Changeup,15,17,8,0,1,3,0,2,2,115.7,88.21,18.88,0.0,0.0667,0.0588,0.2,0.0,0.1176,0.1176,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,CU,Curveball,4,7,4,0,0,1,0,2,4,98.5,82.0,-1.43,0.0,0.0,0.0,0.25,0.0,0.2857,0.5714,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,FC,Cutter,14,15,12,1,1,7,1,4,6,111.2,92.39,23.47,0.0714,0.0714,0.0667,0.5,0.0714,0.2667,0.4,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,FF,4-Seam Fastball,25,41,38,4,6,12,5,8,18,114.2,86.81,33.73,0.16,0.24,0.1463,0.48,0.2,0.1951,0.439,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,FS,Split-Finger,6,6,3,0,0,0,0,1,1,107.2,88.48,25.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,KC,Knuckle Curve,3,3,0,0,0,0,0,0,0,106.9,91.3,-11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,SI,Sinker,15,15,6,0,1,2,0,1,2,104.0,88.21,9.0,0.0,0.0667,0.0667,0.1333,0.0,0.0667,0.1333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
