batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
668939,adley rutschman,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668939,adley rutschman,R,SI,Sinker,6,4,1,0,0,0,0,0,0,93.5,81.72,-6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668939,adley rutschman,R,SL,Slider,0,1,1,0,0,0,0,0,1,71.0,71.0,27.0,,,0.0,,,0.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668939,adley rutschman,R,ST,Sweeper,2,1,1,0,0,0,0,0,1,83.2,83.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668939,adley rutschman,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668942,josh rojas,L,CH,Changeup,5,10,4,0,0,0,0,1,1,97.8,76.02,-2.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668942,josh rojas,L,CU,Curveball,4,8,4,0,0,0,0,2,2,93.0,79.18,7.38,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668942,josh rojas,L,FC,Cutter,2,2,2,1,0,0,0,1,2,92.4,81.1,30.5,0.5,0.0,0.0,0.0,0.0,0.5,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668942,josh rojas,L,FF,4-Seam Fastball,7,12,11,0,0,3,1,0,3,100.8,82.48,41.83,0.0,0.0,0.0,0.4286,0.1429,0.0,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668942,josh rojas,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668942,josh rojas,L,SI,Sinker,7,6,4,0,0,2,0,3,2,99.4,81.13,19.33,0.0,0.0,0.0,0.2857,0.0,0.5,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668942,josh rojas,L,SL,Slider,1,2,2,0,0,0,0,0,1,74.9,73.4,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668942,josh rojas,L,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,CH,Changeup,3,1,1,0,0,0,0,0,0,75.7,75.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,CU,Curveball,2,2,1,0,1,1,0,1,1,98.8,86.4,-2.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,FA,Other,1,1,1,0,0,1,0,1,1,97.2,97.2,27.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,FC,Cutter,1,1,0,0,0,0,0,0,0,19.0,19.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,FF,4-Seam Fastball,8,8,6,1,0,1,0,2,2,105.8,90.47,29.25,0.125,0.0,0.0,0.125,0.0,0.25,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,FS,Split-Finger,1,2,1,0,0,0,0,1,0,84.4,80.7,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,SI,Sinker,3,1,0,0,0,0,0,0,0,76.0,76.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,SL,Slider,2,5,2,0,0,0,0,0,0,93.9,76.34,-15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
668952,ryan kreidler,R,ST,Sweeper,2,4,3,0,0,0,0,0,1,80.4,71.2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,CH,Changeup,6,5,1,0,0,0,0,0,0,104.9,82.88,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,CU,Curveball,2,4,0,0,0,0,0,0,0,84.2,72.75,-37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,EP,Eephus,3,3,1,0,0,1,0,1,0,105.1,97.2,11.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,FC,Cutter,2,3,0,0,0,0,0,0,0,108.3,72.9,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,FF,4-Seam Fastball,30,29,22,1,1,5,1,3,12,111.0,87.16,22.24,0.0333,0.0333,0.0345,0.1667,0.0333,0.1034,0.4138,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,FS,Split-Finger,5,9,4,0,0,1,0,0,1,109.6,75.47,-0.56,0.0,0.0,0.0,0.2,0.0,0.0,0.1111,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,KC,Knuckle Curve,3,3,1,0,0,1,0,1,1,111.5,94.27,-13.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,SI,Sinker,10,12,5,0,0,2,0,0,4,112.3,84.7,4.83,0.0,0.0,0.0,0.2,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,SL,Slider,9,11,7,0,1,4,1,3,6,109.2,90.26,4.82,0.0,0.1111,0.0909,0.4444,0.1111,0.2727,0.5455,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669003,garrett mitchell,L,ST,Sweeper,4,4,1,1,1,1,1,1,1,107.6,95.1,-4.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669016,brandon marsh,L,CH,Changeup,11,9,4,1,1,2,1,3,3,102.7,83.69,-1.0,0.0909,0.0909,0.1111,0.1818,0.0909,0.3333,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669016,brandon marsh,L,CU,Curveball,2,2,1,0,0,0,0,0,1,66.8,65.4,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669016,brandon marsh,L,FC,Cutter,4,7,3,0,0,1,0,2,2,98.4,73.59,4.71,0.0,0.0,0.0,0.25,0.0,0.2857,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669016,brandon marsh,L,FF,4-Seam Fastball,24,36,26,0,1,4,1,1,12,105.6,81.88,22.08,0.0,0.0417,0.0278,0.1667,0.0417,0.0278,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669016,brandon marsh,L,FS,Split-Finger,5,6,3,0,0,0,0,1,1,92.5,79.22,15.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669016,brandon marsh,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669016,brandon marsh,L,SI,Sinker,10,16,10,0,0,1,0,1,7,104.8,81.02,12.94,0.0,0.0,0.0,0.1,0.0,0.0625,0.4375,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669016,brandon marsh,L,SL,Slider,8,8,5,0,2,2,1,2,4,101.2,82.74,16.38,0.0,0.25,0.25,0.25,0.125,0.25,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669016,brandon marsh,L,ST,Sweeper,5,7,5,0,0,0,0,0,0,91.2,74.36,39.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669016,brandon marsh,L,SV,Slurve,0,1,0,0,0,0,0,0,0,95.7,95.7,0.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669065,kyle stowers,L,CH,Changeup,7,12,6,0,0,2,0,1,1,109.2,87.24,16.0,0.0,0.0,0.0,0.2857,0.0,0.0833,0.0833,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669065,kyle stowers,L,CU,Curveball,1,3,2,1,1,1,1,1,2,109.4,85.33,6.67,1.0,1.0,0.3333,1.0,1.0,0.3333,0.6667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669065,kyle stowers,L,FC,Cutter,7,7,5,0,0,2,0,3,2,108.9,84.11,18.86,0.0,0.0,0.0,0.2857,0.0,0.4286,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669065,kyle stowers,L,FF,4-Seam Fastball,24,25,21,0,2,3,1,5,6,107.5,84.58,34.8,0.0,0.0833,0.08,0.125,0.0417,0.2,0.24,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669065,kyle stowers,L,FO,Forkball,1,1,0,0,0,0,0,0,0,64.5,64.5,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669065,kyle stowers,L,FS,Split-Finger,0,1,1,0,0,0,0,0,0,77.0,77.0,48.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669065,kyle stowers,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669065,kyle stowers,L,KN,Knuckleball,1,1,1,0,0,1,0,1,1,96.7,96.7,9.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669065,kyle stowers,L,SI,Sinker,8,10,5,0,0,3,1,2,3,105.1,92.73,11.0,0.0,0.0,0.0,0.375,0.125,0.2,0.3,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669065,kyle stowers,L,SL,Slider,7,4,2,1,1,2,1,1,1,104.7,86.55,1.5,0.1429,0.1429,0.25,0.2857,0.1429,0.25,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669065,kyle stowers,L,ST,Sweeper,5,4,3,1,2,2,2,2,2,110.4,103.27,16.0,0.2,0.4,0.5,0.4,0.4,0.5,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669134,luis campusano,R,CH,Changeup,5,10,5,0,0,0,0,2,2,92.3,65.55,-3.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669134,luis campusano,R,CU,Curveball,5,7,4,0,0,0,0,1,1,99.7,81.24,15.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669134,luis campusano,R,FC,Cutter,10,11,8,0,1,1,1,1,4,101.8,76.66,27.73,0.0,0.1,0.0909,0.1,0.1,0.0909,0.3636,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669134,luis campusano,R,FF,4-Seam Fastball,17,25,20,1,2,3,2,3,9,108.1,84.52,29.2,0.0588,0.1176,0.08,0.1765,0.1176,0.12,0.36,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669134,luis campusano,R,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669134,luis campusano,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,90.3,90.3,-18.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669134,luis campusano,R,KC,Knuckle Curve,1,1,1,0,0,0,0,0,1,92.2,92.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669134,luis campusano,R,SI,Sinker,11,11,9,1,2,3,1,2,4,104.9,84.47,32.18,0.0909,0.1818,0.1818,0.2727,0.0909,0.1818,0.3636,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669134,luis campusano,R,SL,Slider,14,12,8,0,0,1,0,4,3,99.1,81.57,24.83,0.0,0.0,0.0,0.0714,0.0,0.3333,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669134,luis campusano,R,ST,Sweeper,5,6,3,0,0,0,0,1,3,91.7,74.68,-1.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669134,luis campusano,R,SV,Slurve,1,1,0,0,0,0,0,0,0,103.1,103.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669221,sean murphy,R,CH,Changeup,5,4,1,0,0,0,0,1,1,92.0,83.3,-19.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669221,sean murphy,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669221,sean murphy,R,FA,Other,1,1,0,0,0,0,0,0,0,93.7,93.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669221,sean murphy,R,FC,Cutter,6,9,6,1,1,1,1,2,2,105.8,80.56,19.22,0.1667,0.1667,0.1111,0.1667,0.1667,0.2222,0.2222,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669221,sean murphy,R,FF,4-Seam Fastball,20,29,20,1,2,5,1,0,10,107.4,82.17,18.52,0.05,0.1,0.069,0.25,0.05,0.0,0.3448,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669221,sean murphy,R,FS,Split-Finger,1,3,0,0,0,0,0,0,0,86.6,83.0,-31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669221,sean murphy,R,KC,Knuckle Curve,4,1,1,0,1,1,1,0,1,101.3,101.3,24.0,0.0,0.25,1.0,0.25,0.25,0.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669221,sean murphy,R,SI,Sinker,8,14,5,0,0,1,0,1,2,103.2,78.86,-6.79,0.0,0.0,0.0,0.125,0.0,0.0714,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669221,sean murphy,R,SL,Slider,9,7,3,1,0,1,0,1,1,100.8,79.2,8.86,0.1111,0.0,0.0,0.1111,0.0,0.1429,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669221,sean murphy,R,ST,Sweeper,2,1,1,0,0,0,0,0,0,82.8,82.8,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669224,austin wells,L,CH,Changeup,11,20,12,0,0,0,0,2,6,106.7,80.99,19.6,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669224,austin wells,L,CU,Curveball,1,4,3,0,0,0,0,0,0,73.0,56.92,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669224,austin wells,L,FC,Cutter,2,5,4,1,1,1,1,1,1,106.2,82.06,31.2,0.5,0.5,0.2,0.5,0.5,0.2,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669224,austin wells,L,FF,4-Seam Fastball,22,34,31,0,1,9,2,4,13,104.9,86.39,32.59,0.0,0.0455,0.0294,0.4091,0.0909,0.1176,0.3824,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669224,austin wells,L,FS,Split-Finger,4,3,1,0,0,0,0,0,1,82.1,77.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669224,austin wells,L,KC,Knuckle Curve,1,4,3,0,0,1,0,1,1,101.1,85.82,24.5,0.0,0.0,0.0,1.0,0.0,0.25,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669224,austin wells,L,SI,Sinker,18,18,12,0,0,3,0,4,5,104.3,78.69,12.61,0.0,0.0,0.0,0.1667,0.0,0.2222,0.2778,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669224,austin wells,L,SL,Slider,15,14,8,1,0,2,0,5,4,106.0,86.81,18.93,0.0667,0.0,0.0,0.1333,0.0,0.3571,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669224,austin wells,L,ST,Sweeper,7,9,7,0,0,1,0,1,3,102.7,78.62,36.22,0.0,0.0,0.0,0.1429,0.0,0.1111,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669224,austin wells,L,SV,Slurve,1,1,1,0,0,1,0,1,1,105.4,105.4,13.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669236,jeremiah jackson,R,CH,Changeup,0,1,1,0,0,0,0,0,0,79.1,79.1,56.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669236,jeremiah jackson,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669236,jeremiah jackson,R,FC,Cutter,2,1,1,0,0,0,0,0,0,90.9,90.9,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669236,jeremiah jackson,R,FF,4-Seam Fastball,2,5,5,0,0,0,0,0,0,92.6,82.78,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669236,jeremiah jackson,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669236,jeremiah jackson,R,SI,Sinker,1,2,2,0,0,0,0,0,0,88.4,72.9,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669236,jeremiah jackson,R,SL,Slider,2,3,2,0,0,0,0,0,0,92.4,76.53,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669236,jeremiah jackson,R,ST,Sweeper,2,3,2,0,0,0,0,0,1,83.5,77.83,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669242,tommy edman,L,CH,Changeup,5,8,4,0,0,1,0,1,4,97.4,81.99,3.5,0.0,0.0,0.0,0.2,0.0,0.125,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669242,tommy edman,L,CU,Curveball,3,5,0,0,0,0,0,0,0,94.7,79.5,-22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669242,tommy edman,L,FC,Cutter,9,11,8,1,1,1,1,3,4,103.8,85.15,27.0,0.1111,0.1111,0.0909,0.1111,0.1111,0.2727,0.3636,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669242,tommy edman,L,FF,4-Seam Fastball,34,44,32,0,1,5,1,6,14,102.8,81.19,27.48,0.0,0.0294,0.0227,0.1471,0.0294,0.1364,0.3182,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669242,tommy edman,L,FS,Split-Finger,3,2,2,0,0,1,0,0,2,96.2,82.1,15.5,0.0,0.0,0.0,0.3333,0.0,0.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669242,tommy edman,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669242,tommy edman,L,SI,Sinker,5,3,2,0,0,2,0,0,2,100.8,92.5,-6.67,0.0,0.0,0.0,0.4,0.0,0.0,0.6667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669242,tommy edman,L,SL,Slider,8,15,6,1,0,3,0,3,4,100.8,87.47,-9.4,0.125,0.0,0.0,0.375,0.0,0.2,0.2667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669242,tommy edman,L,ST,Sweeper,4,8,6,0,0,0,0,1,1,96.3,74.78,22.25,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669242,tommy edman,R,CH,Changeup,5,5,2,0,0,1,0,1,1,108.5,82.88,-0.6,0.0,0.0,0.0,0.2,0.0,0.2,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669242,tommy edman,R,CU,Curveball,4,2,0,0,0,0,0,0,0,66.4,63.5,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669242,tommy edman,R,FC,Cutter,7,9,3,1,1,2,1,2,2,104.3,81.69,0.67,0.1429,0.1429,0.1111,0.2857,0.1429,0.2222,0.2222,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669242,tommy edman,R,FF,4-Seam Fastball,11,11,10,0,0,3,0,2,3,106.9,79.37,41.64,0.0,0.0,0.0,0.2727,0.0,0.1818,0.2727,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669242,tommy edman,R,SI,Sinker,6,4,2,0,0,0,0,1,1,107.6,90.57,11.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669242,tommy edman,R,SL,Slider,4,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669242,tommy edman,R,ST,Sweeper,2,3,1,0,0,0,0,1,1,87.0,80.93,-6.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669257,will smith,R,CH,Changeup,4,5,4,1,1,1,1,2,4,100.8,80.34,17.6,0.25,0.25,0.2,0.25,0.25,0.4,0.8,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669257,will smith,R,CU,Curveball,5,3,1,0,0,0,0,0,0,87.4,71.57,-6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669257,will smith,R,FC,Cutter,0,1,1,0,0,0,0,0,0,82.3,82.3,48.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669257,will smith,R,FF,4-Seam Fastball,8,8,7,0,0,2,0,1,2,104.1,84.71,30.38,0.0,0.0,0.0,0.25,0.0,0.125,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669257,will smith,R,FS,Split-Finger,1,1,0,0,0,0,0,0,1,71.2,71.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669257,will smith,R,SI,Sinker,5,8,7,0,0,3,0,1,4,105.0,85.04,24.88,0.0,0.0,0.0,0.6,0.0,0.125,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669257,will smith,R,SL,Slider,5,7,7,0,1,2,0,4,1,98.7,87.39,50.57,0.0,0.2,0.1429,0.4,0.0,0.5714,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669257,will smith,R,ST,Sweeper,5,9,8,0,0,2,0,0,2,99.0,78.91,28.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2222,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669326,bryce teodosio,R,CU,Curveball,2,1,1,0,0,0,0,1,1,91.5,91.5,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669326,bryce teodosio,R,FF,4-Seam Fastball,1,2,2,0,0,0,0,0,0,68.5,63.65,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669326,bryce teodosio,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669357,nolan gorman,L,CH,Changeup,13,12,7,1,1,2,1,4,5,104.5,86.58,10.83,0.0769,0.0769,0.0833,0.1538,0.0769,0.3333,0.4167,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669357,nolan gorman,L,CS,Slow Curve,1,1,1,0,0,0,0,1,0,85.9,85.9,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
669357,nolan gorman,L,CU,Curveball,6,3,0,0,0,0,0,0,0,92.5,84.4,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
