batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
678011,anthony seigler,L,KC,Knuckle Curve,1,1,1,0,0,1,0,0,1,96.8,96.8,21.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678011,anthony seigler,L,SI,Sinker,9,6,3,0,1,2,1,1,3,104.8,86.82,2.67,0.0,0.1111,0.1667,0.2222,0.1111,0.1667,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678011,anthony seigler,L,SL,Slider,3,3,3,1,1,1,0,1,1,99.4,85.03,43.67,0.3333,0.3333,0.3333,0.3333,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678011,anthony seigler,L,ST,Sweeper,1,2,2,0,0,0,0,0,1,83.2,80.85,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678011,anthony seigler,R,CH,Changeup,5,6,1,0,0,0,0,0,0,89.6,81.77,-5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678011,anthony seigler,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678011,anthony seigler,R,FC,Cutter,7,11,7,1,1,2,1,4,3,101.1,79.5,19.73,0.1429,0.1429,0.0909,0.2857,0.1429,0.3636,0.2727,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678011,anthony seigler,R,FF,4-Seam Fastball,3,4,4,0,1,1,0,1,1,98.8,85.95,40.0,0.0,0.3333,0.25,0.3333,0.0,0.25,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678011,anthony seigler,R,SI,Sinker,2,2,2,0,1,1,1,1,2,100.5,87.1,21.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678011,anthony seigler,R,SL,Slider,2,1,1,0,0,0,0,0,1,89.9,89.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678011,anthony seigler,R,ST,Sweeper,1,2,1,0,0,0,0,0,0,84.1,60.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678011,anthony seigler,R,SV,Slurve,1,1,0,0,0,0,0,0,0,78.4,78.4,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,CH,Changeup,5,5,1,0,0,0,0,0,0,87.4,69.3,-21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,FC,Cutter,1,1,0,0,0,0,0,0,0,94.4,94.4,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,FF,4-Seam Fastball,7,11,11,1,2,3,2,3,6,103.8,84.18,37.18,0.1429,0.2857,0.1818,0.4286,0.2857,0.2727,0.5455,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,KC,Knuckle Curve,2,4,1,0,0,1,0,1,1,97.8,90.3,-11.5,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,SI,Sinker,3,6,4,0,0,1,0,2,1,97.0,79.15,17.17,0.0,0.0,0.0,0.3333,0.0,0.3333,0.1667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,SL,Slider,3,6,4,0,0,0,0,1,0,108.0,76.6,30.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,ST,Sweeper,1,1,0,0,0,0,0,0,0,100.9,100.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,CH,Changeup,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,FF,4-Seam Fastball,3,7,6,0,0,2,0,1,2,97.4,77.61,24.71,0.0,0.0,0.0,0.6667,0.0,0.1429,0.2857,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,SI,Sinker,1,1,0,0,0,0,0,0,0,77.1,77.1,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,SL,Slider,2,5,2,0,0,0,0,0,1,104.2,82.44,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,ST,Sweeper,1,1,1,0,0,0,0,0,1,69.4,69.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678246,miguel vargas,R,CH,Changeup,12,15,10,0,0,4,0,4,7,102.7,86.23,12.33,0.0,0.0,0.0,0.3333,0.0,0.2667,0.4667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678246,miguel vargas,R,CU,Curveball,4,8,6,0,0,2,0,1,2,98.6,81.9,20.0,0.0,0.0,0.0,0.5,0.0,0.125,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678246,miguel vargas,R,FA,Other,1,2,2,1,1,1,1,1,2,101.3,95.25,23.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678246,miguel vargas,R,FC,Cutter,5,6,5,0,1,2,1,2,4,101.6,76.3,16.5,0.0,0.2,0.1667,0.4,0.2,0.3333,0.6667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678246,miguel vargas,R,FF,4-Seam Fastball,37,48,38,1,2,14,2,12,13,111.2,87.06,31.1,0.027,0.0541,0.0417,0.3784,0.0541,0.25,0.2708,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678246,miguel vargas,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678246,miguel vargas,R,KC,Knuckle Curve,2,4,3,0,0,1,0,0,1,100.4,87.48,26.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678246,miguel vargas,R,SI,Sinker,27,24,20,2,3,4,3,9,8,107.8,83.15,33.46,0.0741,0.1111,0.125,0.1481,0.1111,0.375,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678246,miguel vargas,R,SL,Slider,10,19,11,0,2,3,2,4,4,106.4,85.55,18.16,0.0,0.2,0.1053,0.3,0.2,0.2105,0.2105,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678246,miguel vargas,R,ST,Sweeper,2,6,3,0,0,1,0,2,2,108.1,89.28,8.17,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,CH,Changeup,3,4,0,0,0,0,0,0,0,93.8,67.53,-19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,CU,Curveball,5,6,3,0,0,3,0,3,2,99.8,85.15,-0.33,0.0,0.0,0.0,0.6,0.0,0.5,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,FC,Cutter,4,3,2,0,0,0,0,1,2,93.1,81.03,16.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,FF,4-Seam Fastball,22,32,26,0,0,2,0,2,10,100.1,77.35,33.12,0.0,0.0,0.0,0.0909,0.0,0.0625,0.3125,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,FS,Split-Finger,2,2,0,0,0,0,0,0,0,73.5,70.55,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,KC,Knuckle Curve,5,2,2,0,0,0,0,1,1,86.2,82.9,26.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,SI,Sinker,5,7,5,0,0,0,0,1,1,87.4,76.69,21.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,SL,Slider,5,12,9,0,0,0,0,3,2,93.6,78.53,33.17,0.0,0.0,0.0,0.0,0.0,0.25,0.1667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,ST,Sweeper,2,5,4,0,0,1,1,1,3,104.2,78.42,29.8,0.0,0.0,0.0,0.5,0.5,0.2,0.6,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,CH,Changeup,4,3,2,0,0,0,0,0,0,95.2,77.33,45.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,FC,Cutter,1,1,1,0,0,0,0,1,1,93.8,93.8,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,FF,4-Seam Fastball,10,8,6,0,0,1,0,3,2,98.1,74.1,17.25,0.0,0.0,0.0,0.1,0.0,0.375,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,SI,Sinker,1,1,0,0,0,0,0,0,0,99.0,99.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,ST,Sweeper,1,1,1,0,0,0,0,0,0,86.1,86.1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678489,jorge barrosa,R,CH,Changeup,2,3,3,0,0,1,1,1,2,100.3,95.1,29.0,0.0,0.0,0.0,0.5,0.5,0.3333,0.6667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678489,jorge barrosa,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678489,jorge barrosa,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678489,jorge barrosa,R,FF,4-Seam Fastball,2,6,5,0,0,0,0,0,3,77.3,67.07,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678489,jorge barrosa,R,SI,Sinker,1,3,0,0,0,0,0,0,0,85.4,63.9,-36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678489,jorge barrosa,R,SL,Slider,1,1,1,0,0,0,0,0,0,65.7,65.7,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678489,jorge barrosa,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678545,osleivis basabe,R,CH,Changeup,3,4,2,0,0,0,0,0,0,103.0,83.22,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678545,osleivis basabe,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678545,osleivis basabe,R,FA,Other,1,1,1,0,0,1,1,0,1,103.5,103.5,24.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678545,osleivis basabe,R,FC,Cutter,0,1,1,0,0,0,0,0,0,77.8,77.8,71.0,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678545,osleivis basabe,R,FF,4-Seam Fastball,6,13,11,1,2,2,1,2,3,109.6,87.25,35.0,0.1667,0.3333,0.1538,0.3333,0.1667,0.1538,0.2308,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678545,osleivis basabe,R,FS,Split-Finger,1,1,1,0,0,0,0,1,1,94.8,94.8,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678545,osleivis basabe,R,SI,Sinker,4,6,2,1,1,1,1,1,1,103.5,78.73,-3.33,0.25,0.25,0.1667,0.25,0.25,0.1667,0.1667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678545,osleivis basabe,R,SL,Slider,2,2,1,0,0,0,0,0,0,74.0,62.2,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678545,osleivis basabe,R,ST,Sweeper,2,2,2,1,1,1,1,1,1,102.5,90.85,35.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678554,curtis mead,R,CH,Changeup,7,7,4,0,0,1,0,2,3,106.4,93.2,15.29,0.0,0.0,0.0,0.1429,0.0,0.2857,0.4286,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678554,curtis mead,R,CU,Curveball,3,2,0,0,0,0,0,0,0,100.4,97.75,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678554,curtis mead,R,FC,Cutter,6,8,6,1,1,1,1,1,2,100.5,78.06,25.5,0.1667,0.1667,0.125,0.1667,0.1667,0.125,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678554,curtis mead,R,FF,4-Seam Fastball,17,28,23,0,1,5,1,5,9,108.6,82.9,32.46,0.0,0.0588,0.0357,0.2941,0.0588,0.1786,0.3214,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678554,curtis mead,R,FS,Split-Finger,1,1,1,0,0,0,0,1,1,90.9,90.9,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678554,curtis mead,R,KC,Knuckle Curve,0,1,1,0,0,1,0,0,1,102.9,102.9,15.0,,,0.0,,,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678554,curtis mead,R,SI,Sinker,11,12,10,2,2,2,2,3,9,103.4,86.44,17.67,0.1818,0.1818,0.1667,0.1818,0.1818,0.25,0.75,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678554,curtis mead,R,SL,Slider,8,8,3,0,0,2,0,1,2,105.8,78.38,-6.25,0.0,0.0,0.0,0.25,0.0,0.125,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678554,curtis mead,R,ST,Sweeper,5,1,1,0,0,1,1,0,1,103.0,103.0,22.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678554,curtis mead,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678577,junior perez,R,CH,Changeup,2,1,1,0,0,1,0,1,0,98.9,98.9,36.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678577,junior perez,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678577,junior perez,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678577,junior perez,R,FF,4-Seam Fastball,5,8,7,0,1,2,1,0,1,105.8,88.01,43.25,0.0,0.2,0.125,0.4,0.2,0.0,0.125,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678577,junior perez,R,SI,Sinker,2,2,1,0,0,0,0,1,0,76.6,67.25,-7.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678577,junior perez,R,SL,Slider,3,2,1,1,1,1,1,1,1,106.7,95.4,-4.5,0.3333,0.3333,0.5,0.3333,0.3333,0.5,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678577,junior perez,R,ST,Sweeper,1,1,1,0,0,0,0,0,0,64.7,64.7,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,CH,Changeup,5,7,3,1,1,1,1,1,2,105.5,88.57,3.71,0.2,0.2,0.1429,0.2,0.2,0.1429,0.2857,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,CS,Slow Curve,1,1,1,0,0,1,0,1,0,95.0,95.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,CU,Curveball,2,3,1,0,0,0,0,1,1,102.2,69.33,-5.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,FC,Cutter,4,6,3,0,0,1,1,0,1,104.8,80.93,13.33,0.0,0.0,0.0,0.25,0.25,0.0,0.1667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,FF,4-Seam Fastball,22,35,32,1,1,6,1,4,16,100.9,82.56,31.97,0.0455,0.0455,0.0286,0.2727,0.0455,0.1143,0.4571,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,FS,Split-Finger,1,1,1,0,0,0,0,0,0,80.8,80.8,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,KC,Knuckle Curve,1,1,1,0,0,0,0,0,0,70.6,70.6,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,SI,Sinker,14,21,14,0,0,1,0,3,7,106.2,82.99,18.81,0.0,0.0,0.0,0.0714,0.0,0.1429,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,SL,Slider,11,17,10,0,0,3,0,1,6,107.0,82.3,5.71,0.0,0.0,0.0,0.2727,0.0,0.0588,0.3529,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,ST,Sweeper,9,11,7,0,0,0,0,2,1,99.6,74.06,34.91,0.0,0.0,0.0,0.0,0.0,0.1818,0.0909,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678760,,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678760,,R,FC,Cutter,0,1,0,0,0,0,0,0,0,72.4,72.4,-40.0,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678760,,R,FF,4-Seam Fastball,1,3,3,0,0,0,0,0,1,92.5,78.03,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,CH,Changeup,15,21,12,1,1,1,1,4,7,106.0,79.12,14.29,0.0667,0.0667,0.0476,0.0667,0.0667,0.1905,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,CU,Curveball,7,7,3,1,0,1,0,2,0,98.2,88.13,16.29,0.1429,0.0,0.0,0.1429,0.0,0.2857,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,EP,Eephus,1,1,1,0,0,0,0,0,0,85.9,85.9,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,FC,Cutter,7,16,12,0,1,3,1,2,3,101.9,79.53,31.75,0.0,0.1429,0.0625,0.4286,0.1429,0.125,0.1875,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,FF,4-Seam Fastball,40,56,44,0,0,2,0,2,26,109.9,81.82,23.86,0.0,0.0,0.0,0.05,0.0,0.0357,0.4643,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,FS,Split-Finger,2,2,2,2,2,2,2,2,1,100.5,100.45,29.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,98.0,88.65,-21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,SI,Sinker,10,24,15,0,0,4,0,2,8,106.0,81.12,5.96,0.0,0.0,0.0,0.4,0.0,0.0833,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,SL,Slider,12,26,20,3,2,4,2,4,8,104.0,78.72,23.12,0.25,0.1667,0.0769,0.3333,0.1667,0.1538,0.3077,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,ST,Sweeper,10,18,13,1,1,1,1,4,6,106.1,78.22,26.06,0.1,0.1,0.0556,0.1,0.1,0.2222,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
679529,spencer torkelson,R,CH,Changeup,10,12,6,0,0,0,0,4,5,98.6,79.8,12.83,0.0,0.0,0.0,0.0,0.0,0.3333,0.4167,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
679529,spencer torkelson,R,CU,Curveball,3,4,2,0,0,0,0,0,2,88.3,73.62,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
679529,spencer torkelson,R,EP,Eephus,1,1,0,0,0,0,0,0,0,67.8,67.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
679529,spencer torkelson,R,FC,Cutter,11,14,6,0,0,2,0,2,3,101.4,84.45,8.5,0.0,0.0,0.0,0.1818,0.0,0.1429,0.2143,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
679529,spencer torkelson,R,FF,4-Seam Fastball,26,47,40,3,3,7,3,8,12,107.5,86.12,36.66,0.1154,0.1154,0.0638,0.2692,0.1154,0.1702,0.2553,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
679529,spencer torkelson,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
679529,spencer torkelson,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
679529,spencer torkelson,R,SI,Sinker,19,28,9,0,0,3,0,4,3,105.7,85.14,3.39,0.0,0.0,0.0,0.1579,0.0,0.1429,0.1071,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
679529,spencer torkelson,R,SL,Slider,16,16,13,3,3,4,3,6,5,103.7,84.22,30.38,0.1875,0.1875,0.1875,0.25,0.1875,0.375,0.3125,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
679529,spencer torkelson,R,ST,Sweeper,6,2,1,0,0,0,0,0,1,82.4,79.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
679822,justin foscue,R,CH,Changeup,4,3,2,0,0,0,0,1,2,91.1,74.4,-11.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
