batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
672515,gabriel moreno,R,FF,4-Seam Fastball,38,50,37,1,3,10,1,5,17,107.4,83.02,20.96,0.0263,0.0789,0.06,0.2632,0.0263,0.1,0.34,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672515,gabriel moreno,R,FS,Split-Finger,5,7,3,0,0,0,0,1,2,97.2,80.0,-3.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672515,gabriel moreno,R,KC,Knuckle Curve,2,2,0,0,0,0,0,0,0,81.1,77.85,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672515,gabriel moreno,R,SI,Sinker,25,33,22,1,2,7,2,6,12,106.3,86.48,20.06,0.04,0.08,0.0606,0.28,0.08,0.1818,0.3636,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672515,gabriel moreno,R,SL,Slider,10,19,8,0,0,3,1,3,3,105.9,80.03,0.84,0.0,0.0,0.0,0.3,0.1,0.1579,0.1579,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672515,gabriel moreno,R,ST,Sweeper,7,8,6,0,1,2,0,3,4,107.8,86.84,21.12,0.0,0.1429,0.125,0.2857,0.0,0.375,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672569,gustavo campero,L,CU,Curveball,1,1,0,0,0,0,0,0,1,84.5,84.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672569,gustavo campero,L,FC,Cutter,1,1,1,0,0,1,0,1,1,106.6,106.6,12.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672569,gustavo campero,L,FF,4-Seam Fastball,1,3,3,0,0,1,0,0,2,100.9,90.43,20.33,0.0,0.0,0.0,1.0,0.0,0.0,0.6667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672569,gustavo campero,L,FS,Split-Finger,3,1,1,0,0,0,0,1,0,86.0,86.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672569,gustavo campero,L,SI,Sinker,1,3,3,0,0,0,0,0,0,85.9,78.03,51.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672569,gustavo campero,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672569,gustavo campero,R,CH,Changeup,2,2,1,0,0,0,0,0,0,93.8,85.85,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672569,gustavo campero,R,FF,4-Seam Fastball,2,5,3,0,0,0,0,0,2,103.7,90.62,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672569,gustavo campero,R,ST,Sweeper,1,1,1,0,0,0,0,0,0,67.4,67.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672580,maikel garcía,R,CH,Changeup,2,2,0,0,0,0,0,0,0,70.6,63.05,-32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672580,maikel garcía,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672580,maikel garcía,R,FC,Cutter,2,4,4,0,0,0,0,0,2,85.9,82.18,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672580,maikel garcía,R,FF,4-Seam Fastball,6,6,4,0,0,2,0,0,4,98.7,91.53,11.83,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672580,maikel garcía,R,SI,Sinker,1,2,0,0,0,0,0,0,0,104.0,94.55,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672580,maikel garcía,R,SL,Slider,3,3,1,0,0,0,0,1,1,93.8,76.43,-18.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672580,maikel garcía,R,ST,Sweeper,1,2,0,0,0,0,0,0,0,89.1,72.8,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672640,otto lopez,R,CH,Changeup,16,16,10,0,2,3,2,3,4,104.3,81.52,24.06,0.0,0.125,0.125,0.1875,0.125,0.1875,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672640,otto lopez,R,CU,Curveball,7,10,5,0,0,0,0,2,0,95.3,75.84,14.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672640,otto lopez,R,FC,Cutter,13,16,8,0,0,1,0,3,3,106.8,85.83,13.19,0.0,0.0,0.0,0.0769,0.0,0.1875,0.1875,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672640,otto lopez,R,FF,4-Seam Fastball,27,37,25,1,2,7,2,3,8,109.2,86.8,23.43,0.037,0.0741,0.0541,0.2593,0.0741,0.0811,0.2162,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672640,otto lopez,R,FS,Split-Finger,6,7,3,0,0,1,0,0,1,106.2,83.89,10.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1429,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672640,otto lopez,R,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,74.6,74.6,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672640,otto lopez,R,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672640,otto lopez,R,SI,Sinker,21,28,16,0,1,3,0,2,10,103.2,80.65,3.29,0.0,0.0476,0.0357,0.1429,0.0,0.0714,0.3571,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672640,otto lopez,R,SL,Slider,21,24,10,0,0,4,0,0,4,106.0,82.75,3.88,0.0,0.0,0.0,0.1905,0.0,0.0,0.1667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672640,otto lopez,R,ST,Sweeper,6,14,9,0,0,2,0,2,1,97.6,77.34,29.36,0.0,0.0,0.0,0.3333,0.0,0.1429,0.0714,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,CH,Changeup,9,14,7,0,0,0,0,0,4,94.0,81.24,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,CU,Curveball,6,6,3,0,0,1,0,3,3,98.9,90.53,-1.33,0.0,0.0,0.0,0.1667,0.0,0.5,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,FC,Cutter,5,10,8,0,0,2,1,1,6,104.5,78.86,25.4,0.0,0.0,0.0,0.4,0.2,0.1,0.6,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,FF,4-Seam Fastball,19,36,24,0,0,3,0,4,9,99.5,79.63,21.53,0.0,0.0,0.0,0.1579,0.0,0.1111,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,FS,Split-Finger,5,8,5,0,0,3,0,1,5,99.3,85.58,4.12,0.0,0.0,0.0,0.6,0.0,0.125,0.625,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,100.4,100.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,SI,Sinker,11,15,12,0,0,3,0,4,4,100.5,82.81,29.93,0.0,0.0,0.0,0.2727,0.0,0.2667,0.2667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,SL,Slider,9,15,13,0,0,1,0,4,6,96.6,79.87,33.13,0.0,0.0,0.0,0.1111,0.0,0.2667,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,ST,Sweeper,2,7,6,0,0,0,0,1,3,101.2,76.76,33.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,CH,Changeup,9,9,6,0,0,4,0,3,4,103.0,74.78,7.56,0.0,0.0,0.0,0.4444,0.0,0.3333,0.4444,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,CU,Curveball,5,4,2,0,0,0,0,0,1,94.9,80.55,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,FC,Cutter,3,6,4,0,0,1,0,1,2,96.2,69.78,19.83,0.0,0.0,0.0,0.3333,0.0,0.1667,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,FF,4-Seam Fastball,14,27,17,0,0,2,0,1,10,107.3,80.74,18.85,0.0,0.0,0.0,0.1429,0.0,0.037,0.3704,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,SI,Sinker,8,8,6,0,0,2,0,2,4,99.1,89.55,19.25,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,SL,Slider,3,9,5,0,0,1,0,1,4,100.5,82.33,14.11,0.0,0.0,0.0,0.3333,0.0,0.1111,0.4444,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,ST,Sweeper,1,2,2,0,0,0,0,1,2,89.1,82.75,30.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672724,oswald peraza,R,CH,Changeup,8,10,6,0,0,1,0,2,2,110.0,77.87,6.9,0.0,0.0,0.0,0.125,0.0,0.2,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672724,oswald peraza,R,CU,Curveball,8,4,1,0,0,0,0,1,0,96.1,80.95,10.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672724,oswald peraza,R,EP,Eephus,1,1,1,0,0,0,0,1,1,90.1,90.1,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672724,oswald peraza,R,FC,Cutter,1,6,2,0,0,1,0,0,1,98.0,83.98,-10.83,0.0,0.0,0.0,1.0,0.0,0.0,0.1667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672724,oswald peraza,R,FF,4-Seam Fastball,17,30,24,0,0,0,0,0,7,95.8,79.95,29.43,0.0,0.0,0.0,0.0,0.0,0.0,0.2333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672724,oswald peraza,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672724,oswald peraza,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,67.9,67.9,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672724,oswald peraza,R,SI,Sinker,5,16,8,0,0,1,0,0,4,106.9,76.3,5.0,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672724,oswald peraza,R,SL,Slider,5,6,3,0,0,1,0,0,3,104.7,79.55,6.17,0.0,0.0,0.0,0.2,0.0,0.0,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672724,oswald peraza,R,ST,Sweeper,5,4,3,0,0,0,0,1,3,98.5,78.5,18.25,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,CH,Changeup,12,15,11,1,3,4,3,6,8,107.5,89.39,24.4,0.0833,0.25,0.2,0.3333,0.25,0.4,0.5333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,CU,Curveball,6,6,5,0,0,1,0,2,3,100.6,85.07,22.17,0.0,0.0,0.0,0.1667,0.0,0.3333,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,FC,Cutter,14,17,15,0,0,4,0,4,9,103.5,82.94,34.12,0.0,0.0,0.0,0.2857,0.0,0.2353,0.5294,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,FF,4-Seam Fastball,20,24,20,0,1,3,1,6,8,104.2,85.59,33.29,0.0,0.05,0.0417,0.15,0.05,0.25,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,FS,Split-Finger,3,5,2,0,0,0,0,0,0,93.3,85.38,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,KC,Knuckle Curve,2,3,1,0,0,0,0,0,0,89.9,86.7,19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,SI,Sinker,19,28,17,0,1,5,0,4,4,105.5,81.1,21.79,0.0,0.0526,0.0357,0.2632,0.0,0.1429,0.1429,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,SL,Slider,13,15,12,2,3,3,2,4,6,108.0,81.72,27.6,0.1538,0.2308,0.2,0.2308,0.1538,0.2667,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,ST,Sweeper,9,14,10,1,1,1,1,2,2,106.8,76.21,28.07,0.1111,0.1111,0.0714,0.1111,0.1111,0.1429,0.1429,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673237,yainer diaz,R,CH,Changeup,10,10,7,0,0,3,1,2,3,102.9,79.33,16.6,0.0,0.0,0.0,0.3,0.1,0.2,0.3,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673237,yainer diaz,R,CU,Curveball,1,1,0,0,0,0,0,0,0,90.3,90.3,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673237,yainer diaz,R,FC,Cutter,4,7,6,0,0,1,0,2,2,102.6,84.46,34.14,0.0,0.0,0.0,0.25,0.0,0.2857,0.2857,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673237,yainer diaz,R,FF,4-Seam Fastball,11,25,20,1,0,2,0,0,7,107.6,81.78,30.36,0.0909,0.0,0.0,0.1818,0.0,0.0,0.28,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673237,yainer diaz,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,91.6,91.6,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673237,yainer diaz,R,KC,Knuckle Curve,2,2,1,0,0,0,0,1,0,88.4,84.35,4.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673237,yainer diaz,R,SI,Sinker,12,17,6,1,1,1,1,1,2,106.9,83.95,-4.06,0.0833,0.0833,0.0588,0.0833,0.0833,0.0588,0.1176,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673237,yainer diaz,R,SL,Slider,12,17,12,1,3,3,3,5,7,102.6,84.12,21.76,0.0833,0.25,0.1765,0.25,0.25,0.2941,0.4118,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673237,yainer diaz,R,ST,Sweeper,7,8,2,0,0,0,0,1,0,105.0,83.75,11.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673357,luis robert,R,CH,Changeup,5,12,4,0,0,0,0,3,3,101.1,84.18,-6.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673357,luis robert,R,CU,Curveball,2,6,1,0,0,0,0,0,1,99.3,79.05,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673357,luis robert,R,FA,Other,1,1,1,0,0,0,0,0,0,62.4,62.4,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673357,luis robert,R,FC,Cutter,4,5,4,1,1,1,1,1,1,101.8,83.94,24.8,0.25,0.25,0.2,0.25,0.25,0.2,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673357,luis robert,R,FF,4-Seam Fastball,31,41,33,4,6,7,6,5,15,109.0,82.55,29.9,0.129,0.1935,0.1463,0.2258,0.1935,0.122,0.3659,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673357,luis robert,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,87.5,87.5,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673357,luis robert,R,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673357,luis robert,R,SI,Sinker,24,33,15,2,4,6,2,4,7,114.6,88.58,9.45,0.0833,0.1667,0.1212,0.25,0.0833,0.1212,0.2121,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673357,luis robert,R,SL,Slider,12,9,4,0,0,1,0,1,1,107.4,93.32,14.22,0.0,0.0,0.0,0.0833,0.0,0.1111,0.1111,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673357,luis robert,R,ST,Sweeper,4,6,4,0,0,0,0,1,1,93.5,76.82,28.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673357,luis robert,R,SV,Slurve,1,1,0,0,0,0,0,0,0,97.0,97.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673490,ha-seong kim,R,CH,Changeup,1,2,1,0,0,0,0,0,0,72.5,70.75,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673490,ha-seong kim,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673490,ha-seong kim,R,FC,Cutter,2,1,1,0,0,0,0,0,1,71.4,71.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673490,ha-seong kim,R,FF,4-Seam Fastball,10,15,13,0,0,3,0,4,5,109.0,82.86,30.27,0.0,0.0,0.0,0.3,0.0,0.2667,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673490,ha-seong kim,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,105.0,105.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673490,ha-seong kim,R,SI,Sinker,3,12,7,0,0,0,0,1,1,111.6,80.11,13.92,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673490,ha-seong kim,R,SL,Slider,3,4,3,0,0,0,0,1,1,88.0,79.6,27.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673490,ha-seong kim,R,ST,Sweeper,3,5,1,0,0,0,0,0,0,104.0,85.08,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,CH,Changeup,10,12,7,1,1,1,0,1,3,106.4,78.23,22.0,0.1,0.1,0.0833,0.1,0.0,0.0833,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,CU,Curveball,5,6,6,0,1,2,1,4,3,108.4,87.05,31.0,0.0,0.2,0.1667,0.4,0.2,0.6667,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,EP,Eephus,2,2,1,1,1,1,1,1,2,104.4,102.1,18.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,FC,Cutter,5,5,3,0,0,0,0,0,1,80.4,73.48,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,FF,4-Seam Fastball,33,53,44,2,4,8,3,6,18,110.6,79.43,31.45,0.0606,0.1212,0.0755,0.2424,0.0909,0.1132,0.3396,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,KC,Knuckle Curve,1,3,2,0,0,0,0,0,0,75.4,70.93,38.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,KN,Knuckleball,2,2,2,0,0,1,0,1,1,106.9,92.25,30.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,PO,Pitch Out,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,SI,Sinker,26,28,13,0,1,2,0,1,7,103.9,81.76,3.46,0.0,0.0385,0.0357,0.0769,0.0,0.0357,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,SL,Slider,18,26,17,1,1,5,1,4,7,104.3,81.02,17.88,0.0556,0.0556,0.0385,0.2778,0.0556,0.1538,0.2692,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,ST,Sweeper,17,16,13,0,0,3,0,4,6,109.7,84.43,30.38,0.0,0.0,0.0,0.1765,0.0,0.25,0.375,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,SV,Slurve,1,1,1,0,0,0,0,1,1,76.9,76.9,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
675961,alika williams,R,CH,Changeup,7,10,5,0,0,0,0,1,2,82.1,66.8,18.7,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
675961,alika williams,R,CU,Curveball,2,1,1,0,0,0,0,0,1,33.1,33.1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
675961,alika williams,R,FC,Cutter,4,4,4,0,0,3,0,3,3,102.3,93.4,28.75,0.0,0.0,0.0,0.75,0.0,0.75,0.75,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
675961,alika williams,R,FF,4-Seam Fastball,17,32,27,0,0,2,0,2,12,98.9,77.23,32.06,0.0,0.0,0.0,0.1176,0.0,0.0625,0.375,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
675961,alika williams,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
675961,alika williams,R,SI,Sinker,13,13,7,0,0,3,0,0,4,106.0,90.92,13.77,0.0,0.0,0.0,0.2308,0.0,0.0,0.3077,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
675961,alika williams,R,SL,Slider,9,8,4,1,0,0,0,1,4,94.5,72.95,5.0,0.1111,0.0,0.0,0.0,0.0,0.125,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
675961,alika williams,R,ST,Sweeper,5,2,1,1,0,1,0,1,1,96.0,87.35,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
676356,jonny deluca,R,CH,Changeup,9,14,6,0,0,1,1,0,4,106.4,78.21,7.21,0.0,0.0,0.0,0.1111,0.1111,0.0,0.2857,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
676356,jonny deluca,R,CU,Curveball,4,6,1,0,0,1,0,0,1,96.8,85.13,-19.67,0.0,0.0,0.0,0.25,0.0,0.0,0.1667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
676356,jonny deluca,R,FC,Cutter,8,12,11,0,0,3,0,2,3,111.1,85.49,35.83,0.0,0.0,0.0,0.375,0.0,0.1667,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
676356,jonny deluca,R,FF,4-Seam Fastball,24,32,26,1,1,3,1,5,9,103.1,80.62,34.59,0.0417,0.0417,0.0312,0.125,0.0417,0.1562,0.2812,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
