batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
681047,,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681047,,R,FC,Cutter,0,1,1,0,0,0,0,0,0,82.4,82.4,57.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681047,,R,FF,4-Seam Fastball,9,10,8,0,1,3,0,0,4,104.3,85.41,21.6,0.0,0.1111,0.1,0.3333,0.0,0.0,0.4,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681047,,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681047,,R,SL,Slider,9,6,1,0,0,0,0,1,1,92.9,81.08,-11.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681047,,R,ST,Sweeper,1,1,1,0,0,1,1,0,1,110.7,110.7,27.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681082,bryson stott,L,CH,Changeup,11,11,8,0,0,4,0,6,5,103.4,88.89,12.0,0.0,0.0,0.0,0.3636,0.0,0.5455,0.4545,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681082,bryson stott,L,CU,Curveball,8,14,6,0,0,1,0,2,2,106.6,84.52,9.93,0.0,0.0,0.0,0.125,0.0,0.1429,0.1429,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681082,bryson stott,L,FC,Cutter,7,11,9,0,0,1,0,2,3,95.3,82.69,33.91,0.0,0.0,0.0,0.1429,0.0,0.1818,0.2727,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681082,bryson stott,L,FF,4-Seam Fastball,31,37,35,1,3,9,2,9,16,110.5,84.39,32.81,0.0323,0.0968,0.0811,0.2903,0.0645,0.2432,0.4324,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681082,bryson stott,L,FS,Split-Finger,5,6,3,0,0,1,0,2,1,101.4,88.05,12.83,0.0,0.0,0.0,0.2,0.0,0.3333,0.1667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681082,bryson stott,L,KC,Knuckle Curve,1,3,2,0,0,0,0,0,1,98.7,88.13,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681082,bryson stott,L,SI,Sinker,18,25,16,0,0,3,0,4,10,106.6,85.44,9.24,0.0,0.0,0.0,0.1667,0.0,0.16,0.4,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681082,bryson stott,L,SL,Slider,12,18,13,0,0,3,1,1,3,103.5,78.57,29.5,0.0,0.0,0.0,0.25,0.0833,0.0556,0.1667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681082,bryson stott,L,ST,Sweeper,11,10,6,0,0,0,0,2,4,102.1,78.76,12.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681082,bryson stott,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681146,jonah bride,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681146,jonah bride,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681146,jonah bride,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681146,jonah bride,R,FF,4-Seam Fastball,4,4,2,0,0,2,0,0,2,98.1,96.28,4.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681146,jonah bride,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681146,jonah bride,R,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681190,randy vásquez,R,FA,Other,1,1,0,0,0,0,0,0,0,66.1,66.1,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681198,tj rumfield,L,CH,Changeup,10,15,6,0,0,1,0,1,3,98.6,80.25,5.13,0.0,0.0,0.0,0.1,0.0,0.0667,0.2,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681198,tj rumfield,L,CS,Slow Curve,1,1,0,0,0,0,0,0,0,90.8,90.8,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681198,tj rumfield,L,CU,Curveball,7,7,3,0,0,0,0,1,2,85.5,74.14,-5.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681198,tj rumfield,L,FC,Cutter,9,17,12,1,1,3,1,3,8,110.2,76.43,17.12,0.1111,0.1111,0.0588,0.3333,0.1111,0.1765,0.4706,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681198,tj rumfield,L,FF,4-Seam Fastball,22,41,33,0,0,2,0,5,11,100.1,79.6,31.02,0.0,0.0,0.0,0.0909,0.0,0.122,0.2683,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681198,tj rumfield,L,FS,Split-Finger,3,5,3,0,0,0,0,1,2,93.7,85.9,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681198,tj rumfield,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681198,tj rumfield,L,SI,Sinker,14,22,17,0,0,3,0,3,11,101.2,82.08,20.32,0.0,0.0,0.0,0.2143,0.0,0.1364,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681198,tj rumfield,L,SL,Slider,12,18,10,0,0,1,0,3,7,98.7,81.18,7.22,0.0,0.0,0.0,0.0833,0.0,0.1667,0.3889,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681198,tj rumfield,L,ST,Sweeper,12,18,11,0,0,3,1,3,6,104.4,79.94,16.83,0.0,0.0,0.0,0.25,0.0833,0.1667,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681198,tj rumfield,L,SV,Slurve,0,1,1,0,0,0,0,0,0,59.6,59.6,58.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681297,colton cowser,L,CH,Changeup,10,12,5,0,0,1,0,2,2,98.1,74.6,1.0,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681297,colton cowser,L,CU,Curveball,2,4,2,0,0,0,0,0,0,86.7,77.93,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681297,colton cowser,L,FC,Cutter,6,4,4,1,2,3,2,2,2,108.9,96.65,28.25,0.1667,0.3333,0.5,0.5,0.3333,0.5,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681297,colton cowser,L,FF,4-Seam Fastball,12,19,17,0,0,3,1,2,9,113.5,85.72,28.53,0.0,0.0,0.0,0.25,0.0833,0.1053,0.4737,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681297,colton cowser,L,FS,Split-Finger,3,3,2,0,0,1,0,1,1,96.9,66.7,9.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681297,colton cowser,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,106.0,106.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681297,colton cowser,L,SI,Sinker,11,9,6,0,0,1,0,2,3,105.5,82.0,17.56,0.0,0.0,0.0,0.0909,0.0,0.2222,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681297,colton cowser,L,SL,Slider,8,8,4,0,0,0,0,0,1,101.5,73.99,22.38,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681297,colton cowser,L,ST,Sweeper,2,5,3,0,0,1,0,0,1,105.1,89.76,22.8,0.0,0.0,0.0,0.5,0.0,0.0,0.2,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681297,colton cowser,L,SV,Slurve,1,2,1,0,0,0,0,0,0,107.1,94.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,CH,Changeup,4,4,1,0,0,0,0,0,0,93.4,77.35,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,FC,Cutter,1,1,0,0,0,0,0,0,0,87.3,87.3,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,FF,4-Seam Fastball,6,8,3,0,0,0,0,0,1,107.5,92.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,SI,Sinker,6,6,4,0,0,0,0,2,3,92.4,83.3,8.83,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,SL,Slider,4,4,2,0,0,0,0,1,0,94.9,85.2,28.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681351,logan o'hoppe,R,ST,Sweeper,2,3,2,0,0,0,0,2,1,78.2,76.77,8.33,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681393,connor norby,R,CH,Changeup,0,2,1,0,0,0,0,0,0,87.5,54.3,15.5,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681393,connor norby,R,FC,Cutter,1,2,1,0,0,1,0,1,0,101.6,87.3,15.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681393,connor norby,R,FF,4-Seam Fastball,0,3,1,0,0,0,0,0,0,89.3,78.93,10.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681393,connor norby,R,SI,Sinker,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681393,connor norby,R,SL,Slider,3,2,1,0,0,1,0,1,1,99.4,89.2,1.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681393,connor norby,R,SV,Slurve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,CH,Changeup,5,12,6,0,0,0,0,2,2,102.6,81.93,10.58,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,CU,Curveball,2,4,3,0,0,0,0,1,1,94.2,79.6,33.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,FC,Cutter,3,3,1,0,0,0,0,1,1,88.2,83.67,-2.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,FF,4-Seam Fastball,10,14,11,0,0,2,0,1,5,101.8,87.63,26.29,0.0,0.0,0.0,0.2,0.0,0.0714,0.3571,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,FS,Split-Finger,2,3,1,0,0,0,0,0,0,89.7,67.13,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,SI,Sinker,3,5,4,0,0,0,0,0,1,106.1,81.34,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,SL,Slider,1,4,2,0,0,0,0,0,0,102.8,78.35,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681481,kerry carpenter,L,ST,Sweeper,2,2,1,0,0,0,0,1,0,73.0,68.35,10.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681546,james outman,L,CH,Changeup,8,7,4,0,0,1,0,2,3,102.8,86.86,17.71,0.0,0.0,0.0,0.125,0.0,0.2857,0.4286,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681546,james outman,L,CU,Curveball,2,3,1,0,0,0,0,0,0,97.2,86.1,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681546,james outman,L,EP,Eephus,1,1,1,0,0,1,0,1,1,101.0,101.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681546,james outman,L,FA,Other,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681546,james outman,L,FC,Cutter,0,2,0,0,0,0,0,0,0,86.7,72.55,-16.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681546,james outman,L,FF,4-Seam Fastball,10,13,11,1,0,3,0,3,3,100.1,79.4,34.15,0.1,0.0,0.0,0.3,0.0,0.2308,0.2308,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681546,james outman,L,FS,Split-Finger,3,1,1,0,0,0,0,0,0,75.3,75.3,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681546,james outman,L,SI,Sinker,5,6,4,0,0,2,0,1,2,99.6,79.33,9.0,0.0,0.0,0.0,0.4,0.0,0.1667,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681546,james outman,L,SL,Slider,4,4,2,1,1,2,1,2,1,103.7,91.47,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681546,james outman,L,ST,Sweeper,2,3,1,0,0,0,0,0,1,73.4,57.83,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681624,andy pages,R,CH,Changeup,9,8,5,0,1,1,0,1,4,106.7,84.54,13.0,0.0,0.1111,0.125,0.1111,0.0,0.125,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681624,andy pages,R,CU,Curveball,3,6,3,0,0,0,0,1,1,94.9,83.43,7.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681624,andy pages,R,FC,Cutter,11,15,11,1,1,1,1,2,4,108.1,76.18,28.53,0.0909,0.0909,0.0667,0.0909,0.0909,0.1333,0.2667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681624,andy pages,R,FF,4-Seam Fastball,34,66,48,0,1,8,1,4,20,106.5,82.38,27.08,0.0,0.0294,0.0152,0.2353,0.0294,0.0606,0.303,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681624,andy pages,R,FS,Split-Finger,3,3,2,0,0,1,0,1,1,99.1,87.7,19.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681624,andy pages,R,KC,Knuckle Curve,3,3,1,0,0,0,0,0,1,92.5,83.67,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681624,andy pages,R,SI,Sinker,31,42,18,0,0,5,0,2,12,103.6,84.42,-0.38,0.0,0.0,0.0,0.1613,0.0,0.0476,0.2857,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681624,andy pages,R,SL,Slider,12,17,10,0,0,2,0,3,8,105.9,79.64,10.0,0.0,0.0,0.0,0.1667,0.0,0.1765,0.4706,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681624,andy pages,R,ST,Sweeper,5,8,8,1,0,2,0,3,1,95.4,77.35,53.12,0.2,0.0,0.0,0.4,0.0,0.375,0.125,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,CH,Changeup,12,9,5,2,2,2,2,3,4,110.8,82.76,10.78,0.1667,0.1667,0.2222,0.1667,0.1667,0.3333,0.4444,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,CU,Curveball,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,FA,Other,1,2,1,0,0,0,0,0,0,98.9,89.2,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,FC,Cutter,5,8,3,0,0,1,1,0,2,103.9,88.9,13.12,0.0,0.0,0.0,0.2,0.2,0.0,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,FF,4-Seam Fastball,30,37,20,0,3,7,1,2,7,106.2,83.21,10.0,0.0,0.1,0.0811,0.2333,0.0333,0.0541,0.1892,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,FO,Forkball,2,1,0,0,0,0,0,0,0,91.1,91.1,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,97.9,97.9,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,78.1,78.1,-37.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,KN,Knuckleball,0,1,0,0,0,0,0,0,0,94.4,94.4,-24.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,SI,Sinker,19,18,9,1,0,3,0,3,3,108.0,87.37,10.72,0.0526,0.0,0.0,0.1579,0.0,0.1667,0.1667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,SL,Slider,16,13,10,1,1,3,3,4,7,108.5,88.59,28.54,0.0625,0.0625,0.0769,0.1875,0.1875,0.3077,0.5385,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,ST,Sweeper,9,12,8,0,1,3,3,2,3,107.1,86.32,23.83,0.0,0.1111,0.0833,0.3333,0.3333,0.1667,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681807,david fry,R,CH,Changeup,2,1,1,0,0,0,0,0,1,74.1,74.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681807,david fry,R,CU,Curveball,2,2,0,0,0,0,0,0,0,100.7,85.15,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681807,david fry,R,EP,Eephus,1,2,2,0,0,0,0,1,1,93.9,85.15,42.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681807,david fry,R,FC,Cutter,2,2,2,0,0,0,0,1,2,82.7,78.85,26.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681807,david fry,R,FF,4-Seam Fastball,7,8,7,0,0,1,0,1,0,97.5,81.89,42.75,0.0,0.0,0.0,0.1429,0.0,0.125,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681807,david fry,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681807,david fry,R,SI,Sinker,1,2,1,0,0,0,0,0,0,80.1,75.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681807,david fry,R,SL,Slider,3,3,2,0,0,0,0,1,0,84.2,76.0,20.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681807,david fry,R,ST,Sweeper,1,1,0,0,0,0,0,0,0,82.0,82.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681807,david fry,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681909,justin dean,R,EP,Eephus,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681909,justin dean,R,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681909,justin dean,R,FF,4-Seam Fastball,2,1,1,0,0,0,0,0,0,76.3,76.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681909,justin dean,R,SI,Sinker,1,1,0,0,0,0,0,0,0,101.9,101.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681909,justin dean,R,SL,Slider,0,1,1,0,0,0,0,0,0,77.7,77.7,64.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
681909,justin dean,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,CH,Changeup,0,1,0,0,0,0,0,0,0,50.7,50.7,-17.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,CU,Curveball,1,1,0,0,0,0,0,0,0,94.3,94.3,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,EP,Eephus,1,1,0,0,0,0,0,0,0,93.7,93.7,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,FC,Cutter,1,2,2,0,0,0,0,0,2,76.2,75.65,20.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,FF,4-Seam Fastball,3,4,4,0,0,0,0,1,3,87.0,75.3,29.75,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,FS,Split-Finger,1,1,1,0,0,0,0,0,0,87.6,87.6,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,76.3,69.5,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,SI,Sinker,1,4,4,0,0,0,0,0,3,91.3,83.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,SL,Slider,3,2,2,0,0,1,0,0,1,102.1,89.05,47.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,ST,Sweeper,3,3,1,0,0,0,0,0,0,98.4,75.13,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
682622,noelvi marte,R,CH,Changeup,2,3,0,0,0,0,0,0,0,99.6,87.8,-18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
682622,noelvi marte,R,CU,Curveball,4,3,1,0,1,1,0,1,1,99.6,82.1,-21.0,0.0,0.25,0.3333,0.25,0.0,0.3333,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
