batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
676609,josé caballero,R,FF,4-Seam Fastball,18,29,25,2,2,2,2,4,11,106.6,78.4,27.62,0.1111,0.1111,0.069,0.1111,0.1111,0.1379,0.3793,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676609,josé caballero,R,FS,Split-Finger,4,3,3,0,0,1,0,3,3,97.2,83.2,19.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676609,josé caballero,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676609,josé caballero,R,SI,Sinker,7,14,9,0,0,0,0,2,4,91.7,74.32,13.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676609,josé caballero,R,SL,Slider,9,8,6,0,0,2,0,3,4,100.0,68.06,27.0,0.0,0.0,0.0,0.2222,0.0,0.375,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676609,josé caballero,R,ST,Sweeper,9,6,2,0,0,0,0,1,3,85.5,72.42,-0.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676694,jake meyers,R,CH,Changeup,2,1,1,0,0,1,0,0,1,95.1,95.1,13.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676694,jake meyers,R,FF,4-Seam Fastball,1,1,0,0,0,0,0,0,0,83.5,83.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676694,jake meyers,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676694,jake meyers,R,SI,Sinker,2,3,2,0,0,0,0,0,0,74.5,67.93,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676694,jake meyers,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676724,jared young,L,CH,Changeup,6,8,3,0,0,0,0,0,1,108.3,83.55,9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676724,jared young,L,CU,Curveball,8,8,3,1,1,3,1,2,2,105.4,91.6,5.5,0.125,0.125,0.125,0.375,0.125,0.25,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676724,jared young,L,FC,Cutter,13,16,13,1,2,4,1,6,6,108.1,83.58,26.06,0.0769,0.1538,0.125,0.3077,0.0769,0.375,0.375,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676724,jared young,L,FF,4-Seam Fastball,25,33,30,0,0,8,0,4,12,110.2,84.22,37.52,0.0,0.0,0.0,0.32,0.0,0.1212,0.3636,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676724,jared young,L,FS,Split-Finger,4,4,3,0,0,2,0,1,2,105.9,97.05,19.75,0.0,0.0,0.0,0.5,0.0,0.25,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676724,jared young,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676724,jared young,L,SI,Sinker,12,17,6,0,0,1,0,1,2,111.8,89.89,0.24,0.0,0.0,0.0,0.0833,0.0,0.0588,0.1176,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676724,jared young,L,SL,Slider,9,8,4,0,0,0,0,0,2,97.1,79.72,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676724,jared young,L,ST,Sweeper,4,6,2,0,0,1,1,1,1,100.4,68.32,-4.33,0.0,0.0,0.0,0.25,0.25,0.1667,0.1667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676914,davis schneider,R,CH,Changeup,2,2,1,0,0,0,0,0,0,71.0,56.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676914,davis schneider,R,CU,Curveball,2,1,0,0,0,0,0,0,0,72.6,72.6,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676914,davis schneider,R,FC,Cutter,2,1,1,0,0,0,0,1,1,80.6,80.6,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676914,davis schneider,R,FF,4-Seam Fastball,5,6,6,0,0,0,0,0,3,88.2,80.23,31.33,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676914,davis schneider,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676914,davis schneider,R,SI,Sinker,4,6,5,0,0,1,0,1,2,98.7,81.92,36.0,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676914,davis schneider,R,SL,Slider,2,2,1,0,0,1,0,0,1,100.0,89.85,10.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
676914,davis schneider,R,ST,Sweeper,5,3,0,0,0,0,0,0,0,58.9,55.67,-26.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,CH,Changeup,14,17,10,0,0,2,0,2,6,104.6,81.31,14.94,0.0,0.0,0.0,0.1429,0.0,0.1176,0.3529,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,CU,Curveball,2,2,2,0,1,1,0,1,1,97.5,81.7,37.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,FC,Cutter,2,5,5,0,0,1,0,0,2,99.6,83.12,41.2,0.0,0.0,0.0,0.5,0.0,0.0,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,FF,4-Seam Fastball,27,29,21,0,2,5,1,8,15,104.6,87.26,17.03,0.0,0.0741,0.069,0.1852,0.037,0.2759,0.5172,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,FS,Split-Finger,0,3,2,0,0,0,0,0,1,80.3,76.3,10.33,,,0.0,,,0.0,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,KC,Knuckle Curve,0,1,1,0,0,0,0,0,1,65.8,65.8,30.0,,,0.0,,,0.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,SI,Sinker,6,10,8,1,0,2,0,2,2,99.7,81.18,35.7,0.1667,0.0,0.0,0.3333,0.0,0.2,0.2,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,SL,Slider,6,11,5,0,0,1,0,3,2,101.2,79.81,20.73,0.0,0.0,0.0,0.1667,0.0,0.2727,0.1818,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,ST,Sweeper,6,10,5,0,0,1,0,3,4,101.0,89.11,2.1,0.0,0.0,0.0,0.1667,0.0,0.3,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,CH,Changeup,8,11,7,0,0,1,0,4,5,100.9,80.94,7.45,0.0,0.0,0.0,0.125,0.0,0.3636,0.4545,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,CU,Curveball,3,2,0,0,0,0,0,0,0,91.4,83.35,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,FC,Cutter,8,13,8,0,1,3,1,3,7,106.4,81.16,9.15,0.0,0.125,0.0769,0.375,0.125,0.2308,0.5385,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,FF,4-Seam Fastball,7,17,16,0,0,0,0,1,5,92.8,78.51,38.65,0.0,0.0,0.0,0.0,0.0,0.0588,0.2941,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,SI,Sinker,6,10,7,0,0,1,0,1,3,95.6,78.79,13.3,0.0,0.0,0.0,0.1667,0.0,0.1,0.3,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,SL,Slider,4,5,1,0,0,0,0,0,0,100.5,82.66,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,ST,Sweeper,0,2,1,0,0,0,0,0,0,71.1,67.15,10.0,,,0.0,,,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677588,josé tena,L,CH,Changeup,9,12,5,0,0,0,0,2,2,92.1,69.84,-7.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677588,josé tena,L,CU,Curveball,1,2,0,0,0,0,0,0,0,66.6,56.7,-34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677588,josé tena,L,FC,Cutter,6,8,5,0,0,0,0,0,3,96.9,84.55,22.88,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677588,josé tena,L,FF,4-Seam Fastball,15,25,15,0,0,3,1,1,10,107.1,83.12,11.44,0.0,0.0,0.0,0.2,0.0667,0.04,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677588,josé tena,L,FO,Forkball,1,1,0,0,0,0,0,0,0,52.3,52.3,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677588,josé tena,L,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677588,josé tena,L,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,64.6,64.6,-43.0,,,0.0,,,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677588,josé tena,L,SI,Sinker,12,6,5,1,2,2,2,2,3,105.5,92.48,28.5,0.0833,0.1667,0.3333,0.1667,0.1667,0.3333,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677588,josé tena,L,SL,Slider,4,5,3,0,0,0,0,0,0,100.1,82.4,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677588,josé tena,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677592,everson pereira,R,CH,Changeup,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677592,everson pereira,R,CU,Curveball,2,1,0,0,0,0,0,0,0,95.3,95.3,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677592,everson pereira,R,FC,Cutter,4,4,1,0,0,0,0,0,2,87.9,74.62,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677592,everson pereira,R,FF,4-Seam Fastball,4,7,6,1,1,2,1,1,2,100.3,83.41,31.57,0.25,0.25,0.1429,0.5,0.25,0.1429,0.2857,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677592,everson pereira,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,70.7,70.7,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677592,everson pereira,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677592,everson pereira,R,SI,Sinker,5,9,3,0,0,1,0,0,0,95.8,79.76,0.33,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677592,everson pereira,R,SL,Slider,5,2,1,1,1,1,1,0,2,106.6,101.6,16.5,0.2,0.2,0.5,0.2,0.2,0.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677592,everson pereira,R,ST,Sweeper,4,4,4,0,1,1,1,1,2,107.1,85.75,38.75,0.0,0.25,0.25,0.25,0.25,0.25,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,CH,Changeup,10,14,11,1,1,3,1,5,7,109.6,82.1,20.14,0.1,0.1,0.0714,0.3,0.1,0.3571,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,CU,Curveball,6,4,1,0,0,0,0,0,0,92.5,79.33,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,FC,Cutter,10,15,11,0,0,3,1,1,4,111.5,82.34,26.27,0.0,0.0,0.0,0.3,0.1,0.0667,0.2667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,FF,4-Seam Fastball,31,43,35,2,2,8,2,4,16,112.1,84.69,28.3,0.0645,0.0645,0.0465,0.2581,0.0645,0.093,0.3721,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,FS,Split-Finger,4,5,3,0,0,0,0,2,2,91.0,85.96,4.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,SI,Sinker,22,26,15,1,2,5,2,3,8,107.3,86.42,12.35,0.0455,0.0909,0.0769,0.2273,0.0909,0.1154,0.3077,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,SL,Slider,13,27,19,1,1,2,1,3,9,108.7,80.83,22.78,0.0769,0.0769,0.037,0.1538,0.0769,0.1111,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,ST,Sweeper,9,9,7,0,1,2,0,2,5,110.3,87.94,23.11,0.0,0.1111,0.1111,0.2222,0.0,0.2222,0.5556,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,CH,Changeup,8,13,5,0,0,1,0,0,1,98.3,79.42,2.77,0.0,0.0,0.0,0.125,0.0,0.0,0.0769,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,CU,Curveball,6,2,1,0,0,0,0,0,0,90.8,84.35,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,FC,Cutter,3,11,9,0,0,0,0,2,5,89.8,77.01,23.64,0.0,0.0,0.0,0.0,0.0,0.1818,0.4545,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,FF,4-Seam Fastball,32,54,51,2,2,11,2,5,23,110.2,83.19,34.59,0.0625,0.0625,0.037,0.3438,0.0625,0.0926,0.4259,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,94.9,94.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,KC,Knuckle Curve,2,3,1,0,0,0,0,0,0,74.2,67.8,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,SI,Sinker,16,31,17,0,1,3,1,3,8,104.3,83.19,12.48,0.0,0.0625,0.0323,0.1875,0.0625,0.0968,0.2581,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,SL,Slider,23,21,9,0,0,1,0,4,8,107.4,76.44,2.29,0.0,0.0,0.0,0.0435,0.0,0.1905,0.381,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,ST,Sweeper,14,17,13,1,1,4,1,4,7,106.3,87.55,27.0,0.0714,0.0714,0.0588,0.2857,0.0714,0.2353,0.4118,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,CH,Changeup,18,14,9,1,2,4,3,4,5,102.8,88.21,15.71,0.0556,0.1111,0.1429,0.2222,0.1667,0.2857,0.3571,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,CU,Curveball,9,11,4,1,1,1,1,1,1,106.8,84.25,5.73,0.1111,0.1111,0.0909,0.1111,0.1111,0.0909,0.0909,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,FC,Cutter,10,10,6,1,1,2,1,3,4,105.0,85.08,27.7,0.1,0.1,0.1,0.2,0.1,0.3,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,FF,4-Seam Fastball,36,53,45,1,1,9,1,6,20,110.8,80.93,33.83,0.0278,0.0278,0.0189,0.25,0.0278,0.1132,0.3774,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,FS,Split-Finger,11,14,9,0,0,3,0,3,5,106.3,83.84,14.14,0.0,0.0,0.0,0.2727,0.0,0.2143,0.3571,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,98.4,98.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,KN,Knuckleball,1,1,1,0,1,1,0,0,1,97.6,97.6,29.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,SI,Sinker,9,12,7,0,0,1,0,1,2,101.3,81.18,18.92,0.0,0.0,0.0,0.1111,0.0,0.0833,0.1667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,SL,Slider,13,19,14,3,3,5,2,5,5,109.3,75.54,21.84,0.2308,0.2308,0.1579,0.3846,0.1538,0.2632,0.2632,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,ST,Sweeper,4,3,3,0,1,1,1,1,1,100.6,82.73,43.0,0.0,0.25,0.3333,0.25,0.25,0.3333,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,SV,Slurve,1,1,1,0,0,1,0,1,0,96.2,96.2,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677870,leo jimenez,R,CH,Changeup,5,7,3,0,0,0,0,0,2,92.0,72.17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677870,leo jimenez,R,CU,Curveball,0,1,1,0,0,0,0,0,0,65.7,65.7,71.0,,,0.0,,,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677870,leo jimenez,R,FC,Cutter,2,2,1,0,0,0,0,0,0,97.4,79.05,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677870,leo jimenez,R,FF,4-Seam Fastball,8,7,6,0,0,1,0,0,2,98.3,87.54,26.57,0.0,0.0,0.0,0.125,0.0,0.0,0.2857,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677870,leo jimenez,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,105.4,105.4,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677870,leo jimenez,R,SI,Sinker,14,15,10,0,0,5,0,1,7,106.4,81.36,7.07,0.0,0.0,0.0,0.3571,0.0,0.0667,0.4667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677870,leo jimenez,R,SL,Slider,5,5,2,0,0,0,0,1,1,101.8,81.14,-5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677870,leo jimenez,R,ST,Sweeper,2,1,0,0,0,0,0,0,0,98.5,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677951,bobby witt,R,CH,Changeup,8,8,5,0,0,1,0,2,2,100.2,82.49,18.0,0.0,0.0,0.0,0.125,0.0,0.25,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677951,bobby witt,R,CU,Curveball,4,2,0,0,0,0,0,0,0,86.7,67.85,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677951,bobby witt,R,FC,Cutter,7,9,7,0,1,1,0,2,2,107.6,84.92,27.67,0.0,0.1429,0.1111,0.1429,0.0,0.2222,0.2222,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677951,bobby witt,R,FF,4-Seam Fastball,23,38,30,1,2,7,1,4,16,109.2,82.69,30.66,0.0435,0.087,0.0526,0.3043,0.0435,0.1053,0.4211,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677951,bobby witt,R,FS,Split-Finger,1,3,2,0,0,1,0,1,1,98.6,82.33,6.33,0.0,0.0,0.0,1.0,0.0,0.3333,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677951,bobby witt,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,108.0,108.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677951,bobby witt,R,SI,Sinker,7,10,6,0,0,1,0,3,3,107.3,87.55,9.5,0.0,0.0,0.0,0.1429,0.0,0.3,0.3,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677951,bobby witt,R,SL,Slider,5,4,3,0,1,1,1,0,1,106.7,87.78,28.0,0.0,0.2,0.25,0.2,0.2,0.0,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
677951,bobby witt,R,ST,Sweeper,6,6,3,1,0,1,0,1,0,98.4,70.85,-0.5,0.1667,0.0,0.0,0.1667,0.0,0.1667,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
678011,anthony seigler,L,CH,Changeup,4,4,2,0,0,1,0,1,1,99.1,93.58,12.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
678011,anthony seigler,L,CU,Curveball,2,4,2,0,0,0,0,0,1,88.2,70.88,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
678011,anthony seigler,L,FC,Cutter,3,9,7,0,0,1,0,0,2,98.2,72.98,23.89,0.0,0.0,0.0,0.3333,0.0,0.0,0.2222,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
678011,anthony seigler,L,FF,4-Seam Fastball,22,24,19,0,1,5,0,4,10,100.9,85.11,27.04,0.0,0.0455,0.0417,0.2273,0.0,0.1667,0.4167,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
678011,anthony seigler,L,FS,Split-Finger,3,5,3,0,0,0,0,0,2,86.9,78.2,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
678011,anthony seigler,L,SI,Sinker,7,5,3,0,0,1,0,1,3,95.8,81.94,3.6,0.0,0.0,0.0,0.1429,0.0,0.2,0.6,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
678011,anthony seigler,L,SL,Slider,5,6,6,1,1,1,0,2,3,99.4,84.35,39.0,0.2,0.2,0.1667,0.2,0.0,0.3333,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
678011,anthony seigler,L,ST,Sweeper,0,1,1,0,0,0,0,0,1,71.7,71.7,18.0,,,0.0,,,0.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
678011,anthony seigler,R,CH,Changeup,4,4,1,0,0,0,0,0,0,84.9,77.9,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
