batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
676572,eric wagaman,R,CH,Changeup,4,4,3,0,0,0,0,0,2,92.7,75.28,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676572,eric wagaman,R,CU,Curveball,3,2,1,0,0,0,0,1,0,90.1,78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676572,eric wagaman,R,FC,Cutter,2,4,1,0,0,0,0,0,0,105.8,79.15,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676572,eric wagaman,R,FF,4-Seam Fastball,10,10,8,0,0,0,0,2,2,104.4,82.54,24.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676572,eric wagaman,R,FS,Split-Finger,1,3,0,0,0,0,0,0,1,77.3,72.67,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676572,eric wagaman,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676572,eric wagaman,R,SI,Sinker,5,7,5,1,1,2,1,1,2,101.9,77.1,16.29,0.2,0.2,0.1429,0.4,0.2,0.1429,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676572,eric wagaman,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676572,eric wagaman,R,ST,Sweeper,5,4,3,0,0,0,0,1,3,83.4,75.5,11.25,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676609,josé caballero,R,CH,Changeup,11,9,3,1,1,1,1,1,2,101.6,69.91,-2.89,0.0909,0.0909,0.1111,0.0909,0.0909,0.1111,0.2222,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676609,josé caballero,R,CU,Curveball,5,5,3,1,1,1,1,2,2,103.2,85.58,19.8,0.2,0.2,0.2,0.2,0.2,0.4,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676609,josé caballero,R,FC,Cutter,2,5,4,0,0,0,0,1,2,86.7,75.3,23.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676609,josé caballero,R,FF,4-Seam Fastball,29,42,37,0,0,1,0,7,19,102.4,75.07,34.57,0.0,0.0,0.0,0.0345,0.0,0.1667,0.4524,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676609,josé caballero,R,FS,Split-Finger,3,6,0,0,0,0,0,0,1,103.7,78.35,-23.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676609,josé caballero,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676609,josé caballero,R,SI,Sinker,13,21,15,1,1,4,1,1,5,102.9,82.67,25.05,0.0769,0.0769,0.0476,0.3077,0.0769,0.0476,0.2381,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676609,josé caballero,R,SL,Slider,7,9,3,0,0,0,0,2,2,103.1,79.68,-5.22,0.0,0.0,0.0,0.0,0.0,0.2222,0.2222,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676609,josé caballero,R,ST,Sweeper,12,10,7,0,0,0,0,2,1,89.8,72.66,28.4,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676609,josé caballero,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676694,jake meyers,R,CH,Changeup,5,7,2,0,0,1,0,2,1,102.3,79.27,-6.14,0.0,0.0,0.0,0.2,0.0,0.2857,0.1429,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676694,jake meyers,R,CU,Curveball,3,2,1,0,0,1,0,1,1,99.4,79.0,-9.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676694,jake meyers,R,FC,Cutter,3,5,3,0,0,0,0,1,0,95.2,70.64,20.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676694,jake meyers,R,FF,4-Seam Fastball,9,8,8,0,1,2,1,1,2,103.9,88.95,44.5,0.0,0.1111,0.125,0.2222,0.1111,0.125,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676694,jake meyers,R,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,80.1,80.1,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676694,jake meyers,R,SI,Sinker,3,4,2,0,0,0,0,0,1,102.8,82.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676694,jake meyers,R,SL,Slider,3,4,3,0,0,1,0,0,1,97.1,67.72,23.25,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676694,jake meyers,R,ST,Sweeper,2,2,1,0,0,0,0,0,0,86.8,81.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676724,jared young,L,CH,Changeup,6,12,7,1,1,3,1,1,5,103.9,80.51,6.0,0.1667,0.1667,0.0833,0.5,0.1667,0.0833,0.4167,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676724,jared young,L,CU,Curveball,5,5,2,1,1,1,1,1,1,105.7,94.46,9.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676724,jared young,L,FC,Cutter,10,15,12,0,0,0,0,6,7,90.6,80.08,21.53,0.0,0.0,0.0,0.0,0.0,0.4,0.4667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676724,jared young,L,FF,4-Seam Fastball,21,30,24,0,2,6,0,4,7,107.8,84.78,33.17,0.0,0.0952,0.0667,0.2857,0.0,0.1333,0.2333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676724,jared young,L,FS,Split-Finger,3,3,1,0,0,0,0,1,0,78.8,68.6,-2.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676724,jared young,L,KC,Knuckle Curve,4,1,0,0,0,0,0,0,0,60.0,60.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676724,jared young,L,SI,Sinker,12,9,4,0,0,1,1,0,2,109.5,88.27,8.11,0.0,0.0,0.0,0.0833,0.0833,0.0,0.2222,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676724,jared young,L,SL,Slider,7,6,3,0,0,2,0,3,3,100.2,91.87,6.0,0.0,0.0,0.0,0.2857,0.0,0.5,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676724,jared young,L,ST,Sweeper,2,1,0,0,0,0,0,0,0,99.2,99.2,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676914,davis schneider,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676914,davis schneider,R,CU,Curveball,1,1,0,0,0,0,0,0,0,78.9,78.9,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676914,davis schneider,R,FC,Cutter,3,3,3,0,0,2,1,1,1,103.4,92.43,54.0,0.0,0.0,0.0,0.6667,0.3333,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676914,davis schneider,R,FF,4-Seam Fastball,5,8,8,0,0,3,0,2,2,110.2,86.36,46.25,0.0,0.0,0.0,0.6,0.0,0.25,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676914,davis schneider,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,76.2,76.2,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676914,davis schneider,R,KC,Knuckle Curve,1,1,1,0,0,1,0,1,0,101.4,101.4,43.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676914,davis schneider,R,SI,Sinker,2,3,3,0,1,1,0,1,1,108.2,86.3,41.0,0.0,0.5,0.3333,0.5,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676914,davis schneider,R,SL,Slider,3,4,2,0,0,1,0,1,0,101.9,87.27,1.75,0.0,0.0,0.0,0.3333,0.0,0.25,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
676914,davis schneider,R,ST,Sweeper,3,3,3,0,0,1,0,1,0,101.1,81.07,49.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,CH,Changeup,9,16,13,0,0,2,0,6,7,103.9,79.02,24.12,0.0,0.0,0.0,0.2222,0.0,0.375,0.4375,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,CU,Curveball,3,4,2,0,0,0,0,0,2,68.4,57.88,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,FC,Cutter,4,5,5,0,0,1,0,2,3,97.8,69.84,40.4,0.0,0.0,0.0,0.25,0.0,0.4,0.6,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,FF,4-Seam Fastball,22,30,24,2,1,9,1,8,10,102.6,83.58,31.43,0.0909,0.0455,0.0333,0.4091,0.0455,0.2667,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,FS,Split-Finger,2,3,1,0,0,0,0,0,0,94.5,80.37,-7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,85.9,85.9,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,SI,Sinker,10,14,12,0,0,2,0,3,4,102.7,84.09,36.07,0.0,0.0,0.0,0.2,0.0,0.2143,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,SL,Slider,9,11,8,0,0,1,0,2,6,103.2,86.62,16.91,0.0,0.0,0.0,0.1111,0.0,0.1818,0.5455,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,ST,Sweeper,5,3,1,0,0,0,0,0,1,78.3,66.77,-10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,CH,Changeup,5,6,5,1,1,2,1,4,4,104.9,84.5,19.67,0.2,0.2,0.1667,0.4,0.2,0.6667,0.6667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,CU,Curveball,4,9,2,0,0,0,0,1,1,92.1,63.47,-17.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,FC,Cutter,2,2,0,0,0,0,0,0,0,71.7,56.25,-42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,FF,4-Seam Fastball,9,14,12,0,0,2,0,2,3,98.1,79.62,38.36,0.0,0.0,0.0,0.2222,0.0,0.1429,0.2143,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,SI,Sinker,5,8,5,0,0,0,0,0,1,91.4,77.39,14.88,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,SL,Slider,6,6,4,0,0,1,0,2,1,95.7,86.38,24.5,0.0,0.0,0.0,0.1667,0.0,0.3333,0.1667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,ST,Sweeper,1,1,1,0,0,0,0,0,0,73.1,73.1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677588,josé tena,L,CH,Changeup,9,6,3,0,0,2,0,1,2,108.3,86.75,-0.33,0.0,0.0,0.0,0.2222,0.0,0.1667,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677588,josé tena,L,CU,Curveball,4,3,2,0,0,0,0,1,1,88.0,81.0,28.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677588,josé tena,L,FA,Other,1,2,0,0,0,0,0,0,0,99.5,93.8,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677588,josé tena,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677588,josé tena,L,FF,4-Seam Fastball,16,21,13,0,0,2,0,3,5,109.0,87.6,16.43,0.0,0.0,0.0,0.125,0.0,0.1429,0.2381,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677588,josé tena,L,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677588,josé tena,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677588,josé tena,L,SI,Sinker,5,8,6,1,1,2,1,1,3,105.5,86.91,22.12,0.2,0.2,0.125,0.4,0.2,0.125,0.375,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677588,josé tena,L,SL,Slider,6,5,3,1,0,2,1,2,1,107.5,90.56,7.6,0.1667,0.0,0.0,0.3333,0.1667,0.4,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677588,josé tena,L,ST,Sweeper,4,6,3,0,0,0,0,0,2,81.5,74.57,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677592,everson pereira,R,CH,Changeup,0,1,0,0,0,0,0,0,0,56.6,56.6,-69.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677592,everson pereira,R,FF,4-Seam Fastball,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677592,everson pereira,R,SI,Sinker,1,1,0,0,0,0,0,0,0,85.0,85.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,CH,Changeup,3,2,2,1,1,2,1,2,2,101.4,101.35,19.0,0.3333,0.3333,0.5,0.6667,0.3333,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,CU,Curveball,6,4,1,0,1,1,1,1,1,109.8,79.47,-19.0,0.0,0.1667,0.25,0.1667,0.1667,0.25,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,FC,Cutter,3,4,2,0,0,0,0,0,0,99.8,80.3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,FF,4-Seam Fastball,8,9,9,0,1,4,1,0,5,110.3,89.66,29.78,0.0,0.125,0.1111,0.5,0.125,0.0,0.5556,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,FS,Split-Finger,0,1,1,0,0,0,0,0,0,93.0,93.0,78.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,SI,Sinker,13,19,11,0,0,3,0,1,4,109.2,87.11,13.16,0.0,0.0,0.0,0.2308,0.0,0.0526,0.2105,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,SL,Slider,10,9,6,0,0,0,0,3,4,102.7,79.57,11.89,0.0,0.0,0.0,0.0,0.0,0.3333,0.4444,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,ST,Sweeper,9,7,5,0,0,0,0,3,4,92.6,83.14,7.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677595,ronny mauricio,L,CH,Changeup,1,1,0,0,0,0,0,0,0,90.4,90.4,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677595,ronny mauricio,L,CU,Curveball,3,2,0,0,0,0,0,0,0,108.3,88.35,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677595,ronny mauricio,L,FC,Cutter,1,5,3,0,0,0,0,0,1,91.6,78.14,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677595,ronny mauricio,L,FF,4-Seam Fastball,4,5,3,0,0,0,0,1,0,108.7,88.44,32.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677595,ronny mauricio,L,FS,Split-Finger,1,2,1,0,0,0,0,0,1,75.4,73.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677595,ronny mauricio,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677595,ronny mauricio,L,SI,Sinker,1,1,1,0,0,0,0,0,1,87.4,87.4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677595,ronny mauricio,L,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677595,ronny mauricio,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677595,ronny mauricio,R,CH,Changeup,1,1,1,0,0,1,0,1,1,106.5,106.5,10.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677595,ronny mauricio,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677595,ronny mauricio,R,FF,4-Seam Fastball,2,2,2,0,1,1,1,0,1,100.1,90.0,36.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677595,ronny mauricio,R,SI,Sinker,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677595,ronny mauricio,R,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,CH,Changeup,8,8,1,1,0,1,0,1,1,103.6,85.78,-14.5,0.125,0.0,0.0,0.125,0.0,0.125,0.125,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,CU,Curveball,5,5,1,0,0,0,0,1,1,103.4,90.72,-7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,FC,Cutter,4,8,6,0,0,1,0,0,3,95.7,80.16,21.0,0.0,0.0,0.0,0.25,0.0,0.0,0.375,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,FF,4-Seam Fastball,26,47,42,2,2,8,2,2,19,107.3,80.59,32.64,0.0769,0.0769,0.0426,0.3077,0.0769,0.0426,0.4043,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,FS,Split-Finger,3,8,3,0,0,1,0,0,3,105.8,83.03,-10.12,0.0,0.0,0.0,0.3333,0.0,0.0,0.375,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,KC,Knuckle Curve,7,10,4,0,0,1,0,3,3,106.7,80.24,-7.8,0.0,0.0,0.0,0.1429,0.0,0.3,0.3,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,SI,Sinker,15,25,14,1,2,4,1,0,6,109.0,83.28,7.96,0.0667,0.1333,0.08,0.2667,0.0667,0.0,0.24,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,SL,Slider,14,18,12,1,1,1,1,5,4,104.6,80.21,28.0,0.0714,0.0714,0.0556,0.0714,0.0714,0.2778,0.2222,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,ST,Sweeper,9,15,11,1,0,1,0,2,6,95.7,73.39,26.4,0.1111,0.0,0.0,0.1111,0.0,0.1333,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,CH,Changeup,18,16,7,0,2,2,1,5,3,111.0,88.76,7.81,0.0,0.1111,0.125,0.1111,0.0556,0.3125,0.1875,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,CS,Slow Curve,0,1,1,0,0,0,0,0,0,67.6,67.6,69.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,CU,Curveball,5,6,6,0,1,2,0,4,4,108.6,89.0,26.5,0.0,0.2,0.1667,0.4,0.0,0.6667,0.6667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,FC,Cutter,8,14,12,1,1,1,1,2,4,106.3,81.84,34.07,0.125,0.125,0.0714,0.125,0.125,0.1429,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,FF,4-Seam Fastball,27,43,39,0,3,7,4,6,19,106.4,80.74,33.53,0.0,0.1111,0.0698,0.2593,0.1481,0.1395,0.4419,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,FS,Split-Finger,4,12,7,0,0,2,0,1,3,103.1,84.27,12.08,0.0,0.0,0.0,0.5,0.0,0.0833,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,KC,Knuckle Curve,1,1,1,0,0,0,0,0,1,71.7,71.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,SI,Sinker,19,24,16,2,2,5,1,5,8,107.7,85.33,17.33,0.1053,0.1053,0.0833,0.2632,0.0526,0.2083,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,SL,Slider,11,12,8,0,0,1,0,2,1,102.9,82.32,21.25,0.0,0.0,0.0,0.0909,0.0,0.1667,0.0833,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,ST,Sweeper,9,10,6,0,1,1,0,3,3,105.6,77.82,21.5,0.0,0.1111,0.1,0.1111,0.0,0.3,0.3,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,SV,Slurve,0,1,1,0,0,0,0,0,0,63.5,63.5,33.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677870,leo jimenez,R,CH,Changeup,7,9,6,1,1,2,1,2,4,102.2,78.74,9.67,0.1429,0.1429,0.1111,0.2857,0.1429,0.2222,0.4444,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677870,leo jimenez,R,CU,Curveball,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677870,leo jimenez,R,EP,Eephus,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677870,leo jimenez,R,FA,Other,1,1,0,0,0,0,0,0,0,98.0,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677870,leo jimenez,R,FC,Cutter,1,2,2,0,0,0,0,1,1,92.9,89.15,41.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
