batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
669242,tommy edman,R,FS,Split-Finger,3,6,3,0,1,1,1,0,2,102.1,82.47,2.17,0.0,0.3333,0.1667,0.3333,0.3333,0.0,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669242,tommy edman,R,SI,Sinker,3,4,3,0,0,1,0,0,1,106.8,89.88,33.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669242,tommy edman,R,SL,Slider,1,5,3,1,1,2,2,0,2,109.9,84.72,12.4,1.0,1.0,0.2,2.0,2.0,0.0,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669242,tommy edman,R,ST,Sweeper,0,1,0,0,0,0,0,0,0,55.5,55.5,-68.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669256,nick solak,R,CH,Changeup,2,2,1,0,0,0,0,0,1,84.3,82.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669256,nick solak,R,CU,Curveball,1,1,1,0,0,1,0,0,1,95.4,95.4,24.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669256,nick solak,R,FC,Cutter,1,2,0,0,0,0,0,0,0,73.9,64.8,-49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669256,nick solak,R,FF,4-Seam Fastball,5,5,4,0,1,3,0,0,2,103.2,94.94,17.2,0.0,0.2,0.2,0.6,0.0,0.0,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669256,nick solak,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669256,nick solak,R,ST,Sweeper,1,1,0,0,0,0,0,0,0,83.5,83.5,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669289,santiago espinal,R,CH,Changeup,1,1,1,0,0,0,0,1,1,69.5,69.5,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669289,santiago espinal,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669289,santiago espinal,R,FF,4-Seam Fastball,3,3,1,0,0,0,0,0,1,102.5,90.8,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669289,santiago espinal,R,SI,Sinker,1,1,1,0,0,0,0,1,1,84.1,84.1,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669289,santiago espinal,R,SL,Slider,2,3,1,0,0,0,0,1,1,100.2,87.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669289,santiago espinal,R,ST,Sweeper,1,1,1,0,0,0,0,1,1,83.7,83.7,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669357,nolan gorman,L,CH,Changeup,2,2,1,0,0,0,0,0,1,83.2,76.45,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669357,nolan gorman,L,CU,Curveball,2,1,1,0,0,0,0,0,0,86.9,86.9,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669357,nolan gorman,L,FC,Cutter,1,3,2,0,0,1,0,0,0,100.7,92.63,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669357,nolan gorman,L,FF,4-Seam Fastball,4,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669357,nolan gorman,L,SI,Sinker,1,1,0,0,0,0,0,0,0,103.0,103.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669357,nolan gorman,L,SL,Slider,0,1,1,0,0,0,0,0,0,83.7,83.7,78.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669357,nolan gorman,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669360,trei cruz,L,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669360,trei cruz,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669360,trei cruz,L,FC,Cutter,2,1,1,0,0,0,0,0,0,94.0,94.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669360,trei cruz,L,FF,4-Seam Fastball,1,1,0,0,0,0,0,0,0,99.4,99.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669360,trei cruz,L,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669360,trei cruz,L,ST,Sweeper,1,1,1,0,0,0,0,0,0,72.4,72.4,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669360,trei cruz,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669360,trei cruz,R,FF,4-Seam Fastball,0,1,1,0,0,0,0,0,0,69.9,69.9,42.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669364,xavier edwards,L,CH,Changeup,11,14,6,0,0,1,0,1,2,95.6,80.21,9.86,0.0,0.0,0.0,0.0909,0.0,0.0714,0.1429,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669364,xavier edwards,L,CU,Curveball,7,13,4,0,0,1,0,2,1,100.1,72.17,-11.85,0.0,0.0,0.0,0.1429,0.0,0.1538,0.0769,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669364,xavier edwards,L,FC,Cutter,4,5,3,0,0,1,0,1,0,102.3,89.32,16.6,0.0,0.0,0.0,0.25,0.0,0.2,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669364,xavier edwards,L,FF,4-Seam Fastball,26,39,27,0,0,4,0,3,15,103.2,81.55,19.31,0.0,0.0,0.0,0.1538,0.0,0.0769,0.3846,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669364,xavier edwards,L,FS,Split-Finger,3,7,3,0,0,0,0,1,1,104.0,73.83,6.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669364,xavier edwards,L,KC,Knuckle Curve,0,1,1,0,0,0,0,0,0,74.7,74.7,66.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669364,xavier edwards,L,SI,Sinker,17,18,10,0,0,1,0,1,8,108.6,86.73,5.17,0.0,0.0,0.0,0.0588,0.0,0.0556,0.4444,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669364,xavier edwards,L,SL,Slider,14,23,19,0,0,1,0,2,8,96.8,76.04,28.87,0.0,0.0,0.0,0.0714,0.0,0.087,0.3478,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669364,xavier edwards,L,ST,Sweeper,7,7,7,0,0,0,0,0,1,94.0,86.13,42.71,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669364,xavier edwards,R,CH,Changeup,3,3,2,0,0,0,0,0,2,91.7,80.1,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669364,xavier edwards,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669364,xavier edwards,R,FC,Cutter,0,1,1,0,0,0,0,0,1,64.4,64.4,28.0,,,0.0,,,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669364,xavier edwards,R,FF,4-Seam Fastball,2,4,4,0,0,1,0,0,2,96.0,80.85,36.75,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669364,xavier edwards,R,SI,Sinker,4,4,1,0,0,0,0,0,1,94.8,72.47,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669364,xavier edwards,R,SL,Slider,4,4,1,0,0,0,0,0,0,93.6,79.77,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669364,xavier edwards,R,ST,Sweeper,2,3,3,0,0,2,0,0,2,98.7,84.7,32.67,0.0,0.0,0.0,1.0,0.0,0.0,0.6667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669369,bryce johnson,L,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669369,bryce johnson,L,FF,4-Seam Fastball,3,3,2,0,0,0,0,1,0,94.9,81.7,35.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669369,bryce johnson,L,SI,Sinker,1,1,1,0,0,0,0,0,0,80.2,80.2,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669369,bryce johnson,L,SL,Slider,2,3,1,0,0,0,0,0,0,78.7,77.97,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669369,bryce johnson,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669384,raynel delgado,L,CH,Changeup,2,2,1,0,0,0,0,1,1,77.3,71.95,-2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669384,raynel delgado,L,CU,Curveball,4,2,0,0,0,0,0,0,0,95.1,93.6,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669384,raynel delgado,L,FC,Cutter,4,6,4,0,0,1,0,2,1,97.3,72.9,23.17,0.0,0.0,0.0,0.25,0.0,0.3333,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669384,raynel delgado,L,FF,4-Seam Fastball,9,12,9,0,0,3,0,2,5,97.1,82.99,18.17,0.0,0.0,0.0,0.3333,0.0,0.1667,0.4167,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669384,raynel delgado,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,90.1,90.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669384,raynel delgado,L,KC,Knuckle Curve,2,2,1,0,0,1,0,1,1,102.1,92.2,-8.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669384,raynel delgado,L,SI,Sinker,6,8,3,0,0,1,0,1,2,103.7,79.11,-18.38,0.0,0.0,0.0,0.1667,0.0,0.125,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669384,raynel delgado,L,SL,Slider,3,2,1,0,0,0,0,0,0,85.0,73.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669384,raynel delgado,L,ST,Sweeper,2,2,1,1,1,1,0,1,1,99.1,88.15,8.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669392,samad taylor,R,CH,Changeup,4,7,5,0,0,0,0,1,2,84.1,71.43,16.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669392,samad taylor,R,CU,Curveball,7,4,4,0,0,0,0,2,3,93.9,87.3,25.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669392,samad taylor,R,EP,Eephus,1,1,0,0,0,0,0,0,0,83.9,83.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669392,samad taylor,R,FA,Other,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669392,samad taylor,R,FC,Cutter,5,6,4,0,0,1,0,2,4,98.6,76.6,5.33,0.0,0.0,0.0,0.2,0.0,0.3333,0.6667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669392,samad taylor,R,FF,4-Seam Fastball,30,34,25,0,1,3,0,4,11,99.2,76.53,18.41,0.0,0.0333,0.0294,0.1,0.0,0.1176,0.3235,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669392,samad taylor,R,FO,Forkball,1,1,0,0,0,0,0,0,0,92.1,92.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669392,samad taylor,R,FS,Split-Finger,5,5,2,0,0,0,0,0,0,85.7,60.74,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669392,samad taylor,R,KC,Knuckle Curve,3,3,0,0,0,0,0,0,0,86.9,79.57,-19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669392,samad taylor,R,SI,Sinker,23,24,9,0,0,2,0,2,7,99.3,76.6,0.21,0.0,0.0,0.0,0.087,0.0,0.0833,0.2917,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669392,samad taylor,R,SL,Slider,11,10,6,0,0,1,0,2,3,98.0,74.0,13.3,0.0,0.0,0.0,0.0909,0.0,0.2,0.3,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669392,samad taylor,R,ST,Sweeper,8,6,3,1,1,2,0,0,2,99.6,77.68,-5.67,0.125,0.125,0.1667,0.25,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669394,jake burger,R,CH,Changeup,10,12,4,0,0,1,0,3,1,104.9,81.65,-9.17,0.0,0.0,0.0,0.1,0.0,0.25,0.0833,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669394,jake burger,R,CU,Curveball,8,6,3,0,0,1,0,3,2,105.7,81.6,-2.83,0.0,0.0,0.0,0.125,0.0,0.5,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669394,jake burger,R,FC,Cutter,11,17,11,0,1,2,0,3,5,112.5,81.6,19.35,0.0,0.0909,0.0588,0.1818,0.0,0.1765,0.2941,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669394,jake burger,R,FF,4-Seam Fastball,19,21,17,1,1,2,1,1,6,105.1,83.87,34.1,0.0526,0.0526,0.0476,0.1053,0.0526,0.0476,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669394,jake burger,R,FS,Split-Finger,5,6,4,1,1,2,0,2,0,108.9,83.57,23.83,0.2,0.2,0.1667,0.4,0.0,0.3333,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669394,jake burger,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669394,jake burger,R,SI,Sinker,17,26,13,1,1,5,1,3,5,109.5,82.15,0.88,0.0588,0.0588,0.0385,0.2941,0.0588,0.1154,0.1923,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669394,jake burger,R,SL,Slider,19,22,13,2,3,3,1,5,5,107.7,81.87,20.86,0.1053,0.1579,0.1364,0.1579,0.0526,0.2273,0.2273,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669394,jake burger,R,ST,Sweeper,9,9,6,0,0,2,0,2,1,111.4,81.29,21.22,0.0,0.0,0.0,0.2222,0.0,0.2222,0.1111,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669397,nick allen,R,CH,Changeup,1,2,0,0,0,0,0,0,0,71.6,71.6,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669397,nick allen,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669397,nick allen,R,FC,Cutter,1,2,1,0,0,0,0,0,0,106.6,88.45,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669397,nick allen,R,FF,4-Seam Fastball,10,13,13,0,0,2,0,2,2,101.5,80.77,46.85,0.0,0.0,0.0,0.2,0.0,0.1538,0.1538,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669397,nick allen,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669397,nick allen,R,SI,Sinker,4,3,1,0,0,0,0,1,1,90.0,82.63,-4.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669397,nick allen,R,SL,Slider,3,1,1,0,0,0,0,0,1,71.7,71.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669397,nick allen,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669477,casey schmitt,R,CH,Changeup,7,10,8,0,0,0,0,3,3,97.5,75.4,28.5,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669477,casey schmitt,R,CU,Curveball,7,10,3,0,0,0,0,1,2,93.6,73.6,-8.3,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669477,casey schmitt,R,FC,Cutter,8,18,15,0,0,1,0,1,6,106.2,78.12,32.56,0.0,0.0,0.0,0.125,0.0,0.0556,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669477,casey schmitt,R,FF,4-Seam Fastball,28,50,43,0,4,11,2,7,21,110.7,86.14,30.58,0.0,0.1429,0.08,0.3929,0.0714,0.14,0.42,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669477,casey schmitt,R,FS,Split-Finger,1,1,1,0,0,0,0,0,1,67.3,67.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669477,casey schmitt,R,KC,Knuckle Curve,1,2,1,0,0,1,0,0,1,103.4,95.75,-2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669477,casey schmitt,R,SI,Sinker,22,31,19,0,0,5,1,3,10,112.1,82.65,12.68,0.0,0.0,0.0,0.2273,0.0455,0.0968,0.3226,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669477,casey schmitt,R,SL,Slider,19,25,15,1,1,6,2,5,9,107.2,86.02,18.04,0.0526,0.0526,0.04,0.3158,0.1053,0.2,0.36,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669477,casey schmitt,R,ST,Sweeper,10,20,16,1,2,5,2,4,8,104.1,81.53,24.6,0.1,0.2,0.1,0.5,0.2,0.2,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669699,braden shewmake,L,CU,Curveball,0,1,0,0,0,0,0,0,0,76.5,76.5,-29.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669699,braden shewmake,L,FC,Cutter,0,1,1,0,0,0,0,0,0,76.6,76.6,54.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669699,braden shewmake,L,FF,4-Seam Fastball,1,2,2,0,1,1,1,1,1,107.6,89.8,39.5,0.0,1.0,0.5,1.0,1.0,0.5,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669699,braden shewmake,L,SI,Sinker,1,1,0,0,0,0,0,0,1,92.6,92.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669699,braden shewmake,L,SL,Slider,2,2,2,0,0,1,0,1,1,101.5,86.2,24.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669699,braden shewmake,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669701,josh smith,L,CH,Changeup,3,3,1,0,0,0,0,1,0,82.4,71.53,-16.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669701,josh smith,L,FC,Cutter,0,1,1,0,0,0,0,0,0,66.2,66.2,56.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669701,josh smith,L,FF,4-Seam Fastball,9,10,10,1,2,3,2,5,4,104.1,86.03,40.2,0.1111,0.2222,0.2,0.3333,0.2222,0.5,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669701,josh smith,L,FS,Split-Finger,3,8,1,0,0,0,0,0,0,81.6,70.36,-10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669701,josh smith,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669701,josh smith,L,SI,Sinker,3,3,0,0,0,0,0,0,0,92.3,79.57,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669701,josh smith,L,SL,Slider,2,5,4,0,0,0,0,1,1,89.6,78.66,37.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669701,josh smith,L,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669707,jared triolo,R,CH,Changeup,5,4,2,0,0,0,0,1,1,100.5,78.28,9.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669707,jared triolo,R,CU,Curveball,2,2,0,0,0,0,0,0,0,85.8,82.75,-28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669707,jared triolo,R,FC,Cutter,4,6,4,0,0,1,0,0,4,97.7,84.85,11.17,0.0,0.0,0.0,0.25,0.0,0.0,0.6667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669707,jared triolo,R,FF,4-Seam Fastball,25,29,22,0,1,5,1,3,14,103.7,87.67,17.21,0.0,0.04,0.0345,0.2,0.04,0.1034,0.4828,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669707,jared triolo,R,FS,Split-Finger,0,2,0,0,0,0,0,0,0,104.4,87.0,-19.5,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669707,jared triolo,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669707,jared triolo,R,SI,Sinker,24,29,14,1,1,4,2,3,7,106.5,85.09,5.21,0.0417,0.0417,0.0345,0.1667,0.0833,0.1034,0.2414,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669707,jared triolo,R,SL,Slider,11,17,8,0,0,0,0,2,4,105.6,75.66,1.76,0.0,0.0,0.0,0.0,0.0,0.1176,0.2353,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669707,jared triolo,R,ST,Sweeper,14,11,7,0,0,0,0,0,4,89.2,78.19,15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669743,alex call,R,CH,Changeup,4,3,1,0,0,0,0,1,0,98.4,90.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669743,alex call,R,CU,Curveball,4,5,2,0,0,0,0,1,2,87.4,80.2,15.6,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669743,alex call,R,FA,Other,1,1,1,0,0,0,0,1,0,75.9,75.9,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
