batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
670770,tj friedl,L,SL,Slider,2,3,0,0,0,0,0,0,0,101.1,95.8,-10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
670770,tj friedl,L,ST,Sweeper,3,2,1,0,0,0,0,1,1,83.3,78.7,-2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671056,iván herrera,R,CH,Changeup,14,18,6,0,0,0,0,2,3,102.8,83.54,1.56,0.0,0.0,0.0,0.0,0.0,0.1111,0.1667,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671056,iván herrera,R,CU,Curveball,8,14,7,0,0,0,0,2,3,101.2,85.5,7.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.2143,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671056,iván herrera,R,FC,Cutter,6,15,9,0,0,1,0,1,2,105.4,86.48,21.33,0.0,0.0,0.0,0.1667,0.0,0.0667,0.1333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671056,iván herrera,R,FF,4-Seam Fastball,30,63,48,1,1,8,1,6,24,111.3,80.63,28.79,0.0333,0.0333,0.0159,0.2667,0.0333,0.0952,0.381,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671056,iván herrera,R,FS,Split-Finger,3,2,1,0,0,0,0,1,0,101.7,90.35,38.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671056,iván herrera,R,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671056,iván herrera,R,SI,Sinker,15,21,16,0,0,7,0,4,9,111.5,84.06,17.86,0.0,0.0,0.0,0.4667,0.0,0.1905,0.4286,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671056,iván herrera,R,SL,Slider,17,28,14,0,0,2,0,4,9,105.9,81.75,4.29,0.0,0.0,0.0,0.1176,0.0,0.1429,0.3214,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671056,iván herrera,R,ST,Sweeper,14,16,13,1,1,3,1,5,9,104.4,83.96,26.62,0.0714,0.0714,0.0625,0.2143,0.0714,0.3125,0.5625,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671056,iván herrera,R,SV,Slurve,1,2,1,0,0,0,0,0,1,86.3,80.95,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,CH,Changeup,3,1,0,0,0,0,0,0,0,23.1,23.1,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,FF,4-Seam Fastball,2,7,6,0,0,1,1,0,1,103.6,86.1,48.14,0.0,0.0,0.0,0.5,0.5,0.0,0.1429,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,SI,Sinker,3,3,1,0,0,0,0,0,0,76.5,73.93,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,ST,Sweeper,2,1,0,0,0,0,0,0,0,100.1,100.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671155,ivan johnson,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671155,ivan johnson,L,FF,4-Seam Fastball,4,2,2,0,0,0,0,0,1,80.0,75.8,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671155,ivan johnson,L,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671155,ivan johnson,L,ST,Sweeper,1,1,0,0,0,0,0,0,0,33.1,33.1,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671155,ivan johnson,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671155,ivan johnson,R,CU,Curveball,5,3,3,0,0,1,0,1,1,97.0,79.2,53.67,0.0,0.0,0.0,0.2,0.0,0.3333,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671155,ivan johnson,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671155,ivan johnson,R,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,0,90.8,90.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671155,ivan johnson,R,SI,Sinker,1,1,0,0,0,0,0,0,0,90.8,90.8,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671155,ivan johnson,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671218,heliot ramos,R,CH,Changeup,11,13,9,0,2,3,2,1,5,110.8,88.3,18.23,0.0,0.1818,0.1538,0.2727,0.1818,0.0769,0.3846,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671218,heliot ramos,R,CU,Curveball,2,2,2,1,1,1,1,1,2,107.5,93.05,18.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671218,heliot ramos,R,EP,Eephus,1,1,1,0,0,0,0,0,0,85.9,85.9,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671218,heliot ramos,R,FA,Other,1,1,0,0,0,0,0,0,1,100.7,100.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671218,heliot ramos,R,FC,Cutter,6,11,10,0,2,5,1,2,7,108.9,89.61,23.09,0.0,0.3333,0.1818,0.8333,0.1667,0.1818,0.6364,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671218,heliot ramos,R,FF,4-Seam Fastball,31,38,28,0,2,6,1,0,11,106.4,86.61,26.21,0.0,0.0645,0.0526,0.1935,0.0323,0.0,0.2895,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671218,heliot ramos,R,FS,Split-Finger,1,1,1,0,0,0,0,0,0,80.2,80.2,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671218,heliot ramos,R,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,74.4,70.55,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671218,heliot ramos,R,SI,Sinker,26,44,18,2,2,3,2,1,14,110.7,84.51,-2.77,0.0769,0.0769,0.0455,0.1154,0.0769,0.0227,0.3182,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671218,heliot ramos,R,SL,Slider,17,19,11,1,2,4,2,2,5,111.7,87.58,13.79,0.0588,0.1176,0.1053,0.2353,0.1176,0.1053,0.2632,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671218,heliot ramos,R,ST,Sweeper,8,5,4,0,0,2,0,1,2,98.1,82.82,22.4,0.0,0.0,0.0,0.25,0.0,0.2,0.4,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671277,luis garcía,L,CH,Changeup,11,21,12,0,0,4,0,2,6,105.8,81.0,2.43,0.0,0.0,0.0,0.3636,0.0,0.0952,0.2857,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671277,luis garcía,L,CU,Curveball,13,11,8,2,4,5,1,5,6,110.8,90.75,18.09,0.1538,0.3077,0.3636,0.3846,0.0769,0.4545,0.5455,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671277,luis garcía,L,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671277,luis garcía,L,FC,Cutter,6,11,5,1,1,2,0,2,4,111.7,82.2,1.09,0.1667,0.1667,0.0909,0.3333,0.0,0.1818,0.3636,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671277,luis garcía,L,FF,4-Seam Fastball,10,23,20,1,1,3,1,2,7,106.0,82.35,29.78,0.1,0.1,0.0435,0.3,0.1,0.087,0.3043,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671277,luis garcía,L,FS,Split-Finger,5,8,4,0,0,0,0,1,1,94.2,79.12,12.75,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671277,luis garcía,L,KC,Knuckle Curve,2,3,0,0,0,0,0,0,0,93.5,81.4,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671277,luis garcía,L,SI,Sinker,19,20,10,0,1,4,1,4,6,115.4,85.53,7.95,0.0,0.0526,0.05,0.2105,0.0526,0.2,0.3,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671277,luis garcía,L,SL,Slider,15,22,13,0,1,1,1,6,6,103.5,80.1,9.41,0.0,0.0667,0.0455,0.0667,0.0667,0.2727,0.2727,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671277,luis garcía,L,ST,Sweeper,6,11,5,2,3,5,1,4,4,107.4,87.27,-2.45,0.3333,0.5,0.2727,0.8333,0.1667,0.3636,0.3636,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671286,johnathan rodríguez,R,CH,Changeup,1,1,0,0,0,0,0,0,0,58.2,58.2,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671286,johnathan rodríguez,R,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671286,johnathan rodríguez,R,FF,4-Seam Fastball,1,3,3,0,0,1,0,1,1,99.8,87.6,46.0,0.0,0.0,0.0,1.0,0.0,0.3333,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671286,johnathan rodríguez,R,SI,Sinker,1,1,0,0,0,0,0,0,1,87.5,87.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671286,johnathan rodríguez,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671289,tyler freeman,R,CH,Changeup,6,9,5,0,0,2,0,2,2,101.0,81.92,5.0,0.0,0.0,0.0,0.3333,0.0,0.2222,0.2222,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671289,tyler freeman,R,CU,Curveball,2,3,0,0,0,0,0,0,0,96.7,93.77,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671289,tyler freeman,R,FC,Cutter,1,4,3,0,0,0,0,0,0,92.0,81.33,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671289,tyler freeman,R,FF,4-Seam Fastball,18,26,21,0,1,5,0,2,8,105.7,84.98,27.46,0.0,0.0556,0.0385,0.2778,0.0,0.0769,0.3077,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671289,tyler freeman,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,79.0,79.0,-30.0,,,0.0,,,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671289,tyler freeman,R,KC,Knuckle Curve,1,2,1,0,0,0,0,0,0,96.2,80.45,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671289,tyler freeman,R,SI,Sinker,18,28,16,0,0,2,0,1,5,102.5,78.23,9.36,0.0,0.0,0.0,0.1111,0.0,0.0357,0.1786,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671289,tyler freeman,R,SL,Slider,7,10,6,0,0,1,0,2,4,99.5,82.74,3.6,0.0,0.0,0.0,0.1429,0.0,0.2,0.4,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671289,tyler freeman,R,ST,Sweeper,6,6,2,0,0,0,0,1,0,110.2,81.42,0.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671289,tyler freeman,R,SV,Slurve,1,1,0,0,0,0,0,0,0,67.8,67.8,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671732,lawrence butler,L,CH,Changeup,6,6,3,0,0,0,0,1,2,98.3,78.47,-1.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671732,lawrence butler,L,CU,Curveball,3,4,4,0,0,0,0,0,2,92.5,63.7,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671732,lawrence butler,L,EP,Eephus,1,1,1,0,1,1,0,1,1,99.0,99.0,27.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671732,lawrence butler,L,FC,Cutter,5,13,9,0,0,1,0,1,3,105.6,75.22,21.85,0.0,0.0,0.0,0.2,0.0,0.0769,0.2308,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671732,lawrence butler,L,FF,4-Seam Fastball,23,48,38,0,1,4,0,1,22,107.7,83.88,25.31,0.0,0.0435,0.0208,0.1739,0.0,0.0208,0.4583,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671732,lawrence butler,L,FS,Split-Finger,6,7,2,0,0,0,0,0,0,90.4,75.5,-4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671732,lawrence butler,L,KC,Knuckle Curve,3,3,2,0,0,0,0,1,1,83.5,73.7,20.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671732,lawrence butler,L,SI,Sinker,12,18,9,0,0,1,0,0,7,104.8,84.67,4.83,0.0,0.0,0.0,0.0833,0.0,0.0,0.3889,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671732,lawrence butler,L,SL,Slider,9,8,4,0,1,2,0,1,1,103.5,87.95,22.12,0.0,0.1111,0.125,0.2222,0.0,0.125,0.125,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671732,lawrence butler,L,ST,Sweeper,6,3,1,1,1,1,1,1,0,103.4,92.8,3.0,0.1667,0.1667,0.3333,0.1667,0.1667,0.3333,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671732,lawrence butler,L,SV,Slurve,2,1,1,0,0,0,0,1,1,83.1,83.1,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671739,michael harris,L,CH,Changeup,15,20,11,0,0,3,0,3,6,108.8,83.39,11.3,0.0,0.0,0.0,0.2,0.0,0.15,0.3,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671739,michael harris,L,CU,Curveball,13,11,5,0,0,1,0,3,2,100.0,79.89,5.27,0.0,0.0,0.0,0.0769,0.0,0.2727,0.1818,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671739,michael harris,L,EP,Eephus,2,3,3,1,0,2,0,1,0,98.4,91.07,45.67,0.5,0.0,0.0,1.0,0.0,0.3333,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671739,michael harris,L,FA,Other,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671739,michael harris,L,FC,Cutter,6,12,9,0,0,0,0,0,2,105.1,76.91,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671739,michael harris,L,FF,4-Seam Fastball,22,37,27,2,3,7,2,3,13,109.6,86.18,22.24,0.0909,0.1364,0.0811,0.3182,0.0909,0.0811,0.3514,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671739,michael harris,L,FO,Forkball,1,1,1,0,0,0,0,0,1,63.7,63.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671739,michael harris,L,FS,Split-Finger,5,6,2,0,0,1,0,0,1,106.2,90.85,-0.33,0.0,0.0,0.0,0.2,0.0,0.0,0.1667,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671739,michael harris,L,KC,Knuckle Curve,2,5,1,0,0,1,0,0,1,98.4,77.34,-10.6,0.0,0.0,0.0,0.5,0.0,0.0,0.2,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671739,michael harris,L,KN,Knuckleball,1,1,1,0,0,0,0,1,1,86.1,86.1,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671739,michael harris,L,SI,Sinker,20,35,21,0,0,4,0,5,14,109.5,83.69,8.06,0.0,0.0,0.0,0.2,0.0,0.1429,0.4,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671739,michael harris,L,SL,Slider,14,21,12,1,1,5,0,6,2,108.5,84.83,11.57,0.0714,0.0714,0.0476,0.3571,0.0,0.2857,0.0952,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671739,michael harris,L,ST,Sweeper,17,22,17,1,1,6,0,9,5,108.5,84.16,31.23,0.0588,0.0588,0.0455,0.3529,0.0,0.4091,0.2273,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671739,michael harris,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671976,tristan peters,L,CH,Changeup,12,14,6,0,0,2,0,3,2,100.0,83.78,6.5,0.0,0.0,0.0,0.1667,0.0,0.2143,0.1429,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671976,tristan peters,L,CU,Curveball,10,11,4,0,0,1,0,2,3,100.5,81.03,0.64,0.0,0.0,0.0,0.1,0.0,0.1818,0.2727,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671976,tristan peters,L,FC,Cutter,8,16,11,1,1,2,2,3,4,103.3,89.21,32.19,0.125,0.125,0.0625,0.25,0.25,0.1875,0.25,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671976,tristan peters,L,FF,4-Seam Fastball,24,32,29,1,2,8,2,5,13,107.1,85.16,33.75,0.0417,0.0833,0.0625,0.3333,0.0833,0.1562,0.4062,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671976,tristan peters,L,FS,Split-Finger,4,5,1,0,0,0,0,0,1,95.9,74.98,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671976,tristan peters,L,KC,Knuckle Curve,2,3,3,0,1,1,1,0,1,102.8,79.4,33.0,0.0,0.5,0.3333,0.5,0.5,0.0,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671976,tristan peters,L,SI,Sinker,12,17,11,0,0,2,0,5,5,108.7,84.06,18.41,0.0,0.0,0.0,0.1667,0.0,0.2941,0.2941,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671976,tristan peters,L,SL,Slider,12,17,10,0,0,3,0,6,1,109.8,81.4,21.12,0.0,0.0,0.0,0.25,0.0,0.3529,0.0588,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671976,tristan peters,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
671976,tristan peters,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672275,patrick bailey,L,CH,Changeup,9,11,4,0,0,1,0,1,1,106.6,85.84,4.64,0.0,0.0,0.0,0.1111,0.0,0.0909,0.0909,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672275,patrick bailey,L,CU,Curveball,4,4,1,0,0,0,0,1,0,101.6,81.72,1.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672275,patrick bailey,L,EP,Eephus,1,1,0,0,0,0,0,0,0,27.3,27.3,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672275,patrick bailey,L,FA,Other,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672275,patrick bailey,L,FC,Cutter,3,7,3,0,0,0,0,0,2,106.5,86.41,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672275,patrick bailey,L,FF,4-Seam Fastball,17,20,17,2,3,6,3,5,13,109.2,86.98,21.2,0.1176,0.1765,0.15,0.3529,0.1765,0.25,0.65,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672275,patrick bailey,L,FS,Split-Finger,1,2,1,0,0,0,0,0,0,86.5,75.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672275,patrick bailey,L,SI,Sinker,8,13,11,0,1,2,0,2,7,107.0,82.19,26.38,0.0,0.125,0.0769,0.25,0.0,0.1538,0.5385,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672275,patrick bailey,L,SL,Slider,7,9,4,1,0,1,0,2,1,103.1,85.42,16.89,0.1429,0.0,0.0,0.1429,0.0,0.2222,0.1111,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672275,patrick bailey,L,ST,Sweeper,2,3,2,0,0,0,0,1,0,92.9,90.73,39.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672275,patrick bailey,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672275,patrick bailey,R,FF,4-Seam Fastball,5,3,3,0,0,0,0,0,1,92.8,85.47,53.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672275,patrick bailey,R,SI,Sinker,1,1,1,0,0,0,0,0,1,82.7,82.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672275,patrick bailey,R,SL,Slider,1,1,1,0,0,0,0,0,1,29.1,29.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672275,patrick bailey,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672356,gabriel arias,R,CH,Changeup,6,4,1,0,0,1,0,1,1,111.1,91.27,-2.75,0.0,0.0,0.0,0.1667,0.0,0.25,0.25,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672356,gabriel arias,R,CU,Curveball,2,2,0,0,0,0,0,0,0,81.2,74.5,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672356,gabriel arias,R,FC,Cutter,5,4,1,0,0,0,0,0,1,94.5,79.85,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672356,gabriel arias,R,FF,4-Seam Fastball,22,21,13,0,0,2,0,0,5,105.3,83.67,18.29,0.0,0.0,0.0,0.0909,0.0,0.0,0.2381,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672356,gabriel arias,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672356,gabriel arias,R,SI,Sinker,7,9,4,0,0,0,0,0,2,103.3,80.07,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672356,gabriel arias,R,SL,Slider,6,8,5,1,1,2,1,2,3,110.8,87.69,17.12,0.1667,0.1667,0.125,0.3333,0.1667,0.25,0.375,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
672356,gabriel arias,R,ST,Sweeper,13,11,8,1,2,3,1,3,7,108.6,87.43,13.0,0.0769,0.1538,0.1818,0.2308,0.0769,0.2727,0.6364,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
