batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
672640,otto lopez,R,SL,Slider,19,22,11,1,1,5,1,5,4,107.0,83.05,12.64,0.0526,0.0526,0.0455,0.2632,0.0526,0.2273,0.1818,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672640,otto lopez,R,ST,Sweeper,10,12,10,0,0,1,0,2,4,98.4,74.85,37.92,0.0,0.0,0.0,0.1,0.0,0.1667,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,CH,Changeup,17,22,9,2,1,3,1,4,4,101.0,81.53,4.27,0.1176,0.0588,0.0455,0.1765,0.0588,0.1818,0.1818,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,CU,Curveball,4,3,1,0,0,0,0,0,0,86.4,81.27,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,FC,Cutter,8,13,8,0,0,1,0,1,2,106.3,83.29,22.46,0.0,0.0,0.0,0.125,0.0,0.0769,0.1538,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,FF,4-Seam Fastball,34,50,36,0,1,3,2,8,14,104.0,81.09,27.56,0.0,0.0294,0.02,0.0882,0.0588,0.16,0.28,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,FS,Split-Finger,2,2,1,0,0,0,0,0,1,88.9,69.6,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,KC,Knuckle Curve,2,3,1,0,0,0,0,0,1,95.4,78.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,SI,Sinker,16,20,17,1,1,2,1,5,3,103.3,85.86,38.6,0.0625,0.0625,0.05,0.125,0.0625,0.25,0.15,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,SL,Slider,4,6,2,0,0,1,0,1,2,102.0,79.93,-10.67,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,ST,Sweeper,0,1,0,0,0,0,0,0,0,84.6,84.6,-29.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,CH,Changeup,1,1,0,0,0,0,0,0,0,70.7,70.7,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,CU,Curveball,1,1,1,0,0,0,0,1,1,86.0,86.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,FC,Cutter,2,2,1,0,0,0,0,0,0,78.3,77.9,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,FF,4-Seam Fastball,1,4,2,0,0,0,0,0,1,103.1,87.5,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,SI,Sinker,5,8,5,0,0,1,0,1,2,109.9,84.99,8.0,0.0,0.0,0.0,0.2,0.0,0.125,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,SL,Slider,3,2,2,0,0,0,0,0,2,75.6,72.3,23.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,ST,Sweeper,1,2,0,0,0,0,0,0,0,88.9,87.95,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672724,oswald peraza,R,CH,Changeup,7,6,2,0,0,0,0,1,0,94.2,70.32,10.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672724,oswald peraza,R,CU,Curveball,2,2,1,0,0,0,0,1,0,67.0,58.4,23.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672724,oswald peraza,R,FA,Other,1,1,1,0,0,0,0,0,0,87.8,87.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672724,oswald peraza,R,FC,Cutter,2,5,4,0,0,0,0,0,0,76.3,63.68,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672724,oswald peraza,R,FF,4-Seam Fastball,10,25,22,0,0,1,0,1,7,99.8,75.23,32.24,0.0,0.0,0.0,0.1,0.0,0.04,0.28,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672724,oswald peraza,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672724,oswald peraza,R,KC,Knuckle Curve,3,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672724,oswald peraza,R,SI,Sinker,10,15,5,0,0,1,0,1,4,109.0,84.36,-4.73,0.0,0.0,0.0,0.1,0.0,0.0667,0.2667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672724,oswald peraza,R,SL,Slider,9,11,2,0,0,0,0,0,0,101.9,78.96,-10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672724,oswald peraza,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,CH,Changeup,7,10,4,0,0,1,0,1,2,104.2,79.57,8.4,0.0,0.0,0.0,0.1429,0.0,0.1,0.2,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,CS,Slow Curve,0,1,1,0,0,0,0,0,0,62.0,62.0,49.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,CU,Curveball,8,9,5,0,0,0,0,2,2,91.6,70.27,12.11,0.0,0.0,0.0,0.0,0.0,0.2222,0.2222,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,FC,Cutter,2,5,2,0,0,0,0,0,2,78.7,70.24,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,FF,4-Seam Fastball,28,46,39,2,2,5,1,7,9,108.1,83.26,37.96,0.0714,0.0714,0.0435,0.1786,0.0357,0.1522,0.1957,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,FS,Split-Finger,2,3,1,0,0,0,0,0,1,92.3,70.53,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,KC,Knuckle Curve,2,3,3,0,1,1,1,1,2,108.1,95.63,26.0,0.0,0.5,0.3333,0.5,0.5,0.3333,0.6667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,KN,Knuckleball,2,1,1,0,0,0,0,1,0,92.9,92.9,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,SI,Sinker,23,29,19,4,5,8,3,5,7,110.8,88.53,18.66,0.1739,0.2174,0.1724,0.3478,0.1304,0.1724,0.2414,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,SL,Slider,14,14,8,0,0,2,1,3,3,102.9,81.51,15.14,0.0,0.0,0.0,0.1429,0.0714,0.2143,0.2143,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,ST,Sweeper,5,7,7,1,0,2,0,2,1,111.7,82.06,55.86,0.2,0.0,0.0,0.4,0.0,0.2857,0.1429,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,UN,Unknown,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673237,yainer diaz,R,CH,Changeup,5,5,2,0,0,1,0,0,1,99.6,80.8,2.8,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673237,yainer diaz,R,CU,Curveball,4,7,0,0,0,0,0,0,0,99.7,81.79,-26.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673237,yainer diaz,R,FC,Cutter,10,11,4,1,1,1,1,2,1,106.3,81.28,8.91,0.1,0.1,0.0909,0.1,0.1,0.1818,0.0909,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673237,yainer diaz,R,FF,4-Seam Fastball,14,17,15,1,1,3,1,1,7,108.5,81.46,29.53,0.0714,0.0714,0.0588,0.2143,0.0714,0.0588,0.4118,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673237,yainer diaz,R,FS,Split-Finger,3,4,3,1,1,1,1,1,1,106.5,82.85,21.75,0.3333,0.3333,0.25,0.3333,0.3333,0.25,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673237,yainer diaz,R,KC,Knuckle Curve,1,4,1,0,0,1,0,0,0,96.3,73.65,-6.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673237,yainer diaz,R,SI,Sinker,13,18,10,1,1,2,1,2,7,109.0,84.26,2.44,0.0769,0.0769,0.0556,0.1538,0.0769,0.1111,0.3889,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673237,yainer diaz,R,SL,Slider,16,23,9,0,1,4,0,7,7,104.4,81.87,-6.96,0.0,0.0625,0.0435,0.25,0.0,0.3043,0.3043,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673237,yainer diaz,R,ST,Sweeper,3,4,2,0,0,1,1,0,1,102.6,93.0,22.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673490,ha-seong kim,R,CH,Changeup,0,2,1,0,0,0,0,0,0,73.8,64.4,12.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673490,ha-seong kim,R,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673490,ha-seong kim,R,FF,4-Seam Fastball,8,6,6,0,1,1,0,2,2,99.5,80.62,39.33,0.0,0.125,0.1667,0.125,0.0,0.3333,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673490,ha-seong kim,R,SI,Sinker,4,7,5,0,0,1,0,1,0,108.4,86.34,28.57,0.0,0.0,0.0,0.25,0.0,0.1429,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673490,ha-seong kim,R,SL,Slider,2,3,2,0,0,0,0,1,1,76.3,73.3,10.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673490,ha-seong kim,R,ST,Sweeper,1,1,1,0,0,0,0,1,0,91.4,91.4,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,CH,Changeup,11,14,7,1,2,5,1,4,6,110.9,88.21,9.43,0.0909,0.1818,0.1429,0.4545,0.0909,0.2857,0.4286,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,CU,Curveball,5,7,3,0,0,1,0,1,1,104.6,88.13,9.29,0.0,0.0,0.0,0.2,0.0,0.1429,0.1429,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,EP,Eephus,1,1,0,0,0,0,0,0,0,90.4,90.4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,FA,Other,1,1,1,0,0,0,0,1,0,78.8,78.8,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,FC,Cutter,10,11,8,0,0,1,0,5,3,109.0,79.93,22.82,0.0,0.0,0.0,0.1,0.0,0.4545,0.2727,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,FF,4-Seam Fastball,30,41,39,1,1,5,0,4,15,106.5,80.57,40.76,0.0333,0.0333,0.0244,0.1667,0.0,0.0976,0.3659,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,FS,Split-Finger,1,1,1,0,0,0,0,0,0,87.3,87.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,KC,Knuckle Curve,3,2,1,0,1,1,0,1,1,98.6,81.9,-3.0,0.0,0.3333,0.5,0.3333,0.0,0.5,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,SI,Sinker,15,23,13,0,0,1,0,1,5,104.8,80.65,21.87,0.0,0.0,0.0,0.0667,0.0,0.0435,0.2174,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,SL,Slider,11,15,12,2,2,3,2,5,4,103.8,80.27,27.67,0.1818,0.1818,0.1333,0.2727,0.1818,0.3333,0.2667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,ST,Sweeper,12,9,5,1,1,3,1,4,2,102.8,88.88,10.89,0.0833,0.0833,0.1111,0.25,0.0833,0.4444,0.2222,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,SV,Slurve,0,1,0,0,0,0,0,0,0,89.6,89.6,-42.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673962,josh jung,R,CH,Changeup,12,8,5,0,1,2,1,2,4,102.5,86.34,10.62,0.0,0.0833,0.125,0.1667,0.0833,0.25,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673962,josh jung,R,CU,Curveball,2,2,1,0,0,1,0,0,1,97.6,94.5,5.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673962,josh jung,R,FC,Cutter,9,10,6,1,2,3,2,2,5,103.2,83.77,6.5,0.1111,0.2222,0.2,0.3333,0.2222,0.2,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673962,josh jung,R,FF,4-Seam Fastball,26,33,28,0,1,6,1,2,12,106.7,86.74,26.64,0.0,0.0385,0.0303,0.2308,0.0385,0.0606,0.3636,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673962,josh jung,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673962,josh jung,R,KC,Knuckle Curve,2,3,0,0,0,0,0,0,0,85.0,70.37,-33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673962,josh jung,R,SI,Sinker,17,34,18,0,2,4,1,2,7,106.7,83.96,8.71,0.0,0.1176,0.0588,0.2353,0.0588,0.0588,0.2059,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673962,josh jung,R,SL,Slider,16,21,8,0,0,4,0,4,6,104.4,83.43,3.05,0.0,0.0,0.0,0.25,0.0,0.1905,0.2857,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
673962,josh jung,R,ST,Sweeper,7,10,6,0,0,1,0,1,0,102.5,82.6,29.5,0.0,0.0,0.0,0.1429,0.0,0.1,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675448,blake hunt,R,CH,Changeup,1,2,1,0,0,0,0,0,1,72.8,66.15,-14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675448,blake hunt,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675448,blake hunt,R,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675448,blake hunt,R,FF,4-Seam Fastball,0,1,1,0,0,0,0,0,0,80.1,80.1,66.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675448,blake hunt,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675659,greg jones,L,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675659,greg jones,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675659,greg jones,L,FC,Cutter,0,2,2,0,0,0,0,0,1,93.9,82.1,46.0,,,0.0,,,0.0,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675659,greg jones,L,FF,4-Seam Fastball,2,1,1,0,0,0,0,0,0,93.3,93.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675961,alika williams,R,CH,Changeup,7,7,2,0,0,1,0,0,1,97.4,79.24,1.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675961,alika williams,R,CU,Curveball,1,2,0,0,0,0,0,0,0,71.8,54.65,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675961,alika williams,R,FC,Cutter,2,4,3,0,0,1,0,1,2,98.8,80.73,20.0,0.0,0.0,0.0,0.5,0.0,0.25,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675961,alika williams,R,FF,4-Seam Fastball,12,21,17,1,0,2,0,3,7,104.6,74.8,30.48,0.0833,0.0,0.0,0.1667,0.0,0.1429,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675961,alika williams,R,FS,Split-Finger,2,2,1,0,0,1,0,1,1,103.8,102.45,9.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675961,alika williams,R,SI,Sinker,7,17,11,0,0,1,0,2,4,99.1,73.5,17.88,0.0,0.0,0.0,0.1429,0.0,0.1176,0.2353,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675961,alika williams,R,SL,Slider,5,8,6,0,0,0,0,0,3,104.8,72.07,27.88,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675961,alika williams,R,ST,Sweeper,9,6,4,0,0,0,0,0,0,87.9,78.88,47.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
675961,alika williams,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676356,jonny deluca,R,CH,Changeup,3,5,3,0,0,2,0,1,2,101.0,71.44,8.2,0.0,0.0,0.0,0.6667,0.0,0.2,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676356,jonny deluca,R,CU,Curveball,2,4,1,0,0,0,0,0,0,99.1,78.25,-13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676356,jonny deluca,R,FC,Cutter,4,5,3,1,1,2,1,2,2,102.7,81.94,8.6,0.25,0.25,0.2,0.5,0.25,0.4,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676356,jonny deluca,R,FF,4-Seam Fastball,26,33,29,0,0,2,0,3,14,104.9,78.23,35.15,0.0,0.0,0.0,0.0769,0.0,0.0909,0.4242,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676356,jonny deluca,R,FS,Split-Finger,0,1,1,0,0,0,0,0,1,92.8,92.8,10.0,,,0.0,,,0.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676356,jonny deluca,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676356,jonny deluca,R,SI,Sinker,7,15,12,0,0,1,0,2,5,98.0,78.77,30.33,0.0,0.0,0.0,0.1429,0.0,0.1333,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676356,jonny deluca,R,SL,Slider,15,16,10,1,1,2,1,4,5,102.6,82.29,18.19,0.0667,0.0667,0.0625,0.1333,0.0667,0.25,0.3125,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676356,jonny deluca,R,ST,Sweeper,4,2,1,1,0,1,1,1,1,102.9,86.75,1.5,0.25,0.0,0.0,0.25,0.25,0.5,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676369,nelson velázquez,R,CH,Changeup,4,4,3,0,0,0,0,1,1,81.7,73.4,21.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676369,nelson velázquez,R,CU,Curveball,3,1,1,0,0,1,0,1,1,101.6,101.6,13.0,0.0,0.0,0.0,0.3333,0.0,1.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676369,nelson velázquez,R,FC,Cutter,5,8,3,1,1,2,1,1,2,107.8,82.19,-0.5,0.2,0.2,0.125,0.4,0.2,0.125,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676369,nelson velázquez,R,FF,4-Seam Fastball,14,21,18,1,1,3,1,2,3,110.4,83.78,42.62,0.0714,0.0714,0.0476,0.2143,0.0714,0.0952,0.1429,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676369,nelson velázquez,R,SI,Sinker,5,4,3,0,0,2,0,2,2,101.8,93.2,6.25,0.0,0.0,0.0,0.4,0.0,0.5,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676369,nelson velázquez,R,SL,Slider,1,1,0,0,0,0,0,0,0,85.8,85.8,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676369,nelson velázquez,R,ST,Sweeper,0,2,0,0,0,0,0,0,0,64.3,53.7,-47.5,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676369,nelson velázquez,R,SV,Slurve,1,3,2,0,0,2,0,1,0,100.2,96.07,21.0,0.0,0.0,0.0,2.0,0.0,0.3333,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676391,ernie clement,R,CH,Changeup,8,12,6,0,0,1,0,2,4,97.8,75.98,4.42,0.0,0.0,0.0,0.125,0.0,0.1667,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676391,ernie clement,R,CU,Curveball,9,12,4,0,0,0,0,4,3,104.2,75.98,-2.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676391,ernie clement,R,FC,Cutter,13,14,10,0,0,0,0,3,2,93.5,79.12,26.07,0.0,0.0,0.0,0.0,0.0,0.2143,0.1429,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676391,ernie clement,R,FF,4-Seam Fastball,21,33,29,0,0,5,0,7,15,104.6,80.94,31.06,0.0,0.0,0.0,0.2381,0.0,0.2121,0.4545,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676391,ernie clement,R,FS,Split-Finger,1,2,2,0,0,0,0,1,1,82.7,56.9,20.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676391,ernie clement,R,KC,Knuckle Curve,2,2,2,0,0,0,0,1,1,89.3,76.85,50.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676391,ernie clement,R,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676391,ernie clement,R,SI,Sinker,16,29,21,0,0,1,0,5,8,100.5,81.09,26.21,0.0,0.0,0.0,0.0625,0.0,0.1724,0.2759,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
676391,ernie clement,R,SL,Slider,12,21,9,1,1,3,0,2,8,98.4,80.14,2.57,0.0833,0.0833,0.0476,0.25,0.0,0.0952,0.381,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
