batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
669743,alex call,R,CU,Curveball,3,4,3,0,0,0,0,0,3,92.1,71.03,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669743,alex call,R,EP,Eephus,0,1,1,0,0,0,0,0,0,82.5,82.5,38.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669743,alex call,R,FA,Other,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669743,alex call,R,FC,Cutter,1,3,3,0,0,1,1,0,2,108.5,86.6,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669743,alex call,R,FF,4-Seam Fastball,10,17,15,0,0,2,0,1,6,102.2,81.76,34.76,0.0,0.0,0.0,0.2,0.0,0.0588,0.3529,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669743,alex call,R,KC,Knuckle Curve,0,1,1,0,0,0,0,0,0,75.4,75.4,55.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669743,alex call,R,KN,Knuckleball,1,1,1,0,0,0,0,0,0,64.8,64.8,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669743,alex call,R,SI,Sinker,3,2,0,0,0,0,0,0,0,93.3,85.1,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669743,alex call,R,SL,Slider,12,10,7,0,0,0,0,4,5,93.8,76.71,14.4,0.0,0.0,0.0,0.0,0.0,0.4,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669743,alex call,R,ST,Sweeper,3,3,3,0,0,0,0,1,2,88.9,79.5,19.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669911,michael toglia,L,CH,Changeup,5,2,0,0,0,0,0,0,0,87.2,78.75,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669911,michael toglia,L,CU,Curveball,2,2,2,0,0,2,0,0,0,100.2,98.65,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669911,michael toglia,L,FC,Cutter,1,1,1,0,0,0,0,0,0,68.0,68.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669911,michael toglia,L,FF,4-Seam Fastball,4,7,6,0,0,1,0,2,4,103.5,86.86,22.57,0.0,0.0,0.0,0.25,0.0,0.2857,0.5714,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669911,michael toglia,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669911,michael toglia,L,KC,Knuckle Curve,2,1,1,0,0,1,0,1,1,99.8,99.8,15.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669911,michael toglia,L,SI,Sinker,5,7,5,0,0,1,0,1,3,96.0,85.56,16.29,0.0,0.0,0.0,0.2,0.0,0.1429,0.4286,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669911,michael toglia,L,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669911,michael toglia,L,ST,Sweeper,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669911,michael toglia,R,CH,Changeup,0,1,0,0,0,0,0,0,0,95.1,95.1,-23.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669911,michael toglia,R,CU,Curveball,0,1,0,0,0,0,0,0,0,65.8,65.8,-48.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669911,michael toglia,R,FF,4-Seam Fastball,6,5,5,0,0,1,0,0,1,96.6,79.08,32.8,0.0,0.0,0.0,0.1667,0.0,0.0,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669911,michael toglia,R,SL,Slider,0,1,1,0,0,0,0,0,1,86.8,86.8,17.0,,,0.0,,,0.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
669911,michael toglia,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670032,nicky lopez,L,CH,Changeup,1,1,1,0,0,0,0,0,0,86.7,86.7,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670032,nicky lopez,L,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670032,nicky lopez,L,FC,Cutter,7,12,8,0,0,0,0,0,2,88.3,71.63,33.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670032,nicky lopez,L,FF,4-Seam Fastball,13,21,17,0,0,3,1,3,10,108.6,81.78,21.81,0.0,0.0,0.0,0.2308,0.0769,0.1429,0.4762,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670032,nicky lopez,L,FS,Split-Finger,1,1,1,0,0,0,0,0,0,58.3,58.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670032,nicky lopez,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670032,nicky lopez,L,SI,Sinker,3,6,5,0,0,1,0,0,3,99.0,82.68,11.33,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670032,nicky lopez,L,SL,Slider,5,3,0,0,0,0,0,0,0,96.1,78.5,-24.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670032,nicky lopez,L,ST,Sweeper,3,5,1,0,0,0,0,1,0,88.8,76.6,-4.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670231,john rave,L,CH,Changeup,6,7,5,2,0,3,2,3,1,103.4,86.13,30.57,0.3333,0.0,0.0,0.5,0.3333,0.4286,0.1429,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670231,john rave,L,CU,Curveball,7,5,2,0,0,1,0,1,2,96.8,85.44,-2.8,0.0,0.0,0.0,0.1429,0.0,0.2,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670231,john rave,L,FC,Cutter,10,13,6,0,0,1,0,0,3,103.2,85.65,9.08,0.0,0.0,0.0,0.1,0.0,0.0,0.2308,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670231,john rave,L,FF,4-Seam Fastball,17,27,21,0,1,2,1,4,9,106.5,79.37,30.11,0.0,0.0588,0.037,0.1176,0.0588,0.1481,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670231,john rave,L,FS,Split-Finger,4,2,0,0,0,0,0,0,0,100.1,99.25,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670231,john rave,L,KC,Knuckle Curve,3,3,0,0,0,0,0,0,1,103.9,82.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670231,john rave,L,SI,Sinker,7,6,4,0,0,1,0,2,3,96.8,77.12,3.33,0.0,0.0,0.0,0.1429,0.0,0.3333,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670231,john rave,L,SL,Slider,8,10,4,1,1,1,1,2,3,103.2,68.07,-2.6,0.125,0.125,0.1,0.125,0.125,0.2,0.3,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670231,john rave,L,ST,Sweeper,5,5,3,0,0,0,0,2,2,94.5,68.42,10.6,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670231,john rave,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,CH,Changeup,21,32,19,2,0,5,1,4,7,109.9,80.46,16.47,0.0952,0.0,0.0,0.2381,0.0476,0.125,0.2188,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,CU,Curveball,3,3,3,0,0,1,0,1,3,97.0,87.9,20.0,0.0,0.0,0.0,0.3333,0.0,0.3333,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,FC,Cutter,6,10,6,1,1,2,2,2,3,113.4,89.95,20.1,0.1667,0.1667,0.1,0.3333,0.3333,0.2,0.3,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,FF,4-Seam Fastball,34,45,41,0,2,12,2,9,18,109.9,86.54,29.4,0.0,0.0588,0.0444,0.3529,0.0588,0.2,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,FS,Split-Finger,1,1,1,0,0,0,0,0,1,78.9,78.9,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,KC,Knuckle Curve,0,1,1,0,0,0,0,0,1,58.2,58.2,13.0,,,0.0,,,0.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,SI,Sinker,17,29,16,0,0,5,0,3,8,113.2,88.14,8.21,0.0,0.0,0.0,0.2941,0.0,0.1034,0.2759,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,SL,Slider,11,9,5,0,1,1,0,4,5,99.1,81.14,1.11,0.0,0.0909,0.1111,0.0909,0.0,0.4444,0.5556,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,ST,Sweeper,9,12,3,0,0,1,0,2,0,104.6,78.9,6.5,0.0,0.0,0.0,0.1111,0.0,0.1667,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,SV,Slurve,1,1,1,0,0,0,0,1,0,93.5,93.5,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670623,isaac paredes,R,CH,Changeup,11,15,8,0,0,3,0,4,6,101.8,82.93,12.93,0.0,0.0,0.0,0.2727,0.0,0.2667,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670623,isaac paredes,R,CU,Curveball,3,5,1,0,0,0,0,0,0,94.5,73.74,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670623,isaac paredes,R,FC,Cutter,7,15,14,0,0,2,1,3,4,103.6,79.8,45.0,0.0,0.0,0.0,0.2857,0.1429,0.2,0.2667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670623,isaac paredes,R,FF,4-Seam Fastball,34,52,50,1,0,5,0,10,10,101.5,83.13,49.9,0.0294,0.0,0.0,0.1471,0.0,0.1923,0.1923,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670623,isaac paredes,R,FS,Split-Finger,1,1,1,0,0,0,0,1,1,88.2,88.2,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670623,isaac paredes,R,KC,Knuckle Curve,1,4,1,0,0,0,0,0,1,85.9,66.62,-25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670623,isaac paredes,R,SI,Sinker,34,53,27,3,2,10,3,10,15,107.1,88.17,11.21,0.0882,0.0588,0.0377,0.2941,0.0882,0.1887,0.283,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670623,isaac paredes,R,SL,Slider,11,18,9,0,0,3,0,3,7,104.5,73.83,2.89,0.0,0.0,0.0,0.2727,0.0,0.1667,0.3889,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670623,isaac paredes,R,ST,Sweeper,8,12,9,0,0,1,0,2,3,96.0,79.42,26.58,0.0,0.0,0.0,0.125,0.0,0.1667,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670623,isaac paredes,R,SV,Slurve,1,1,1,0,0,0,0,0,1,93.1,93.1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,L,CH,Changeup,4,5,3,0,0,0,0,2,1,89.2,75.24,19.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,L,CU,Curveball,4,4,1,0,0,0,0,1,1,81.8,63.0,-8.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,L,FC,Cutter,2,4,3,0,0,0,0,1,1,80.2,68.38,25.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,L,FF,4-Seam Fastball,25,28,25,1,0,5,0,9,10,107.7,82.98,33.86,0.04,0.0,0.0,0.2,0.0,0.3214,0.3571,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,L,FS,Split-Finger,5,2,0,0,0,0,0,0,0,94.8,93.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,L,KN,Knuckleball,0,1,1,0,0,0,0,0,0,61.9,61.9,59.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,L,SI,Sinker,9,10,5,0,0,2,0,1,2,97.8,90.32,6.7,0.0,0.0,0.0,0.2222,0.0,0.1,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,L,SL,Slider,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,L,ST,Sweeper,3,3,1,0,0,0,0,0,0,63.7,48.53,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,R,CH,Changeup,3,6,3,0,0,1,0,0,1,97.0,67.02,4.17,0.0,0.0,0.0,0.3333,0.0,0.0,0.1667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,R,FC,Cutter,1,2,0,0,0,0,0,0,0,92.3,90.1,-21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,R,FF,4-Seam Fastball,12,10,8,1,0,2,0,4,6,100.3,77.43,22.5,0.0833,0.0,0.0,0.1667,0.0,0.4,0.6,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,R,KC,Knuckle Curve,1,1,1,0,0,0,0,0,1,68.6,68.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,R,SI,Sinker,6,6,4,0,0,0,0,2,1,100.4,85.92,21.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670764,taylor walls,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670770,tj friedl,L,CH,Changeup,3,3,1,0,0,0,0,0,1,96.8,67.47,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670770,tj friedl,L,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670770,tj friedl,L,FC,Cutter,3,3,1,0,0,1,1,0,1,106.9,69.77,-12.33,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670770,tj friedl,L,FF,4-Seam Fastball,13,14,9,1,1,5,2,5,7,107.6,88.04,12.29,0.0769,0.0769,0.0714,0.3846,0.1538,0.3571,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670770,tj friedl,L,FS,Split-Finger,2,1,1,0,0,0,0,1,1,83.6,83.6,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670770,tj friedl,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670770,tj friedl,L,SI,Sinker,3,5,1,0,0,0,0,0,0,104.7,77.38,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670770,tj friedl,L,SL,Slider,1,1,1,0,0,0,0,0,0,65.4,65.4,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
670770,tj friedl,L,ST,Sweeper,3,2,1,0,0,0,0,0,0,87.7,81.25,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671056,iván herrera,R,CH,Changeup,14,7,6,1,1,2,1,2,3,107.2,88.41,33.57,0.0714,0.0714,0.1429,0.1429,0.0714,0.2857,0.4286,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671056,iván herrera,R,CU,Curveball,9,8,3,0,0,1,0,1,3,95.4,78.98,-18.62,0.0,0.0,0.0,0.1111,0.0,0.125,0.375,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671056,iván herrera,R,FC,Cutter,8,7,5,0,0,1,0,3,3,108.5,82.11,18.29,0.0,0.0,0.0,0.125,0.0,0.4286,0.4286,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671056,iván herrera,R,FF,4-Seam Fastball,32,60,41,0,0,8,0,8,22,106.0,83.95,19.82,0.0,0.0,0.0,0.25,0.0,0.1333,0.3667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671056,iván herrera,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,81.9,81.9,-29.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671056,iván herrera,R,SI,Sinker,26,49,25,1,2,5,2,2,10,108.9,82.94,13.06,0.0385,0.0769,0.0408,0.1923,0.0769,0.0408,0.2041,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671056,iván herrera,R,SL,Slider,19,22,12,1,1,3,1,4,6,107.5,82.68,7.36,0.0526,0.0526,0.0455,0.1579,0.0526,0.1818,0.2727,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671056,iván herrera,R,ST,Sweeper,21,15,8,0,0,3,0,3,2,101.7,80.47,14.13,0.0,0.0,0.0,0.1429,0.0,0.2,0.1333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,CH,Changeup,3,2,1,0,0,0,0,0,0,102.1,81.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,CU,Curveball,1,1,1,0,0,0,0,1,1,93.8,93.8,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,FF,4-Seam Fastball,5,8,8,0,1,2,0,3,3,105.7,82.56,40.75,0.0,0.2,0.125,0.4,0.0,0.375,0.375,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,FS,Split-Finger,1,1,1,0,0,0,0,0,0,90.4,90.4,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,86.4,86.4,-7.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,SI,Sinker,7,7,3,0,2,2,0,1,3,105.5,88.2,3.57,0.0,0.2857,0.2857,0.2857,0.0,0.1429,0.4286,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,SL,Slider,1,2,2,0,0,0,0,1,1,88.1,83.7,40.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,ST,Sweeper,4,4,3,0,0,1,0,2,1,99.5,78.9,23.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671155,ivan johnson,L,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671155,ivan johnson,L,CU,Curveball,1,1,0,0,0,0,0,0,0,89.8,89.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671155,ivan johnson,L,FC,Cutter,1,1,0,0,0,0,0,0,0,102.3,102.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671155,ivan johnson,L,FF,4-Seam Fastball,0,1,1,0,0,0,0,0,0,76.0,76.0,35.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671155,ivan johnson,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671155,ivan johnson,R,FF,4-Seam Fastball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671155,ivan johnson,R,SI,Sinker,2,1,0,0,0,0,0,0,0,59.0,59.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671155,ivan johnson,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671218,heliot ramos,R,CH,Changeup,9,10,6,0,0,2,0,2,2,108.0,80.98,9.2,0.0,0.0,0.0,0.2222,0.0,0.2,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671218,heliot ramos,R,CU,Curveball,5,5,3,2,2,2,2,1,2,106.7,90.04,14.6,0.4,0.4,0.4,0.4,0.4,0.2,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671218,heliot ramos,R,FC,Cutter,2,4,1,0,0,0,0,0,0,79.1,71.83,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671218,heliot ramos,R,FF,4-Seam Fastball,13,13,13,0,1,4,1,1,3,102.6,86.32,41.69,0.0,0.0769,0.0769,0.3077,0.0769,0.0769,0.2308,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671218,heliot ramos,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671218,heliot ramos,R,KC,Knuckle Curve,2,3,1,0,1,1,1,0,1,105.1,95.3,-8.33,0.0,0.5,0.3333,0.5,0.5,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671218,heliot ramos,R,SI,Sinker,18,26,13,0,2,3,1,1,6,108.9,82.98,7.54,0.0,0.1111,0.0769,0.1667,0.0556,0.0385,0.2308,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
671218,heliot ramos,R,SL,Slider,10,12,9,0,0,2,0,1,4,112.2,79.7,19.08,0.0,0.0,0.0,0.2,0.0,0.0833,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
