batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
672613,,R,SI,Sinker,2,3,2,0,0,1,0,0,2,95.5,92.13,16.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672613,,R,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672613,,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672613,,R,SV,Slurve,1,1,0,0,0,0,0,0,0,77.6,77.6,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672640,otto lopez,R,CH,Changeup,13,19,7,0,0,2,0,1,4,105.4,71.36,-0.95,0.0,0.0,0.0,0.1538,0.0,0.0526,0.2105,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672640,otto lopez,R,CU,Curveball,7,7,3,0,0,1,0,1,1,100.7,68.13,2.86,0.0,0.0,0.0,0.1429,0.0,0.1429,0.1429,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672640,otto lopez,R,FC,Cutter,5,8,2,0,0,0,0,0,1,98.5,79.21,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672640,otto lopez,R,FF,4-Seam Fastball,19,29,24,2,2,6,2,5,13,106.2,88.0,27.28,0.1053,0.1053,0.069,0.3158,0.1053,0.1724,0.4483,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672640,otto lopez,R,FS,Split-Finger,3,4,1,0,0,1,0,0,1,104.5,85.15,-3.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672640,otto lopez,R,KC,Knuckle Curve,6,6,1,0,0,0,0,0,1,100.4,79.47,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672640,otto lopez,R,SI,Sinker,20,23,13,0,2,4,2,2,6,104.4,86.1,7.04,0.0,0.1,0.087,0.2,0.1,0.087,0.2609,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672640,otto lopez,R,SL,Slider,14,13,5,0,0,2,0,4,1,107.0,83.6,7.15,0.0,0.0,0.0,0.1429,0.0,0.3077,0.0769,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672640,otto lopez,R,ST,Sweeper,14,17,14,0,0,1,0,3,6,103.5,77.75,32.29,0.0,0.0,0.0,0.0714,0.0,0.1765,0.3529,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,CH,Changeup,18,22,10,2,1,3,1,3,6,101.0,83.2,4.68,0.1111,0.0556,0.0455,0.1667,0.0556,0.1364,0.2727,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,CU,Curveball,1,2,1,0,0,0,0,0,0,86.4,82.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,FC,Cutter,9,12,7,0,0,2,0,0,2,106.3,87.37,19.5,0.0,0.0,0.0,0.2222,0.0,0.0,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,FF,4-Seam Fastball,23,35,30,0,0,3,1,9,11,104.0,81.82,31.29,0.0,0.0,0.0,0.1304,0.0435,0.2571,0.3143,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,FS,Split-Finger,2,4,3,0,0,0,0,0,1,81.6,70.33,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,KC,Knuckle Curve,2,3,1,0,0,0,0,0,1,95.4,78.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,SI,Sinker,16,16,15,0,0,0,0,4,1,94.8,86.79,41.69,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,SL,Slider,10,10,5,1,1,2,0,1,2,102.0,76.83,10.2,0.1,0.1,0.1,0.2,0.0,0.1,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,L,ST,Sweeper,0,1,1,0,0,0,0,0,0,66.5,66.5,48.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,CH,Changeup,1,1,1,0,0,0,0,1,0,82.0,82.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,CU,Curveball,2,2,1,0,0,0,0,1,1,95.9,90.95,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,FA,Other,1,2,2,0,0,1,0,0,2,97.4,95.55,22.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,FC,Cutter,4,4,2,0,0,0,0,0,0,91.3,74.3,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,FF,4-Seam Fastball,7,10,8,0,0,0,0,1,4,103.1,78.33,28.4,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,SI,Sinker,7,5,3,0,0,0,0,0,1,87.2,83.34,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,SL,Slider,4,6,3,0,0,1,0,1,0,99.7,86.72,17.17,0.0,0.0,0.0,0.25,0.0,0.1667,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,ST,Sweeper,0,4,1,0,0,1,0,0,2,100.9,93.03,2.0,,,0.0,,,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672695,geraldo perdomo,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672724,oswald peraza,R,CH,Changeup,9,8,2,0,0,0,0,1,0,94.2,74.14,-0.12,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672724,oswald peraza,R,CU,Curveball,2,2,1,0,0,0,0,1,0,67.0,58.4,23.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672724,oswald peraza,R,FA,Other,1,1,1,0,0,0,0,0,0,87.8,87.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672724,oswald peraza,R,FC,Cutter,1,4,3,0,0,0,0,0,0,68.5,60.53,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672724,oswald peraza,R,FF,4-Seam Fastball,9,20,16,0,0,1,0,1,6,99.8,76.64,29.2,0.0,0.0,0.0,0.1111,0.0,0.05,0.3,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672724,oswald peraza,R,FS,Split-Finger,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672724,oswald peraza,R,SI,Sinker,4,10,3,0,0,0,0,0,2,106.4,77.79,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672724,oswald peraza,R,SL,Slider,9,12,3,0,0,1,1,1,1,108.3,81.37,-1.0,0.0,0.0,0.0,0.1111,0.1111,0.0833,0.0833,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672724,oswald peraza,R,ST,Sweeper,3,2,1,0,0,1,0,1,0,95.7,72.8,25.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,CH,Changeup,7,11,7,0,0,2,0,2,2,104.2,79.67,24.73,0.0,0.0,0.0,0.2857,0.0,0.1818,0.1818,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,CS,Slow Curve,0,1,1,0,0,0,0,0,0,62.0,62.0,49.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,CU,Curveball,8,6,4,0,0,1,0,1,2,103.9,80.72,23.67,0.0,0.0,0.0,0.125,0.0,0.1667,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,FC,Cutter,8,12,7,0,0,0,0,1,1,86.8,72.43,27.25,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,FF,4-Seam Fastball,25,36,31,1,1,5,1,5,9,103.6,83.46,37.14,0.04,0.04,0.0278,0.2,0.04,0.1389,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,FS,Split-Finger,0,2,2,0,0,1,0,0,2,104.3,93.65,23.5,,,0.0,,,0.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,KC,Knuckle Curve,2,2,2,0,1,1,1,1,2,108.1,100.85,20.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,KN,Knuckleball,2,1,1,0,0,0,0,1,0,92.9,92.9,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,SI,Sinker,23,31,21,4,5,8,3,6,9,110.8,89.46,18.97,0.1739,0.2174,0.1613,0.3478,0.1304,0.1935,0.2903,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,SL,Slider,13,16,9,0,0,2,1,3,3,102.9,82.71,20.19,0.0,0.0,0.0,0.1538,0.0769,0.1875,0.1875,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
672960,kazuma okamoto,R,ST,Sweeper,4,10,8,0,0,0,0,1,3,94.4,74.77,38.9,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673237,yainer diaz,R,CH,Changeup,9,10,3,1,1,3,1,2,3,106.5,83.88,-8.2,0.1111,0.1111,0.1,0.3333,0.1111,0.2,0.3,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673237,yainer diaz,R,CU,Curveball,1,4,0,0,0,0,0,0,0,91.5,77.75,-27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673237,yainer diaz,R,FC,Cutter,9,10,4,0,0,0,0,1,1,87.2,72.64,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673237,yainer diaz,R,FF,4-Seam Fastball,19,23,18,1,1,6,1,1,8,110.3,85.39,28.83,0.0526,0.0526,0.0435,0.3158,0.0526,0.0435,0.3478,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673237,yainer diaz,R,FS,Split-Finger,1,3,2,1,1,1,1,1,1,106.5,80.03,16.33,1.0,1.0,0.3333,1.0,1.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673237,yainer diaz,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673237,yainer diaz,R,SI,Sinker,11,15,10,1,1,1,1,1,6,109.0,83.37,12.67,0.0909,0.0909,0.0667,0.0909,0.0909,0.0667,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673237,yainer diaz,R,SL,Slider,5,6,3,0,0,1,0,2,2,104.4,91.47,9.17,0.0,0.0,0.0,0.2,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673237,yainer diaz,R,ST,Sweeper,3,4,2,0,0,1,1,1,2,103.0,92.47,11.25,0.0,0.0,0.0,0.3333,0.3333,0.25,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673237,yainer diaz,R,SV,Slurve,0,1,0,0,0,0,0,0,0,83.5,83.5,-29.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673357,luis robert,R,CH,Changeup,4,7,3,0,0,0,0,1,1,86.2,72.49,10.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673357,luis robert,R,CU,Curveball,0,3,2,0,0,0,0,0,2,77.3,59.7,6.67,,,0.0,,,0.0,0.6667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673357,luis robert,R,FA,Other,1,1,1,0,0,0,0,0,1,43.7,43.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673357,luis robert,R,FC,Cutter,2,6,5,1,1,1,1,1,2,112.2,78.08,30.0,0.5,0.5,0.1667,0.5,0.5,0.1667,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673357,luis robert,R,FF,4-Seam Fastball,11,12,9,1,0,1,0,2,3,101.8,76.06,30.92,0.0909,0.0,0.0,0.0909,0.0,0.1667,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673357,luis robert,R,FO,Forkball,1,1,0,0,0,0,0,0,0,78.1,78.1,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673357,luis robert,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,92.6,92.6,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673357,luis robert,R,SI,Sinker,9,13,7,0,0,2,0,2,3,111.7,81.0,0.54,0.0,0.0,0.0,0.2222,0.0,0.1538,0.2308,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673357,luis robert,R,SL,Slider,1,4,1,0,0,0,0,0,0,98.5,81.85,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673357,luis robert,R,ST,Sweeper,2,2,2,0,0,1,0,1,2,105.2,92.95,20.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,CH,Changeup,10,13,8,1,2,5,1,3,6,110.9,86.7,13.77,0.1,0.2,0.1538,0.5,0.1,0.2308,0.4615,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,CU,Curveball,9,12,6,1,1,2,1,2,3,104.6,87.5,15.42,0.1111,0.1111,0.0833,0.2222,0.1111,0.1667,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,EP,Eephus,2,2,0,0,0,0,0,0,0,90.4,83.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,FA,Other,3,1,1,0,0,0,0,1,0,78.8,78.8,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,FC,Cutter,7,7,6,0,0,1,0,4,3,109.0,81.07,26.86,0.0,0.0,0.0,0.1429,0.0,0.5714,0.4286,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,FF,4-Seam Fastball,31,34,30,1,2,3,1,1,12,106.4,80.44,34.74,0.0323,0.0645,0.0588,0.0968,0.0323,0.0294,0.3529,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,KC,Knuckle Curve,2,4,2,0,1,2,1,1,2,100.6,85.18,3.25,0.0,0.5,0.25,1.0,0.5,0.25,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,SI,Sinker,15,23,15,1,1,2,1,2,8,109.2,76.57,24.22,0.0667,0.0667,0.0435,0.1333,0.0667,0.087,0.3478,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,SL,Slider,15,18,13,1,1,1,1,5,3,101.1,76.84,32.11,0.0667,0.0667,0.0556,0.0667,0.0667,0.2778,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673548,seiya suzuki,R,ST,Sweeper,13,12,6,1,1,2,1,5,2,104.0,86.26,15.5,0.0769,0.0769,0.0833,0.1538,0.0769,0.4167,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673962,josh jung,R,CH,Changeup,8,5,3,0,1,2,1,1,2,102.5,84.3,9.6,0.0,0.125,0.2,0.25,0.125,0.2,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673962,josh jung,R,CU,Curveball,2,2,1,0,0,1,0,0,1,97.6,94.5,5.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673962,josh jung,R,FC,Cutter,3,7,4,0,0,0,0,0,3,93.4,74.97,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673962,josh jung,R,FF,4-Seam Fastball,14,16,13,0,0,3,0,2,6,106.7,86.49,23.94,0.0,0.0,0.0,0.2143,0.0,0.125,0.375,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673962,josh jung,R,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,85.0,74.7,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673962,josh jung,R,SI,Sinker,13,22,11,0,2,3,1,1,3,106.7,85.07,8.77,0.0,0.1538,0.0909,0.2308,0.0769,0.0455,0.1364,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673962,josh jung,R,SL,Slider,6,9,5,0,0,2,0,3,4,104.4,85.51,10.89,0.0,0.0,0.0,0.3333,0.0,0.3333,0.4444,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
673962,josh jung,R,ST,Sweeper,4,5,3,0,0,1,0,1,0,102.5,85.48,32.8,0.0,0.0,0.0,0.25,0.0,0.2,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
675659,greg jones,L,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
675659,greg jones,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
675659,greg jones,L,FC,Cutter,0,2,2,0,0,0,0,0,1,93.9,82.1,46.0,,,0.0,,,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
675659,greg jones,L,FF,4-Seam Fastball,2,1,1,0,0,0,0,0,0,93.3,93.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
675961,alika williams,R,CH,Changeup,7,8,5,0,0,1,0,2,3,98.1,77.66,12.88,0.0,0.0,0.0,0.1429,0.0,0.25,0.375,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
675961,alika williams,R,CU,Curveball,0,2,0,0,0,0,0,0,0,71.8,54.65,-33.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
675961,alika williams,R,EP,Eephus,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
675961,alika williams,R,FA,Other,1,1,1,0,0,0,0,1,1,83.1,83.1,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
675961,alika williams,R,FC,Cutter,2,3,3,0,0,1,0,1,2,98.8,80.6,35.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
675961,alika williams,R,FF,4-Seam Fastball,14,30,26,1,1,2,1,3,11,101.6,74.36,34.37,0.0714,0.0714,0.0333,0.1429,0.0714,0.1,0.3667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
675961,alika williams,R,FS,Split-Finger,2,2,1,0,0,1,0,1,1,103.8,102.45,9.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
675961,alika williams,R,SI,Sinker,8,15,8,0,0,0,0,0,1,105.7,83.05,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
675961,alika williams,R,SL,Slider,5,4,4,0,0,0,0,1,1,76.6,67.97,53.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
675961,alika williams,R,ST,Sweeper,5,2,1,0,0,0,0,0,0,87.9,78.55,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
675961,alika williams,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676356,jonny deluca,R,CH,Changeup,3,7,4,0,0,0,0,1,0,94.9,75.81,25.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676356,jonny deluca,R,CU,Curveball,4,3,1,0,0,0,0,0,0,89.1,75.27,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676356,jonny deluca,R,EP,Eephus,1,1,0,0,0,0,0,0,0,74.5,74.5,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676356,jonny deluca,R,FC,Cutter,4,5,2,1,1,1,1,2,2,104.0,94.92,9.0,0.25,0.25,0.2,0.25,0.25,0.4,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676356,jonny deluca,R,FF,4-Seam Fastball,22,41,37,1,1,4,1,4,16,106.8,78.82,37.39,0.0455,0.0455,0.0244,0.1818,0.0455,0.0976,0.3902,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676356,jonny deluca,R,FS,Split-Finger,0,1,1,0,0,0,0,0,1,92.8,92.8,10.0,,,0.0,,,0.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676356,jonny deluca,R,KC,Knuckle Curve,1,1,1,0,0,1,0,1,1,99.7,99.7,18.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676356,jonny deluca,R,SI,Sinker,6,15,13,0,0,1,0,2,5,98.0,77.3,34.13,0.0,0.0,0.0,0.1667,0.0,0.1333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676356,jonny deluca,R,SL,Slider,15,15,7,0,0,0,0,2,3,95.8,77.85,10.6,0.0,0.0,0.0,0.0,0.0,0.1333,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676356,jonny deluca,R,ST,Sweeper,4,3,3,1,0,1,1,1,1,102.9,86.8,52.33,0.25,0.0,0.0,0.25,0.25,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676369,nelson velázquez,R,CH,Changeup,5,4,2,0,0,0,0,1,1,78.9,71.95,7.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676369,nelson velázquez,R,CU,Curveball,3,1,1,0,0,1,0,1,1,101.6,101.6,13.0,0.0,0.0,0.0,0.3333,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676369,nelson velázquez,R,FC,Cutter,4,7,2,0,0,1,0,1,2,99.4,77.44,-11.14,0.0,0.0,0.0,0.25,0.0,0.1429,0.2857,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676369,nelson velázquez,R,FF,4-Seam Fastball,18,23,21,1,1,4,1,3,3,110.4,84.64,45.04,0.0556,0.0556,0.0435,0.2222,0.0556,0.1304,0.1304,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676369,nelson velázquez,R,SI,Sinker,3,5,3,0,0,3,0,2,2,102.6,90.34,-0.8,0.0,0.0,0.0,1.0,0.0,0.4,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676369,nelson velázquez,R,SL,Slider,2,2,0,0,0,0,0,0,0,89.7,87.75,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
